English	American English	probability
b	b	1.0
d	d	1.0
f	f	1.0
h	h	1.0
j	j	0.845
j	-	0.155
k	k	1.0
kʰ	kʰ	1.0
l	l	0.949
l	ɫ	0.051
m	m	0.984
n	n	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	0.983
t	ʔ	0.714
t	t	0.189
t	ɾ	0.057
tʰ	tʰ	0.971
v	v	1.0
w	w	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ə	ɚ	0.859
ə	ə	0.128
əʊ̯	oʊ̯	1.0
ɜː	ˈɝ	1.0
ɡ	ɡ	1.0
ɪ	i	0.791
ɪ	ɪ	0.139
ɪ	ə	0.071
ɫ	ɫ	1.0
ɹ	ɹ	0.979
ʃ	ʃ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈaɪ̯	ˈaɪ̯	0.739
ˈaɪ̯	ˈʌɪ̯	0.261
ˈaʊ̯	ˈaʊ̯	1.0
ˈe	ˈɛ	1.0
ˈeɪ̯	ˈeɪ̯	1.0
ˈiː	ˈi	0.948
ˈiː	i	0.052
ˈuː	ˈu	1.0
ˈæ	ˈæ	0.864
ˈæ	ˈeɪ̯	0.136
ˈɐ	ˈʌ	1.0
ˈɑː	ˈæ	0.576
ˈɑː	ˈɑ	0.424
ˈɒ	ˈɑ	0.969
ˈɔː	ˈɔ	0.868
ˈɔː	ˈɑ	0.132
ˈəʊ̯	ˈoʊ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɜː	ˈɝ	1.0
ˈɪ	ˈɪ	0.834
ˈɪ	ˈi	0.166
ˈʊ	ˈʊ	1.0
θ	θ	1.0
