English	American English	probability
d	d	1.0
f	f	1.0
h	h	1.0
k	k	1.0
kʰ	kʰ	1.0
l	ɫ	1.0
n	n	1.0
p	p	1.0
pʰ	pʰ	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
əʊ̯	oʊ̯	1.0
ɜː	ˈɝ	1.0
ɡ	ɡ	1.0
ɫ	ɫ	1.0
ʃ	ʃ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈe	ˈɛ	1.0
ˈeɪ̯	ˈeɪ̯	1.0
ˈuː	ˈu	1.0
ˈɐ	ˈʌ	1.0
ˈəʊ̯	ˈoʊ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɜː	ˈɝ	1.0
ˈʊ	ˈʊ	1.0
θ	θ	1.0
j	-	0.111
m	ɹ_m	0.071
ə	ɚ	0.871
ˈiː	ˈi	0.961
s	s	0.982
m	m	0.903
t	t	0.23
ˈɑː	ˈɑ	0.423
ˈɔː	ˈɔ	0.93
t	ʔ	0.694
ˈaɪ̯	ˈaɪ̯	0.744
ˈæ	ˈeɪ̯	0.14
ˈɒ	ˈʌ	0.054
tʰ	b	0.065
tʰ	tʰ	0.935
ˈɪ	ˈi	0.165
ˈɪ	ˈɪ	0.835
ˈaɪ̯	ˈʌɪ̯	0.256
ˈæ	ˈæ	0.86
ˈɒ	ˈɑ	0.946
b	b	0.967
ˈɑː	ˈæ	0.577
ˈɔː	ˈɑ	0.07
ɪ	i	0.68
ɹ	ɹ	0.968
j	j	0.889
ə	ə	0.129
ɪ	ɪ	0.289
