English	American English	probability
b	b	0.971
d	d	1.0
f	f	1.0
h	h	1.0
j	j	0.761
j	-	0.232
k	k	1.0
kʰ	kʰ	1.0
l	l	0.956
m	m	0.878
m	ɹ_m	0.083
n	n	1.0
p	p	1.0
pʰ	pʰ	0.49
s	s	0.994
t	t	0.958
tʰ	tʰ	0.97
v	v	1.0
w	w	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ə	ɚ	0.882
ə	ə	0.105
əʊ̯	oʊ̯	1.0
ɡ	ɡ	1.0
ɪ	i	0.599
ɪ	ɪ	0.2
ɪ	ə	0.089
ɫ	ɫ	1.0
ɹ	ɹ	0.99
ʃ	ʃ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈe	ˈɛ	1.0
ˈeɪ̯	ˈeɪ̯	1.0
ˈiː	ˈi	1.0
ˈuː	ˈu	1.0
ˈæ	ˈæ	0.87
ˈæ	ˈeɪ̯	0.129
ˈɐ	ˈʌ	1.0
ˈɑː	ˈæ	0.504
ˈɑː	ˈɑ_ɹ	0.379
ˈɑː	ˈɑ	0.091
ˈɒ	ˈɑ	0.857
ˈɒ	ˈʌ	0.121
ˈɔː	ˈɔ	0.796
ˈɔː	ˈɑ	0.202
ˈəʊ̯	ˈoʊ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɜː	ˈɝ	1.0
ˈɪ	ˈɪ	0.739
ˈɪ	ˈi	0.261
ˈʊ	ˈʊ	1.0
θ	θ	1.0
