English	American English	probability
#>	#>	0.993
<#	<#	1.0
b	b	0.987
d	d	1.0
f	f	1.0
h	h	1.0
j	j	0.761
j	-	0.232
k	k	1.0
kʰ	kʰ	1.0
l	l	0.956
m	m	0.899
m	ɹ_m	0.084
n	n	1.0
p	p	1.0
pʰ	pʰ	0.49
s	s	1.0
t	t	0.958
tʰ	tʰ	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ə	ɚ	0.89
ə	ə	0.105
əʊ̯	oʊ̯	1.0
ɡ	ɡ	1.0
ɪ	i	0.599
ɪ	ɪ	0.2
ɪ	ə	0.089
ɫ	ɫ	1.0
ɹ	ɹ	1.0
ʃ	ʃ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈe	ˈɛ	1.0
ˈeɪ̯	ˈeɪ̯	1.0
ˈiː	ˈi	1.0
ˈuː	ˈu	1.0
ˈæ	ˈæ	0.87
ˈæ	ˈeɪ̯	0.129
ˈɐ	ˈʌ	1.0
ˈɑː	ˈæ	0.504
ˈɑː	ˈɑ_ɹ	0.311
ˈɑː	ˈɑ	0.161
ˈɒ	ˈɑ	0.857
ˈɒ	ˈʌ	0.121
ˈɔː	ˈɔ	0.796
ˈɔː	ˈɑ	0.202
ˈəʊ̯	ˈoʊ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɜː	ˈɝ	1.0
ˈɪ	ˈɪ	0.739
ˈɪ	ˈi	0.261
ˈʊ	ˈʊ	1.0
θ	θ	1.0
