English	American English	probability
b	b	0.971
d	d	1.0
f	f	1.0
h	h	1.0
j	j	0.771
j	-	0.229
k	k	1.0
kʰ	kʰ	1.0
l	l	0.987
m	m	0.98
n	n	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	0.979
t	t	0.973
tʰ	tʰ	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ə	ɚ	0.878
ə	ə	0.122
əʊ̯	oʊ̯	1.0
ɡ	ɡ	1.0
ɪ	i	0.73
ɪ	ɪ	0.207
ɪ	ə	0.063
ɫ	ɫ	1.0
ɹ	ɹ	1.0
ʃ	ʃ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈe	ˈɛ	1.0
ˈeɪ̯	ˈeɪ̯	1.0
ˈiː	ˈi	1.0
ˈuː	ˈu	1.0
ˈæ	ˈæ	0.851
ˈæ	ˈeɪ̯	0.149
ˈɐ	ˈʌ	1.0
ˈɑː	ˈæ	0.567
ˈɑː	ˈɑ_ɹ	0.308
ˈɑː	ˈɑ	0.126
ˈɒ	ˈɑ	0.886
ˈɒ	ˈʌ	0.114
ˈɔː	ˈɔ	0.878
ˈɔː	ˈɑ	0.122
ˈəʊ̯	ˈoʊ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɜː	ˈɝ	1.0
ˈɪ	ˈɪ	0.8
ˈɪ	ˈi	0.2
ˈʊ	ˈʊ	1.0
θ	θ	1.0
