English	American English	probability
b	b	0.965
d	d	1.0
f	f	1.0
h	h	1.0
j	j	0.917
j	-	0.083
k	k	1.0
kʰ	kʰ	1.0
l	l	0.947
l	ɫ	0.053
m	m	0.948
m	-	0.052
n	n	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	0.979
t	t	0.946
tʰ	tʰ	0.952
v	v	1.0
w	w	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ə	ɚ	0.871
ə	ə	0.111
əʊ̯	oʊ̯	1.0
ɜː	ˈɝ	1.0
ɡ	ɡ	1.0
ɪ	i	0.639
ɪ	ɪ	0.264
ɪ	ə	0.097
ɫ	ɫ	1.0
ɹ	ɹ	0.973
ʃ	ʃ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈe	ˈɛ	1.0
ˈeɪ̯	ˈeɪ̯	1.0
ˈiː	ˈi	0.971
ˈuː	ˈu	1.0
ˈæ	ˈæ	0.914
ˈæ	ˈeɪ̯	0.086
ˈɐ	ˈʌ	1.0
ˈɑː	ˈæ	0.62
ˈɑː	ˈɑ_ɹ	0.319
ˈɑː	ˈɑ	0.061
ˈɒ	ˈɑ	0.905
ˈɒ	ˈʌ	0.095
ˈɔː	ˈɔ	0.862
ˈɔː	ˈɑ	0.138
ˈəʊ̯	ˈoʊ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɜː	ˈɝ	1.0
ˈɪ	ˈɪ	0.854
ˈɪ	ˈi	0.146
ˈʊ	ˈʊ	1.0
θ	θ	1.0
