English	American English	probability
b	b	0.974
d	d	1.0
f	f	1.0
h	h	1.0
j	j	0.82
j	-	0.18
k	k	1.0
kʰ	kʰ	1.0
l	l	0.96
m	m	0.95
m	-	0.05
n	n	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	0.983
t	ʔ	0.698
t	t	0.215
t	ɾ	0.063
tʰ	tʰ	0.887
tʰ	b	0.113
v	v	1.0
w	w	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ə	ɚ	0.873
ə	ə	0.106
əʊ̯	oʊ̯	1.0
ɜː	ˈɝ	1.0
ɡ	ɡ	1.0
ɪ	i	0.737
ɪ	ɪ	0.23
ɫ	ɫ	1.0
ɹ	ɹ	0.961
ʃ	ʃ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈaɪ̯	ˈaɪ̯	0.754
ˈaɪ̯	ˈʌɪ̯	0.246
ˈaʊ̯	ˈaʊ̯	1.0
ˈe	ˈɛ	1.0
ˈeɪ̯	ˈeɪ̯	1.0
ˈiː	ˈi	0.957
ˈuː	ˈu	1.0
ˈæ	ˈæ	0.952
ˈɐ	ˈʌ	1.0
ˈɑː	ˈæ	0.594
ˈɑː	ˈɑ	0.406
ˈɒ	ˈɑ	0.9
ˈɒ	ˈʌ	0.1
ˈɔː	ˈɔ	0.883
ˈɔː	ˈɑ	0.117
ˈəʊ̯	ˈoʊ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɜː	ˈɝ	1.0
ˈɪ	ˈɪ	0.846
ˈɪ	ˈi	0.154
ˈʊ	ˈʊ	1.0
θ	θ	1.0
