Aromanian	Brazilian Portuguese	probability
z	v	1.0
ç	f	1.0
d	t	0.051
e	w	0.241
f	-	0.141
k	-	0.1
o̯ˈa	ˈɔ	0.41
s	e_ʃ	0.141
ə	u	0.071
ə	-	0.101
ɨ	ˈɐ̃	0.211
ɲ	-	0.121
ʣ	d	0.231
ʤ	ɡ	0.1
ʤ	-	0.181
ʦ	z	0.221
ˈa	ˈa	0.641
ˈe	ˈɛ	0.421
ˈu	ˈu	0.281
e̯ˈa	-	0.092
e̯ˈa	ˈẽ	0.092
e̯ˈa	ˈɛ	0.122
o̯ˈa	ˈõ	0.222
ŋ	ˈĩ	0.402
ə	a	0.052
ɲ	m	0.642
ʦ	t	0.082
ˈi	ˈe	0.172
ˈo	ˈo	0.562
ˈu	ˈĩ	0.052
e	ɐ	0.263
f	ʃ	0.133
j	j	0.163
j	v	0.693
o̯ˈa	e	0.173
p	ʃ	0.053
p	f	0.063
p	b	0.153
w	v_u	0.263
ə	i	0.103
ɨ	o	0.43
ʎ	ʎ	0.163
ʎ	e	0.193
ʦ	ʧ	0.053
ˈa	ˈo	0.063
ˈi	ˈi	0.23
ˈu	ˈũ	0.093
a	-	0.344
k	k	0.444
n	-	0.384
t	t	0.314
v	v	0.774
w	ˈu	0.114
ŋ	j̃	0.234
ŋ	ʒ	0.364
ʎ	ʃ	0.34
ʦ	k	0.104
ʦ	s	0.184
ʧ	-	0.74
ˈa	ˈɛ	0.14
ˈe	ˈẽ	0.074
ˈo	-	0.054
ˈo	ˈɔ	0.174
ˈɨ	ˈɐ̃	0.814
a	o	0.085
b	v	0.275
e̯a	-	0.5
e̯a	ˈe	0.5
f	f	0.725
i	i	0.215
t	ʧ	0.115
u	o	0.145
ə	ɐ	0.575
ɡ	-	0.165
ʃ	ʃ	0.105
ʣ	-	0.345
ˈe	ˈe	0.505
ˈə	i	0.285
a	ˈa	0.16
b	ɡ	0.056
d	-	0.386
e	-	0.496
i	ɐ	0.076
j	-	0.116
o̯ˈa	ˈo	0.126
p	j	0.136
r	ɦ	0.136
r	ɾ	0.236
s	s	0.56
t	b	0.076
t	d	0.346
v	w	0.226
ʎ	-	0.146
ʧ	s	0.26
ˈi	-	0.126
ˈi	ˈĩ	0.16
ˈo	ẽ	0.126
ˈu	ˈo	0.246
ˈɨ	-	0.086
ˈɨ	ˈo	0.086
d	d	0.547
e̯ˈa	ˈa	0.067
i	ˈe	0.057
l	-	0.27
p	p	0.477
r	-	0.147
r	h	0.447
u	u	0.647
w	v	0.187
ɡ	b	0.427
ʎ	l	0.157
ʣ	ʤ	0.097
ʦ	j	0.127
ˈi	ˈẽ	0.257
ˈu	ˈõ	0.217
ˈə	ˈi	0.567
e̯ˈa	ˈe	0.628
i	-	0.548
k	p	0.158
k	ɡ	0.298
l	ˈɐ̃	0.068
l	l	0.558
m	m	0.768
n	j̃	0.278
s	ʃ	0.278
u	-	0.108
w	u	0.108
w	-	0.168
ɡ	ɡ	0.408
ɲ	ˈu	0.118
ɲ	j̃	0.118
ʃ	s	0.648
ʣ	ʒ	0.328
ˈə	w	0.148
a	ɐ	0.059
a	a	0.339
b	-	0.179
b	b	0.489
l	w	0.099
m	-	0.189
n	n	0.269
t	-	0.059
w	j	0.159
ɨ	ˈẽ	0.359
ʃ	-	0.129
ʤ	ʒ	0.719
ʦ	-	0.229
