Aromanian	Brazilian Portuguese	probability
e	w	1.0
e̯a	-	1.0
v	v	1.0
ç	f	1.0
ŋ	-	1.0
ʧ	-	1.0
ˈɨ	ˈɐ̃	1.0
e̯ˈa	ˈe	0.761
i	u	0.061
i	e	0.1
l	l	0.61
m	u_#>	0.061
p	b	0.101
w	-	0.551
ʃ	s	0.491
ˈe	ˈe	0.571
ˈu	ˈõ	0.281
ˈu	ˈu	0.301
e̯ˈa	ˈẽ	0.062
i	w	0.052
k	-	0.082
m	ʃ_#>	0.062
n	j̃_u	0.102
n	n	0.452
o̯ˈa	ˈɔ	0.822
p	-	0.132
r	ɦ	0.142
ə	u	0.082
ɲ	m	0.612
ʎ	l	0.142
ʤ	-	0.12
ˈa	ˈɛ	0.132
ˈi	ˈa	0.062
ˈi	ˈẽ	0.302
d	d	0.543
r	ɾ	0.373
t	d	0.323
u	u	0.713
ʣ	ʤ	0.213
ʦ	k	0.083
ˈu	-	0.063
b	v	0.334
f	-	0.054
u	ɐ	0.054
w	v_u	0.154
ə	i	0.054
ə	a	0.074
ɡ	b	0.374
ʎ	-	0.74
ˈa	a	0.074
ˈi	ˈi	0.274
ˈo	ˈɔ	0.194
j	-	0.115
j	j_ʃ	0.235
j	v	0.65
k	ɡ	0.195
m	m	0.625
s	ʃ	0.375
s	s	0.625
t	-	0.065
u	o	0.215
w	j	0.295
ə	-	0.105
ʣ	ʒ	0.45
ʦ	t	0.105
ˈi	-	0.125
f	f	0.946
ʦ	s	0.246
ˈo	ˈo	0.806
ˈu	ˈo	0.176
b	-	0.117
d	-	0.457
e̯ˈa	ˈɛ	0.177
i	-	0.097
k	p	0.117
k	k	0.517
n	j̃	0.137
r	-	0.367
t	d_u	0.07
ɡ	ɡ	0.447
ʦ	z	0.317
ˈa	ˈa	0.647
i	ˈe_h	0.058
i	ɐ	0.138
l	l_u	0.138
o̯ˈa	ˈo	0.178
p	j	0.128
ə	ɐ	0.568
ɲ	-	0.388
ʎ	ʎ_u	0.118
ʣ	d	0.068
ʤ	ʒ	0.88
ʦ	-	0.218
ˈi	ˈĩ	0.238
a	a	0.929
b	b	0.549
i	i	0.419
k	ɡ_u	0.089
l	-	0.209
m	-	0.189
n	-	0.309
p	p	0.639
r	h	0.079
t	ʧ	0.179
t	t	0.289
ɡ	-	0.179
ʃ	-	0.509
ʣ	-	0.269
ˈe	ˈɛ	0.429
ˈu	ˈũ	0.139
