Aromanian	Brazilian Portuguese	probability
a	a	0.471
a	-	0.304
a	ɐ	0.121
a	o	0.07
b	b	0.475
b	v	0.469
d	d	0.66
d	-	0.184
d	h	0.068
e	j̃	0.389
e	ɐ	0.223
e	w	0.204
e	-	0.058
e̯a	-	0.5
e̯a	ˈe	0.5
e̯ˈa	ˈe	0.511
e̯ˈa	ˈɛ	0.237
e̯ˈa	-	0.081
e̯ˈa	ˈẽ	0.081
e̯ˈa	ˈa	0.074
e̯ˈa_r	ˈe	1.0
f	f	0.655
f	-	0.123
f	ʃ	0.123
f	s	0.088
f_l	ʃ	0.485
i	-	0.387
i	i	0.278
i	ɐ	0.11
i	e	0.073
i_r	ˈe	1.0
j	v	0.478
j	-	0.248
j	j_ʃ	0.242
j_i	v	1.0
k	k	0.533
k	ɡ_u	0.152
k	p	0.113
k	ɡ	0.108
k	h_k	0.055
k_ʎ	ʎ	0.724
k_ʎ	ʃ	0.266
l	l	0.66
l	-	0.123
l	j̃	0.069
l	w	0.067
l	ˈɐ̃	0.06
m	m	0.841
m	-	0.124
m_n	n	0.485
m_t	t	1.0
n	n	0.401
n	-	0.289
n	j̃	0.083
n	j̃_u	0.078
n	ʎ	0.053
n_i	w̃	0.683
n_i	j̃	0.218
o̯ˈa	ˈɔ	0.345
o̯ˈa	ˈo	0.21
o̯ˈa	e	0.117
o̯ˈa	-	0.103
o̯ˈa	ˈõ	0.102
o̯ˈa	ˈu	0.06
o̯ˈa_r	ˈɔ	0.485
p	p	0.527
p	j	0.157
p	b	0.129
p	-	0.066
p_l	ʃ	1.0
r	ɾ	0.438
r	-	0.379
r	ɦ	0.139
r_i	w	1.0
r_ˈi	ˈi	0.114
s	s	0.621
s	ʃ	0.235
s	e_ʃ	0.088
t	t	0.377
t	-	0.182
t	d	0.163
t	ʧ	0.158
t	d_u	0.078
t_ˈi	ˈa	1.0
u	u	0.684
u	o	0.168
v	v	0.713
v	w	0.267
w	ˈu	0.224
w	j	0.195
w	v_u	0.17
w	v	0.14
w	l	0.097
w	u	0.095
z	-	0.485
ç	f	1.0
ŋ	ˈĩ	0.251
ŋ	-	0.218
ŋ	j̃	0.218
ə	ɐ	0.543
ə	i	0.119
ə	-	0.097
ə	a	0.069
ɡ	ɡ	0.353
ɡ	b	0.315
ɡ	-	0.158
ɡ	ʧ	0.098
ɨ	ˈẽ	0.178
ɨ	o	0.155
ɨ	ˈɐ̃	0.099
ɲ	m	0.59
ɲ	j̃	0.26
ɲ	-	0.115
ʃ	s	0.616
ʃ	-	0.118
ʃ	ʃ	0.094
ʃ	ʒ	0.087
ʎ	ʎ	0.372
ʎ	-	0.324
ʎ	l	0.276
ʣ	d	0.283
ʣ	ʤ	0.261
ʣ	ʒ	0.183
ʣ	-	0.178
ʤ	ʒ	0.608
ʤ	ɡ	0.165
ʤ	-	0.1
ʦ	s	0.287
ʦ	-	0.185
ʦ	z	0.185
ʦ	k	0.134
ʦ	t	0.072
ʦ	ʧ	0.067
ʦ	ʒ	0.054
ʦ_i	j	1.0
ʧ	s	0.389
ʧ	-	0.08
ʧ	p	0.08
ˈa	ˈa	0.482
ˈa	ˈɛ	0.143
ˈa	ˈo	0.141
ˈa	a	0.087
ˈa	ˈe	0.056
ˈa_r	ˈa	0.944
ˈa_r	ˈɛ	0.051
ˈe	ˈe	0.576
ˈe	ˈɛ	0.384
ˈi	ˈi	0.335
ˈi	-	0.153
ˈi	ˈĩ	0.153
ˈi	ˈẽ	0.13
ˈi_n	ˈẽ	0.711
ˈi_n	ˈe	0.283
ˈi_r	ˈi	0.594
ˈi_r	ˈe	0.251
ˈo	ˈo	0.776
ˈo	ˈɔ	0.179
ˈu	ˈo	0.286
ˈu	ˈu	0.226
ˈu	ˈũ	0.176
ˈu	ˈõ	0.111
ˈu	ˈĩ	0.055
ˈu_k	ˈɔ	0.485
ˈu_n	ˈõ	0.582
ˈu_n	ˈo	0.407
ˈu_r	ˈu	1.0
ˈə	ˈi	0.5
ˈə	i	0.278
ˈɨ	ˈɐ̃	0.816
ˈɨ	ˈi	0.079
ˈɨ	ˈo	0.077
