Aromanian	Brazilian Portuguese	probability
a	a	1.0
f	f	1.0
ç	f	1.0
ŋ	-	1.0
ʤ	ʒ	1.0
ˈɨ	ˈɐ̃	1.0
b	v	0.31
k	p	0.121
o̯ˈa	ˈɔ	0.711
p	b	0.251
u	o	0.21
v	w	0.1
w	v	0.591
ɡ	b	0.181
ɡ	ɡ	0.501
ˈu	ˈũ	0.171
b	b	0.492
e̯ˈa	ˈɛ	0.22
j	v	0.802
l	l	0.662
n	j̃	0.282
n	n	0.312
r	h	0.072
t	d	0.272
ˈi	ˈe	0.062
ˈo	ˈɔ	0.062
d	-	0.463
i	e	0.083
k	ɡ_u	0.063
n	j̃_u	0.063
ə	u	0.083
ə	-	0.133
ʃ	s	0.493
ʣ	-	0.553
ʦ	k	0.133
ʦ	s	0.373
ˈe	ˈɛ	0.433
ˈi	ˈi	0.293
ˈi	ˈĩ	0.293
i	ɐ	0.124
i	-	0.194
i	i	0.34
j	j	0.074
k	ɡ	0.204
k	k	0.494
n	-	0.344
o̯ˈa	ˈo	0.064
s	s	0.64
t	ʧ	0.224
ɲ	-	0.634
ʎ	ʎ	0.174
ʣ	d	0.074
ʦ	t	0.154
ˈa	a	0.104
i	w	0.055
i	u	0.085
j	-	0.125
m	-	0.275
m	m	0.725
o̯ˈa	-	0.225
p	p	0.595
ʦ	-	0.075
ʦ	z	0.265
ˈa	ˈɐ̃	0.075
ˈi	-	0.085
p	j	0.106
r	-	0.356
s	ʃ	0.36
t	j	0.106
ə	a	0.06
ɲ	m	0.366
ʎ	-	0.656
ˈa	ˈɛ	0.176
ˈi	ˈẽ	0.246
ˈu	ˈɔ	0.076
ˈu	ˈõ	0.266
d	d	0.537
r	ɾ	0.397
ə	i	0.097
ʃ	-	0.507
ʎ	l	0.17
ˈe	ˈe	0.567
e̯ˈa	ˈe	0.78
k	-	0.118
l	-	0.338
r	ɦ	0.158
t	t	0.328
ə	ɐ	0.628
ˈa	ˈa	0.558
ˈo	ˈo	0.938
ˈu	ˈo	0.118
ˈu	ˈu	0.328
b	-	0.199
i	ˈe	0.119
u	u	0.79
v	v	0.9
w	-	0.409
ɡ	-	0.319
ʣ	ʒ	0.339
