Aromanian	Brazilian Portuguese	probability
e	w	1.0
e̯a	-	1.0
v	v	1.0
ç	f	1.0
ŋ	-	1.0
ʧ	-	1.0
ˈɨ	ˈɐ̃	1.0
i	ɐ	0.131
k	-	0.091
k	ɡ	0.191
l	l_u	0.071
l	l	0.611
s	s	0.601
u	u	0.731
ə	u	0.081
ʃ	s	0.661
ʣ	ʒ	0.361
ʣ	-	0.51
ˈa	ˈɐ̃	0.081
ˈu	-	0.051
ˈu	ˈõ	0.251
a	a	0.92
k	ɡ_u	0.082
m	ɡ	0.052
m	m	0.762
p	b	0.162
p	p	0.552
t	d	0.322
ʎ	-	0.542
ʦ	z	0.322
ˈa	-	0.052
ˈa	a	0.092
ˈa	ˈɛ	0.112
ˈe	ˈe	0.642
ˈi	ˈa	0.062
ˈo	ˈo	0.822
e̯ˈa	ˈɛ	0.173
i	ˈe_h	0.063
i	u	0.083
i	i	0.433
l	-	0.273
o̯ˈa	ˈo	0.123
r	-	0.373
ˈi	ˈĩ	0.263
ˈi	ˈẽ	0.293
ˈu	ˈu	0.33
r	ɦ	0.14
t	-	0.124
w	j	0.334
ɲ	m	0.584
ʣ	d	0.074
ʦ	s	0.244
ˈu	ˈo	0.164
d	-	0.465
d	d	0.535
e̯ˈa	ˈe	0.705
f	-	0.055
f	f	0.945
i	-	0.075
i	ˈe	0.105
j	v	0.725
p	j	0.095
u	ɐ	0.055
ə	a	0.075
ə	-	0.115
ɡ	-	0.205
ʣ	ʤ	0.055
ʤ	-	0.215
ʤ	ʒ	0.785
ʦ	k	0.095
ˈi	-	0.105
b	-	0.126
b	v	0.236
e̯ˈa	<#_e	0.086
k	k	0.506
m	-	0.186
n	-	0.376
t	ʧ	0.166
t	t	0.246
ə	ɐ	0.56
ɲ	-	0.416
b	b	0.637
j	j_ʃ	0.147
n	j̃_u	0.087
o̯ˈa	ˈɔ	0.877
r	ɾ	0.367
u	o	0.197
w	-	0.577
ɡ	b	0.407
ʃ	-	0.17
ʦ	t	0.107
ˈi	ˈi	0.277
ˈu	ˈũ	0.147
j	-	0.128
p	-	0.128
r	h	0.078
t	d_u	0.068
ɡ	ɡ	0.388
ʎ	ʎ_u	0.08
ʎ	l	0.378
ʦ	-	0.198
ˈa	ˈa	0.608
ˈe	ˈɛ	0.358
ˈo	ˈɔ	0.178
ˈu	ˈɔ	0.058
i	e	0.079
k	p	0.129
n	j̃	0.129
n	n	0.409
s	ʃ	0.399
w	v_u	0.089
ʃ	ʃ	0.169
