Aromanian	Brazilian Portuguese	probability
a	-	0.344
a	a	0.339
a	ˈa	0.16
a	o	0.085
a	ɐ	0.059
b	b	0.464
b	-	0.253
b	v	0.235
d	d	0.547
d	-	0.386
d	t	0.051
e	j̃	0.379
e	ɐ	0.287
e	w	0.263
e	-	0.071
e̯a	-	0.5
e̯a	ˈe	0.5
e̯ˈa	ˈe	0.628
e̯ˈa	ˈɛ	0.122
e̯ˈa	-	0.092
e̯ˈa	ˈẽ	0.092
e̯ˈa	ˈa	0.067
f	f	0.725
f	-	0.141
f	ʃ	0.133
i	-	0.573
i	i	0.208
i	ɐ	0.074
i	ˈe	0.056
j	v	0.693
j	j	0.163
j	-	0.116
k	k	0.444
k	ɡ	0.297
k	p	0.158
k	-	0.089
l	l	0.574
l	-	0.269
l	w	0.084
l	ˈɐ̃	0.068
m	m	0.768
m	-	0.189
n	-	0.483
n	n	0.27
n	j̃	0.189
o̯ˈa	ˈɔ	0.41
o̯ˈa	ˈõ	0.222
o̯ˈa	e	0.173
o̯ˈa	ˈo	0.126
p	p	0.472
p	b	0.153
p	j	0.137
p	f	0.065
p	ʃ	0.053
r	h	0.432
r	ɾ	0.234
r	-	0.16
r	ɦ	0.136
s	s	0.56
s	ʃ	0.278
s	e_ʃ	0.141
t	d	0.351
t	t	0.3
t	ʧ	0.115
t	b	0.079
u	u	0.635
u	o	0.138
u	ˈu	0.052
u	-	0.051
v	v	0.774
v	w	0.226
w	j	0.235
w	v_u	0.216
w	v	0.18
w	-	0.163
w	ˈu	0.111
w	u	0.095
z	v	1.0
ç	f	1.0
ŋ	ˈĩ	0.402
ŋ	ʒ	0.364
ŋ	j̃	0.234
ə	ɐ	0.567
ə	i	0.105
ə	-	0.102
ə	u	0.072
ə	a	0.053
ɡ	ɡ	0.462
ɡ	b	0.306
ɡ	-	0.233
ɨ	o	0.43
ɨ	ˈẽ	0.359
ɨ	ˈɐ̃	0.211
ɲ	m	0.632
ɲ	-	0.251
ɲ	j̃	0.117
ʃ	s	0.661
ʃ	-	0.116
ʃ	ʃ	0.105
ʎ	e	0.199
ʎ	ʃ	0.199
ʎ	ʎ	0.168
ʎ	l	0.161
ʎ	-	0.151
ʎ	a	0.122
ʣ	-	0.344
ʣ	ʒ	0.332
ʣ	d	0.221
ʣ	ʤ	0.102
ʤ	ʒ	0.719
ʤ	-	0.181
ʤ	ɡ	0.1
ʦ	-	0.229
ʦ	z	0.221
ʦ	s	0.184
ʦ	j	0.127
ʦ	k	0.104
ʦ	t	0.082
ʦ	ʧ	0.053
ʧ	-	0.74
ʧ	s	0.26
ˈa	ˈa	0.636
ˈa	ˈɛ	0.145
ˈa	ˈo	0.061
ˈe	ˈe	0.479
ˈe	ˈɛ	0.445
ˈe	ˈẽ	0.076
ˈi	ˈẽ	0.252
ˈi	ˈi	0.232
ˈi	ˈe	0.174
ˈi	ˈĩ	0.162
ˈi	-	0.128
ˈo	ˈo	0.562
ˈo	ˈɔ	0.174
ˈo	ẽ	0.126
ˈo	-	0.054
ˈu	ˈu	0.287
ˈu	ˈo	0.258
ˈu	ˈõ	0.222
ˈu	ˈũ	0.099
ˈu	ˈĩ	0.054
ˈə	ˈi	0.401
ˈə	l	0.335
ˈə	i	0.208
ˈə	w	0.056
ˈɨ	ˈɐ̃	0.814
ˈɨ	-	0.086
ˈɨ	ʎ	0.086
