Aromanian	Brazilian Portuguese	probability
a	a	0.603
a	-	0.147
a	o	0.146
a	ɐ	0.087
b	b	0.481
b	v	0.248
b	-	0.154
b	m	0.065
b	ɡ	0.052
d	d	0.627
d	h	0.153
d	-	0.143
d	t	0.058
e	j̃	0.379
e	ɐ	0.287
e	w	0.263
e	-	0.071
e̯a	-	0.5
e̯a	ˈe	0.5
e̯ˈa	ˈe	0.535
e̯ˈa	-	0.182
e̯ˈa	ˈɛ	0.153
e̯ˈa	ˈẽ	0.105
f	f	0.626
f	-	0.322
f	ʃ	0.052
i	-	0.51
i	i	0.238
i	ɐ	0.08
i	e	0.062
j	v	0.68
j	j	0.155
j	-	0.136
k	k	0.421
k	ɡ	0.191
k	p	0.16
k	ɡ_u	0.077
l	l	0.58
l	-	0.22
l	ˈɐ̃	0.105
l	w	0.09
m	m	0.717
m	-	0.185
m	ɡ	0.055
n	n	0.314
n	-	0.3
n	j̃	0.148
n	j̃_u	0.093
n	h	0.081
o̯ˈa	ˈɔ	0.296
o̯ˈa	ˈõ	0.239
o̯ˈa	e	0.237
o̯ˈa	ˈo	0.149
p	p	0.476
p	b	0.153
p	j	0.136
p	f	0.063
p	-	0.054
r	-	0.436
r	ɾ	0.349
r	ɦ	0.153
s	s	0.586
s	ʃ	0.396
t	t	0.279
t	ʧ	0.169
t	d	0.166
t	-	0.134
t	w̃	0.081
t	d_u	0.057
u	u	0.635
u	o	0.138
u	ˈu	0.052
u	-	0.051
v	v	0.774
v	w	0.226
w	j	0.284
w	v_u	0.259
w	v	0.182
w	l	0.163
w	ˈu	0.111
z	v	1.0
ç	f	1.0
ŋ	ˈĩ	0.402
ŋ	-	0.364
ŋ	j̃	0.234
ə	ɐ	0.567
ə	i	0.105
ə	-	0.102
ə	u	0.072
ə	a	0.053
ɡ	ɡ	0.472
ɡ	b	0.327
ɡ	-	0.116
ɡ	ʧ	0.085
ɨ	o	0.584
ɨ	ˈẽ	0.271
ɨ	ˈɐ̃	0.145
ɲ	m	0.632
ɲ	-	0.251
ɲ	j̃	0.117
ʃ	s	0.645
ʃ	-	0.112
ʃ	ʃ	0.108
ʃ	ɦ	0.061
ʃ	ʒ	0.051
ʎ	-	0.565
ʎ	ʎ	0.162
ʎ	l	0.156
ʎ	a	0.117
ʣ	d	0.434
ʣ	ʒ	0.337
ʣ	ʤ	0.104
ʣ	-	0.069
ʣ	ʃ	0.056
ʤ	ʒ	0.718
ʤ	-	0.182
ʤ	ɡ	0.1
ʦ	z	0.276
ʦ	-	0.214
ʦ	s	0.188
ʦ	ʒ	0.121
ʦ	k	0.104
ʦ	t	0.089
ʧ	p	0.487
ʧ	s	0.26
ʧ	-	0.253
ˈa	ˈa	0.372
ˈa	ˈɛ	0.219
ˈa	ˈe	0.103
ˈa	a	0.086
ˈa	ˈɐ̃	0.068
ˈa	ˈo	0.068
ˈa	-	0.066
ˈe	ˈe	0.505
ˈe	ˈɛ	0.421
ˈe	ˈẽ	0.074
ˈi	ˈi	0.264
ˈi	ˈĩ	0.258
ˈi	ˈẽ	0.165
ˈi	-	0.121
ˈi	j	0.063
ˈi	ˈe	0.063
ˈo	ˈo	0.586
ˈo	ˈɔ	0.167
ˈo	ẽ	0.129
ˈo	-	0.056
ˈu	ˈu	0.261
ˈu	ˈo	0.249
ˈu	ˈõ	0.144
ˈu	ˈũ	0.144
ˈu	ˈĩ	0.085
ˈə	ˈi	0.401
ˈə	l	0.335
ˈə	i	0.208
ˈə	w	0.056
ˈɨ	ˈɐ̃	0.827
ˈɨ	-	0.087
ˈɨ	ˈo	0.087
