Aromanian	Brazilian Portuguese	probability
a	a	0.464
a	-	0.314
a	ɐ	0.119
a	o	0.069
b	b	0.487
b	v	0.459
d	d	0.666
d	-	0.181
d	h	0.068
e	j̃	0.389
e	ɐ	0.223
e	w	0.204
e	-	0.058
e̯a	-	0.5
e̯a	ˈe	0.5
e̯ˈa	ˈe	0.535
e̯ˈa	ˈɛ	0.226
e̯ˈa	-	0.077
e̯ˈa	ˈẽ	0.077
e̯ˈa	ˈa	0.071
e̯ˈa_r	ˈe	1.0
f	f	0.655
f	-	0.123
f	ʃ	0.123
f	s	0.088
f_l	ʃ	0.485
i	-	0.395
i	i	0.27
i	ɐ	0.106
i	e	0.071
i_r	ˈe	1.0
j	v	0.478
j	-	0.248
j	j_ʃ	0.242
j_i	v	1.0
k	k	0.51
k	ɡ_u	0.145
k	ɡ	0.109
k	p	0.108
k	h_k	0.053
k_ʎ	ʎ	0.724
k_ʎ	ʃ	0.266
l	l	0.663
l	-	0.122
l	j̃	0.068
l	w	0.066
l	ˈɐ̃	0.06
m	m	0.849
m	-	0.118
m_n	n	0.485
m_t	t	1.0
n	n	0.398
n	-	0.292
n	j̃	0.082
n	j̃_u	0.077
n	ʎ	0.053
n_i	w̃	0.683
n_i	j̃	0.218
o̯ˈa	ˈɔ	0.331
o̯ˈa	ˈo	0.201
o̯ˈa	e	0.129
o̯ˈa	ˈõ	0.114
o̯ˈa	-	0.098
o̯ˈa	ˈu	0.059
o̯ˈa_r	ˈɔ	0.485
p	p	0.55
p	j	0.153
p	b	0.126
p	-	0.064
p_l	ʃ	1.0
r	ɾ	0.418
r	-	0.402
r	ɦ	0.132
r_i	w	1.0
r_s	s	1.0
r_ˈi	ˈi	0.114
s	s	0.584
s	ʃ	0.258
s	e_ʃ	0.094
s	z	0.051
t	t	0.375
t	-	0.18
t	d	0.161
t	ʧ	0.156
t	d_u	0.077
t_ˈi	ˈa	1.0
u	u	0.679
u	o	0.167
v	v	0.713
v	w	0.267
w	ˈu	0.219
w	j	0.191
w	v_u	0.166
w	v	0.136
w	u	0.126
w	l	0.095
z	-	0.485
ç	f	1.0
ŋ	ˈĩ	0.251
ŋ	-	0.218
ŋ	j̃	0.218
ə	ɐ	0.547
ə	i	0.114
ə	-	0.096
ə	a	0.068
ɡ	ɡ	0.366
ɡ	b	0.308
ɡ	-	0.155
ɡ	ʧ	0.096
ɨ	o	0.561
ɨ	ˈɐ̃	0.206
ɨ	ˈẽ	0.069
ɲ	m	0.59
ɲ	j̃	0.26
ɲ	-	0.115
ʃ	s	0.549
ʃ	-	0.105
ʃ	ɦ	0.105
ʃ	ʃ	0.086
ʃ	ʒ	0.079
ʎ	ʎ	0.372
ʎ	-	0.324
ʎ	l	0.276
ʣ	d	0.283
ʣ	ʤ	0.261
ʣ	ʒ	0.183
ʣ	-	0.178
ʤ	ʒ	0.608
ʤ	ɡ	0.165
ʤ	-	0.1
ʦ	s	0.287
ʦ	-	0.185
ʦ	z	0.185
ʦ	k	0.134
ʦ	t	0.072
ʦ	ʧ	0.067
ʦ	ʒ	0.054
ʦ_i	j	1.0
ʧ	s	0.295
ʧ	-	0.195
ʧ	p	0.195
ˈa	ˈa	0.459
ˈa	ˈɛ	0.136
ˈa	ˈo	0.134
ˈa	ˈe	0.095
ˈa	a	0.09
ˈa_r	ˈa	0.944
ˈa_r	ˈɛ	0.051
ˈe	ˈe	0.588
ˈe	ˈɛ	0.37
ˈi	ˈi	0.332
ˈi	-	0.17
ˈi	ˈĩ	0.152
ˈi	ˈẽ	0.129
ˈi_n	ˈẽ	0.711
ˈi_n	ˈe	0.283
ˈi_r	ˈi	0.594
ˈi_r	ˈe	0.251
ˈo	ˈo	0.754
ˈo	ˈɔ	0.174
ˈo	-	0.056
ˈu	ˈo	0.273
ˈu	ˈu	0.261
ˈu	ˈũ	0.168
ˈu	ˈõ	0.106
ˈu	ˈĩ	0.053
ˈu_k	ˈɔ	0.485
ˈu_n	ˈõ	0.582
ˈu_n	ˈo	0.407
ˈu_r	ˈu	1.0
ˈə	ˈi	0.461
ˈə	i	0.257
ˈə	l	0.08
ˈɨ	ˈɐ̃	0.801
ˈɨ	ˈi	0.1
ˈɨ	ˈo	0.076
