Aromanian	Brazilian Portuguese	probability
e	w	1.0
e̯a	-	1.0
ç	f	1.0
ŋ	-	1.0
ʧ	-	1.0
ˈɨ	ˈɐ̃	1.0
j	j_ʃ	0.251
j	v	0.661
n	-	0.391
u	u	0.731
v	v	0.901
ɡ	-	0.201
ʦ	z	0.321
ˈo	ẽ	0.151
ˈu	ˈɔ	0.061
a	a	0.92
i	ˈe	0.152
k	p	0.132
l	l_u	0.072
n	j̃_u	0.092
o̯ˈa	ˈɔ	0.822
p	b	0.182
t	-	0.12
t	t	0.262
t	d	0.322
w	v_u	0.182
ə	u	0.082
ʎ	ʎ_u	0.102
ʣ	ʒ	0.362
i	e	0.083
l	l	0.623
m	ɡ	0.093
r	ɾ	0.43
s	ʃ	0.413
w	-	0.623
ə	-	0.123
ʎ	-	0.773
ˈu	ˈo	0.183
d	d	0.544
e̯ˈa	ˈɛ	0.174
i	-	0.084
i	ɐ	0.14
k	ɡ	0.194
r	-	0.334
ə	a	0.074
ɡ	ɡ	0.414
ʃ	s	0.824
ʦ	s	0.244
ˈi	ˈa	0.054
f	-	0.055
f	f	0.945
i	i	0.45
p	j	0.105
r	ɦ	0.135
s	s	0.55
t	ʧ	0.155
w	j	0.195
ɡ	b	0.385
ɲ	-	0.415
ɲ	m	0.585
ʣ	ʤ	0.055
ʣ	d	0.075
ʤ	-	0.215
ʤ	ʒ	0.785
ʦ	k	0.095
ˈe	ˈɛ	0.365
ˈi	ˈĩ	0.25
ˈi	ˈi	0.285
ˈu	ˈu	0.275
b	v	0.246
b	b	0.616
d	-	0.456
e̯ˈa	ˈe	0.786
m	m	0.756
p	-	0.126
u	ɐ	0.056
u	o	0.196
ʎ	l	0.126
ˈa	ˈɛ	0.136
ˈe	ˈe	0.586
ˈi	ˈẽ	0.266
ˈu	ˈũ	0.166
k	-	0.087
p	p	0.587
t	d_u	0.067
ʦ	t	0.107
ˈo	ˈo	0.67
ˈu	-	0.057
b	-	0.138
i	u	0.088
j	-	0.088
k	ɡ_u	0.068
l	-	0.258
m	-	0.128
n	n	0.388
o̯ˈa	ˈo	0.178
r	h	0.078
ʃ	-	0.058
ʃ	ʃ	0.118
ʣ	-	0.508
ʦ	-	0.198
ˈa	a	0.08
ˈa	ˈa	0.638
ˈu	ˈõ	0.258
k	k	0.519
n	j̃	0.129
ə	i	0.059
ə	ɐ	0.549
ˈi	-	0.099
ˈo	ˈɔ	0.179
