Aromanian	Brazilian Portuguese	probability
#>	#>	0.827
#>	h_#>	0.103
#>	ʃ_#>	0.069
<#	<#	0.996
<#_a	<#	1.0
<#_k	<#	1.0
a	a	0.639
a	ɐ	0.224
a	o	0.071
b	b	0.499
b	v	0.302
b	-	0.098
b	ɡ	0.074
d	d	0.753
d	-	0.114
d	h	0.066
e	j̃	0.32
e	ɐ	0.242
e	w	0.222
e	-	0.06
e̯a	ˈe	0.871
e̯ˈa	ˈe	0.529
e̯ˈa	ˈɛ	0.245
e̯ˈa	-	0.084
e̯ˈa	ˈẽ	0.084
e̯ˈa	ˈa	0.052
e̯ˈa_r	ˈe	1.0
f	f	0.662
f	-	0.209
f	ʃ	0.12
f_l	ʃ	0.485
i	-	0.437
i	i	0.299
i	ɐ	0.089
i	e	0.066
i_r	ˈe	1.0
j	v	0.448
j	j	0.22
j	-	0.192
j	ˈe	0.088
j_i	v	1.0
k	k	0.505
k	ɡ_u	0.146
k	ɡ	0.121
k	p	0.114
k	h_k	0.053
k_ʎ	ʎ	1.0
l	l	0.65
l	-	0.166
l	w	0.081
l	ˈɐ̃	0.061
m	m	0.784
m	-	0.127
m_n	n	0.485
m_t	t	1.0
n	n	0.414
n	-	0.23
n	j̃	0.113
n	j̃_u	0.088
n	ʎ	0.06
n_#>	#>	1.0
n_i	w̃	1.0
o̯ˈa	ˈɔ	0.384
o̯ˈa	ˈo	0.234
o̯ˈa	ˈõ	0.111
o̯ˈa	e	0.086
o̯ˈa	-	0.063
o̯ˈa	ˈu	0.063
o̯ˈa_r	ˈɔ	0.485
p	p	0.562
p	j	0.159
p	b	0.13
p	-	0.058
p_l	ʃ	1.0
r	ɾ	0.477
r	-	0.315
r	ɦ	0.146
r_i	w	1.0
r_ˈi	ˈi	0.114
s	s	0.615
s	ʃ	0.233
s	e_ʃ	0.094
t	t	0.36
t	d	0.17
t	ʧ	0.165
t	-	0.139
t	d_u	0.082
t_ˈi	ˈa	1.0
u	u	0.676
u	o	0.164
v	v	0.713
v	w	0.267
w	j	0.217
w	v_u	0.189
w	v	0.151
w	ˈu	0.143
w	l	0.105
w	u	0.103
z	v	0.485
ç	f	1.0
ŋ	j̃	0.32
ŋ	ˈĩ	0.32
ə	ɐ	0.634
ə	i	0.105
ə	a	0.076
ə	u	0.051
ɡ	ɡ	0.491
ɡ	b	0.26
ɡ	ʧ	0.107
ɡ	-	0.104
ɨ	ˈɐ̃	0.205
ɨ	o	0.178
ɲ	m	0.626
ɲ	j̃	0.202
ɲ	-	0.135
ʃ	s	0.614
ʃ	-	0.119
ʃ	ʃ	0.098
ʃ	ʒ	0.085
ʎ	ʎ	0.319
ʎ	l	0.236
ʎ	-	0.179
ʎ	ʃ	0.135
ʎ	a	0.099
ʣ	d	0.299
ʣ	ʤ	0.276
ʣ	-	0.188
ʣ	ʒ	0.168
ʤ	ʒ	0.608
ʤ	ɡ	0.165
ʤ	-	0.1
ʦ	s	0.336
ʦ	z	0.217
ʦ	k	0.157
ʦ	t	0.119
ʦ	ʧ	0.079
ʦ	-	0.073
ʦ_i	j	1.0
ʧ	s	0.295
ʧ	-	0.195
ʧ	p	0.195
ˈa	ˈa	0.459
ˈa	ˈɛ	0.147
ˈa	ˈo	0.137
ˈa	a	0.103
ˈa	ˈɐ̃	0.058
ˈa	ˈe	0.05
ˈa_r	ˈa	1.0
ˈe	ˈe	0.607
ˈe	ˈɛ	0.325
ˈe	ˈẽ	0.054
ˈi	ˈi	0.341
ˈi	ˈĩ	0.204
ˈi	ˈẽ	0.131
ˈi	-	0.099
ˈi	u	0.057
ˈi	ˈe	0.057
ˈi_n	ˈẽ	0.686
ˈi_n	ˈe	0.303
ˈi_r	ˈi	0.548
ˈi_r	ˈe	0.266
ˈo	ˈo	0.694
ˈo	ˈɔ	0.161
ˈo	w	0.064
ˈo	-	0.053
ˈu	ˈo	0.297
ˈu	ˈu	0.235
ˈu	ˈũ	0.183
ˈu	ˈõ	0.109
ˈu	ˈĩ	0.057
ˈu_n	ˈo	0.5
ˈu_n	ˈõ	0.5
ˈu_r	ˈu	1.0
ˈə	ˈi	0.392
ˈə	i	0.218
ˈə	l	0.218
ˈɨ	ˈɐ̃	0.806
ˈɨ	ˈi	0.09
ˈɨ	ˈo	0.088
