Aromanian	Brazilian Portuguese	probability
a	-	0.344
a	a	0.339
a	ˈa	0.16
a	o	0.085
a	ɐ	0.059
b	b	0.489
b	v	0.275
b	-	0.179
b	ɡ	0.056
d	d	0.547
d	-	0.386
d	t	0.051
e	-	0.496
e	ɐ	0.263
e	w	0.241
e̯a	-	0.5
e̯a	ˈe	0.5
e̯ˈa	ˈe	0.628
e̯ˈa	ˈɛ	0.122
e̯ˈa	-	0.092
e̯ˈa	ˈẽ	0.092
e̯ˈa	ˈa	0.067
f	f	0.725
f	-	0.141
f	ʃ	0.133
i	-	0.548
i	i	0.215
i	ɐ	0.076
i	ˈe	0.057
j	v	0.693
j	j	0.163
j	-	0.116
k	k	0.444
k	ɡ	0.298
k	p	0.158
k	-	0.1
l	l	0.558
l	-	0.27
l	w	0.099
l	ˈɐ̃	0.068
m	m	0.768
m	-	0.189
n	-	0.384
n	j̃	0.278
n	n	0.269
o̯ˈa	ˈɔ	0.41
o̯ˈa	ˈõ	0.222
o̯ˈa	e	0.173
o̯ˈa	ˈo	0.126
p	p	0.477
p	b	0.153
p	j	0.136
p	f	0.063
p	ʃ	0.053
r	h	0.447
r	ɾ	0.236
r	-	0.147
r	ɦ	0.136
s	s	0.56
s	ʃ	0.278
s	e_ʃ	0.141
t	d	0.346
t	t	0.314
t	ʧ	0.115
t	b	0.076
t	-	0.059
u	u	0.647
u	o	0.145
u	-	0.108
v	v	0.774
v	w	0.226
w	v_u	0.263
w	v	0.187
w	-	0.168
w	j	0.159
w	ˈu	0.114
w	u	0.108
z	v	1.0
ç	f	1.0
ŋ	ˈĩ	0.402
ŋ	ʒ	0.364
ŋ	j̃	0.234
ə	ɐ	0.575
ə	i	0.103
ə	-	0.101
ə	u	0.071
ə	a	0.052
ɡ	b	0.427
ɡ	ɡ	0.408
ɡ	-	0.165
ɨ	o	0.43
ɨ	ˈẽ	0.359
ɨ	ˈɐ̃	0.211
ɲ	m	0.642
ɲ	-	0.121
ɲ	j̃	0.118
ɲ	ˈu	0.118
ʃ	s	0.648
ʃ	-	0.129
ʃ	ʃ	0.105
ʎ	ʃ	0.34
ʎ	e	0.193
ʎ	ʎ	0.163
ʎ	l	0.157
ʎ	-	0.146
ʣ	-	0.345
ʣ	ʒ	0.328
ʣ	d	0.231
ʣ	ʤ	0.097
ʤ	ʒ	0.719
ʤ	-	0.181
ʤ	ɡ	0.1
ʦ	-	0.229
ʦ	z	0.221
ʦ	s	0.184
ʦ	j	0.127
ʦ	k	0.104
ʦ	t	0.082
ʦ	ʧ	0.053
ʧ	-	0.74
ʧ	s	0.26
ˈa	ˈa	0.641
ˈa	ˈɛ	0.14
ˈa	ˈo	0.063
ˈe	ˈe	0.505
ˈe	ˈɛ	0.421
ˈe	ˈẽ	0.074
ˈi	ˈẽ	0.257
ˈi	ˈi	0.23
ˈi	ˈe	0.172
ˈi	ˈĩ	0.16
ˈi	-	0.126
ˈo	ˈo	0.562
ˈo	ˈɔ	0.174
ˈo	ẽ	0.126
ˈo	-	0.054
ˈu	ˈu	0.281
ˈu	ˈo	0.246
ˈu	ˈõ	0.217
ˈu	ˈũ	0.093
ˈu	ˈĩ	0.052
ˈə	ˈi	0.567
ˈə	i	0.285
ˈə	w	0.148
ˈɨ	ˈɐ̃	0.814
ˈɨ	-	0.086
ˈɨ	ˈo	0.086
