Aromanian	Brazilian Portuguese	probability
e̯a	-	1.0
v	v	1.0
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ʧ	-	1.0
ˈɨ	ˈɐ̃	1.0
k	-	0.11
k	k	0.531
o̯ˈa	ˈɔ	0.371
w	j	0.31
ə	i	0.061
ɡ	-	0.191
ʃ	ʃ	0.201
ʎ	-	0.811
ʣ	-	0.271
ˈa	-	0.1
ˈo	ˈo	0.811
ˈu	ˈo	0.371
d	d	0.82
e	w	0.52
k	p	0.172
ʦ	-	0.212
ʦ	s	0.432
ˈu	-	0.102
i	u	0.053
j	v	0.543
p	j	0.083
p	-	0.223
s	ʃ	0.303
u	o	0.193
ʣ	d	0.143
ʤ	-	0.203
ˈi	ˈẽ	0.253
ˈu	ˈu	0.173
d	-	0.114
e̯ˈa	ˈe	0.754
m	m	0.744
o̯ˈa	ˈo	0.264
p	p	0.614
r	ɾ	0.264
t	d	0.184
t	ʧ	0.234
w	-	0.544
ɲ	-	0.24
ʃ	<#_e	0.134
ʎ	ʎ	0.144
ˈe	ˈɛ	0.624
ˈi	ˈĩ	0.234
b	v	0.395
b	b	0.605
f	-	0.065
f	f	0.935
i	ɐ	0.105
r	-	0.555
t	t	0.315
ʣ	ʒ	0.505
ʦ	k	0.065
ʦ	t	0.075
ˈu	ˈũ	0.135
a	a	0.876
d	h	0.066
l	-	0.396
m	-	0.256
n	n	0.376
w	u	0.146
ə	ɐ	0.616
ɲ	m	0.76
ˈe	ˈe	0.376
e̯ˈa	ˈɛ	0.077
i	ˈe	0.07
i	i	0.237
k	ɡ	0.137
l	l	0.567
n	j̃	0.167
o̯ˈa	-	0.287
r	ɦ	0.17
s	s	0.697
ə	u	0.107
ɡ	ɡ	0.7
ʃ	-	0.437
ʤ	ʒ	0.797
ˈa	ˈɛ	0.297
a	-	0.068
e	-	0.48
i	e	0.098
j	-	0.268
o̯ˈa	ˈõ	0.078
p	b	0.08
ə	-	0.068
ɡ	b	0.108
ʃ	s	0.228
ʣ	ʤ	0.08
ʦ	z	0.198
ˈi	ˈi	0.288
i	-	0.379
j	j_ʃ	0.189
n	-	0.399
t	-	0.189
u	u	0.759
ˈa	ˈa	0.479
ˈi	-	0.19
ˈo	ˈɔ	0.189
ˈu	ˈɔ	0.069
ˈu	ˈõ	0.149
