Aromanian	Brazilian Portuguese	probability
a	a	1.0
v	v	1.0
w	v	1.0
ç	f	1.0
ŋ	-	1.0
ʤ	ʒ	1.0
ʧ	-	1.0
ˈɨ	ˈɐ̃	1.0
i	u	0.061
i	i	0.361
j	j_ʃ	0.091
p	j	0.061
p	b	0.1
ə	i	0.091
ə	-	0.11
ˈu	ˈo	0.131
e̯ˈa	ˈɛ	0.192
j	-	0.082
n	j̃_u	0.092
u	u	0.772
ʦ	k	0.12
ˈe	ˈɛ	0.52
ˈi	ˈĩ	0.252
b	v	0.413
i	ˈe	0.133
k	p	0.13
l	-	0.453
m	-	0.283
n	-	0.373
o̯ˈa	ˈɔ	0.913
p	-	0.133
r	u_#>	0.053
r	-	0.393
t	ʧ	0.173
t	d	0.33
ə	a	0.073
ʦ	z	0.243
ʦ	-	0.3
ˈa	ˈɛ	0.073
ˈo	ˈɔ	0.143
d	d	0.534
r	ɦ	0.114
s	s	0.64
ɡ	ɡ	0.834
ʣ	ʤ	0.054
ˈa	a	0.074
ˈu	ˈũ	0.184
ˈu	ˈõ	0.304
f	f	0.965
i	ɐ	0.145
i	-	0.195
k	ɡ_u	0.085
r	h	0.065
t	t	0.335
ɲ	m	0.285
ɲ	-	0.715
ʃ	-	0.15
ʃ	s	0.85
ʎ	l	0.195
d	-	0.466
k	k	0.526
n	j̃	0.226
o̯ˈa	ˈo	0.076
p	p	0.706
s	ʃ	0.36
ɡ	-	0.166
b	b	0.587
j	v	0.827
l	l	0.547
m	m	0.717
t	-	0.127
u	o	0.207
ʎ	ʎ	0.277
ʣ	ʒ	0.657
ˈa	ˈɐ̃	0.067
ˈa	ˈa	0.67
ˈo	ˈo	0.857
e̯ˈa	ˈe	0.808
r	ɾ	0.348
ə	ɐ	0.638
ʎ	-	0.528
ʦ	s	0.338
ˈe	ˈe	0.48
ˈu	ˈu	0.338
i	e	0.069
k	ɡ	0.209
n	n	0.299
ə	u	0.089
ʣ	-	0.289
ˈa	ˈo	0.079
ˈi	-	0.119
ˈi	ˈi	0.29
ˈi	ˈẽ	0.339
