Aromanian	Brazilian Portuguese	probability
e	w	1.0
e̯a	-	1.0
v	v	1.0
ç	f	1.0
ŋ	-	1.0
ʧ	-	1.0
ˈɨ	ˈɐ̃	1.0
d	d	0.641
i	u	0.071
l	w	0.071
s	e_ʃ	0.061
s	ʃ	0.311
s	s	0.61
ə	u	0.091
ə	ɐ	0.531
ˈa	ˈɛ	0.131
ˈi	ˈẽ	0.31
b	-	0.062
f	-	0.092
i	ˈe_h	0.082
i	i	0.402
j	-	0.122
n	-	0.302
r	ɦ	0.152
t	ʧ	0.132
ɡ	b	0.352
ʃ	-	0.382
ʣ	d	0.162
ʣ	ʒ	0.502
ʦ	s	0.22
b	v	0.283
j	v	0.613
k	p	0.123
l	-	0.343
p	j	0.103
t	d_u	0.063
w	j	0.093
ɲ	-	0.403
ʤ	ʒ	0.653
ˈa	ˈa	0.583
ˈe	ˈe	0.563
ˈi	ˈi	0.283
a	a	0.914
e̯ˈa	ˈɛ	0.164
m	ɡ	0.094
r	ɾ	0.4
w	u	0.434
ə	a	0.074
ə	i	0.104
ʎ	-	0.804
ˈa	a	0.074
ˈu	ˈũ	0.094
a	-	0.055
b	b	0.655
e̯ˈa	ˈe	0.65
i	e	0.105
i	ɐ	0.115
j	j_ʃ	0.265
k	k	0.495
n	n	0.355
o̯ˈa	ˈo	0.145
t	s	0.05
t	d	0.25
u	o	0.175
ˈi	ˈĩ	0.235
ˈo	ˈɔ	0.185
ˈu	ˈo	0.135
k	-	0.106
l	l	0.556
n	j̃_u	0.096
n	j̃	0.246
o̯ˈa	ˈõ	0.096
w	v	0.296
ə	-	0.116
ɡ	-	0.16
ʦ	t	0.096
ˈi	-	0.126
ˈo	ẽ	0.116
ˈu	-	0.066
ˈu	ˈu	0.366
e̯ˈa	ˈẽ	0.057
m	m	0.727
r	h	0.087
t	t	0.347
u	u	0.77
ɲ	m	0.597
ʎ	l	0.137
ʣ	-	0.297
ʤ	-	0.347
ˈa	ˈɐ̃	0.057
ˈe	ˈɛ	0.437
ˈu	ˈõ	0.307
f	f	0.908
k	ɡ_u	0.088
k	ɡ	0.188
m	-	0.178
p	-	0.148
p	b	0.178
p	p	0.538
t	-	0.118
w	-	0.178
ʃ	s	0.478
ʦ	ʧ	0.058
d	-	0.359
e̯ˈa	ˈa	0.129
i	ˈe	0.09
o̯ˈa	ˈɔ	0.759
r	-	0.339
ɡ	ɡ	0.489
ʃ	ʃ	0.139
ʎ	ʎ_u	0.059
ʦ	k	0.079
ʦ	-	0.239
ʦ	z	0.309
ˈa	-	0.09
ˈo	ˈo	0.699
