Aromanian	Brazilian Portuguese	probability
a	-	0.416
a	a	0.411
a	o	0.096
a	ɐ	0.064
b	b	0.405
b	ɦ_v	0.196
b	-	0.176
b	v	0.093
b	m	0.071
b	ɡ	0.059
d	d	0.627
d	h	0.153
d	-	0.143
d	t	0.058
e	j̃	0.379
e	ɐ	0.287
e	w	0.263
e	-	0.071
e̯a	-	0.5
e̯a	ˈe	0.5
e̯ˈa	ˈe	0.627
e̯ˈa	-	0.153
e̯ˈa	ˈɛ	0.099
e̯ˈa	ˈẽ	0.098
f	f	0.697
f	-	0.17
f	ʃ	0.133
i	-	0.519
i	i	0.221
i	ɐ	0.083
i	e	0.056
j	v	0.676
j	j	0.166
j	-	0.108
k	k	0.421
k	ɡ	0.283
k	p	0.158
k	-	0.09
l	l	0.565
l	-	0.238
l	w	0.095
l	ˈɐ̃	0.068
m	m	0.763
m	-	0.206
n	-	0.418
n	n	0.267
n	j̃	0.195
o̯ˈa	ˈɔ	0.455
o̯ˈa	ˈõ	0.232
o̯ˈa	ˈo	0.139
o̯ˈa	e	0.102
p	p	0.476
p	b	0.153
p	j	0.136
p	f	0.063
p	-	0.054
r	-	0.69
r	ɾ	0.232
s	s	0.56
s	ʃ	0.278
s	e_ʃ	0.141
t	t	0.332
t	d	0.288
t	-	0.125
t	ʧ	0.118
t	s	0.052
u	u	0.634
u	o	0.142
u	ˈu	0.052
v	v	0.774
v	w	0.226
w	v	0.394
w	j	0.236
w	l	0.163
w	ˈu	0.111
w	u	0.096
z	v	1.0
ç	f	1.0
ŋ	ˈĩ	0.402
ŋ	-	0.364
ŋ	j̃	0.234
ə	ɐ	0.573
ə	i	0.106
ə	-	0.103
ə	u	0.064
ə	a	0.053
ɡ	ɡ	0.465
ɡ	b	0.322
ɡ	-	0.213
ɨ	o	0.584
ɨ	ˈẽ	0.271
ɨ	ˈɐ̃	0.145
ɲ	m	0.632
ɲ	-	0.251
ɲ	j̃	0.117
ʃ	s	0.596
ʃ	-	0.256
ʃ	d	0.061
ʃ	ʒ	0.051
ʎ	-	0.695
ʎ	ʎ	0.156
ʎ	l	0.149
ʣ	d	0.434
ʣ	ʒ	0.337
ʣ	ʤ	0.104
ʣ	-	0.069
ʣ	ʃ	0.056
ʤ	ʒ	0.719
ʤ	-	0.181
ʤ	ɡ	0.1
ʦ	z	0.221
ʦ	s	0.184
ʦ	-	0.131
ʦ	j	0.127
ʦ	k	0.104
ʦ	ʒ	0.097
ʦ	t	0.082
ʦ	ʧ	0.053
ʧ	p	0.487
ʧ	s	0.26
ʧ	-	0.253
ˈa	ˈa	0.588
ˈa	ˈɛ	0.16
ˈa	ˈo	0.064
ˈa	-	0.06
ˈe	ˈe	0.505
ˈe	ˈɛ	0.421
ˈe	ˈẽ	0.074
ˈi	ˈi	0.26
ˈi	ˈẽ	0.258
ˈi	ˈĩ	0.166
ˈi	-	0.123
ˈi	ˈe	0.105
ˈo	ˈo	0.579
ˈo	ˈɔ	0.179
ˈo	ẽ	0.127
ˈo	-	0.055
ˈu	ˈu	0.29
ˈu	ˈo	0.261
ˈu	ˈõ	0.229
ˈu	ˈũ	0.096
ˈu	ˈĩ	0.054
ˈə	ˈi	0.401
ˈə	l	0.335
ˈə	i	0.208
ˈə	w	0.056
ˈɨ	ˈɐ̃	0.814
ˈɨ	-	0.086
ˈɨ	ˈo	0.086
