Logudorese	French	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_ʁ	1.0
<#_ʣ	<#_ʒ	1.0
<#_ˈi	<#	1.0
<#_ˈo	<#_œ	1.0
<#_ˈu	<#	1.0
a_#>	#>	1.0
a_l	a_l	1.0
d	-	1.0
e	-	1.0
i	-	1.0
i_#>	#>	1.0
i_n	m	1.0
i_ɾ	ɛ_ʁ	1.0
j_u	ʒ_#>	1.0
m_b	ɑ̃	1.0
n_t	ɑ̃	1.0
n_u	ɛ̃_#>	1.0
n_ɛ	ɛ̃_#>	1.0
n_ʣ	ɲ	1.0
s_k	k	1.0
s_t	t	1.0
u_#>	#>	1.0
u_z	ø	1.0
ŭ_#>	#>	1.0
ŋ	ɔ̃	1.0
ɔ_#>	#>	1.0
ɔ_n	ɔ̃	1.0
ɔ̆	u_#>	1.0
ɖː	l	1.0
ɖː_a	l_#>	1.0
ɛ_#>	#>	1.0
ɛ̆_#>	#>	1.0
ɣ_ɛ	a_#>	1.0
ɾ_ˈa	l	1.0
ɾ_ˈi	ʁ_i	1.0
ɾ_ˈɛ	ʁ_w	1.0
ʣ_a	j_#>	1.0
ʦ	-	1.0
ʦ_a	s_#>	1.0
ˈa_n	ɛ̃	1.0
ˈa_ð	e	1.0
ˈa_ɣ	ɛ	1.0
ˈa_ɾ	e	1.0
ˈe_ɖː	o	1.0
ˈi_n	ɛ̃	1.0
ˈi_ɛ	w_a	1.0
ˈo_n	ɔ̃	1.0
ˈo_ɣ	ø	1.0
ˈu_n	w_ɛ̃	1.0
ˈu_t	ɥ_i	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_ɛ	œ_f_#>	1.0
ˈɔ_β	œ	1.0
ˈɛ_n	ɑ̃	1.0
β	-	1.0
a	a	0.571
k	k	0.231
k	-	0.231
n	ɑ̃	0.111
t	-	0.571
ɛ_ɾ	i_ʁ	0.111
ɾ	-	0.071
ˈi	w_a	0.171
n	n	0.722
s	s	0.412
ð	a	0.222
ˈi	ɛ	0.2
ˈo	ɔ	0.462
ˈu	y	0.542
ˈɔ	-	0.412
ˈɛ	j	0.12
ˈɛ	j_ɛ	0.12
ˈɛ	w	0.2
ˈɛ	ɛ	0.32
<#_i	<#	0.3
<#_k	<#	0.143
l	l	0.833
r	ɛ_ʁ	0.333
s	-	0.353
ˈa	a	0.233
ˈa	-	0.3
ˈu	w	0.083
<#_a	<#	0.4
<#_b	<#_b	0.4
<#_k	<#_ʃ	0.4
k	t	0.154
m	m	0.714
nː	ɑ̃	0.4
p	-	0.4
u	u	0.4
ɔ	-	0.4
ʣ	j	0.4
<#_ˈa	<#_o	0.25
<#_ˈa	<#_a	0.375
<#_ˈa	<#	0.375
b	b	0.5
b	<#_ʒ	0.5
j	l	0.25
j	j	0.25
j	-	0.5
k	ʃ	0.385
ɛ	ə	0.25
ɛ	v	0.375
ɛ	-	0.375
ɣ	-	0.5
ɾ	l	0.125
ˈu	u	0.375
ˈɔ	ɔ	0.235
ˈɔ_ɾ	œ_ʁ	0.375
ˈɔ_ɾ	ɔ_ʁ	0.625
<#_a	<#_a	0.6
<#_b	<#_v	0.6
m	-	0.286
nː	n	0.6
p	p	0.6
u	-	0.6
ɔ	ɔ	0.6
ɡ	ʒ	0.286
ɡ	ɡ	0.286
ʣ	-	0.6
ˈɔ	ɥ_i	0.176
ˈɔ	u	0.176
ˈɛ	-	0.16
<#_i	<#_e	0.7
<#_k	<#_k	0.457
l	-	0.167
n	-	0.167
r	ʁ	0.667
z	a	0.167
z	i	0.167
z	-	0.667
ɣ	ʒ	0.167
ɣ	w_a	0.167
ɣ	i	0.167
ˈa	ɛ	0.467
ˈe	w_a	0.167
ˈe	j_ɛ	0.167
ˈe	-	0.667
ˈi	s_i	0.057
ˈi	w	0.057
ˈi	-	0.057
ˈi	i	0.457
s	o	0.118
s	l	0.118
ð	-	0.778
ɾ	ʁ	0.768
ˈo	-	0.538
ˈɛ	i_s	0.08
a	-	0.429
t	t	0.429
ɛ_ɾ	ʁ	0.889
ɡ	-	0.429
