Logudorese	French	probability
ˈɛ_ɣ	i	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_ɛ	œ_f	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_j	u	1.0
ˈu_t	ɥ	1.0
ˈo_ɣ	ø	1.0
ˈo_u	œ_f	1.0
ˈo_n	ɔ̃	1.0
ˈi_ɛ	w_a	1.0
ˈi_n	ɛ̃	1.0
ˈe_ɖː	o	1.0
ˈe_n	ɑ̃	1.0
ˈa_ɾ	e	1.0
ˈa_ɣ	ɛ	1.0
ˈa_ð	e	1.0
ˈa_t	ɛ	1.0
ˈa_n	ɛ̃	1.0
ʦ	s	1.0
ʣ_a	j	1.0
ɾ_t	ʁ	1.0
ɣ_ɛ_#>	a_#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_n	ɔ̃	1.0
ð_a_#>	#>	1.0
ð	-	1.0
z	-	1.0
ŭ	-	1.0
u_z	ø	1.0
u_#>	#>	1.0
s_ˈɛ	s_w	1.0
s_t	t	1.0
s_p	p	1.0
r	ʁ	1.0
n_ʣ	ɲ	1.0
n_a	n	1.0
l_u_#>	#>	1.0
l	l	1.0
k_ɾ	k_l	1.0
k_a	ʃ	1.0
j_u	ʒ	1.0
i_ɾ	ɛ_ʁ	1.0
i	-	1.0
f	f	1.0
e	-	1.0
a_#>	#>	1.0
<#_ˈi	<#	1.0
<#_ˈa	<#_a	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
p	p	0.923
ɾ	ʁ	0.914
d	d	0.818
m	m	0.794
ɣ	-	0.75
<#_t	<#_t	0.75
ˈo	ɔ	0.714
ɛ_ɾ	ʁ	0.714
ʣ	-	0.667
a	a	0.632
t	t	0.609
β	v	0.6
ɡ	ɡ	0.6
nː	n	0.6
ˈi	i	0.568
ɔ	-	0.5
s	s	0.5
ˈu	y	0.48
j	-	0.455
ˈɛ	ɛ	0.45
ˈɔ	ɔ	0.45
k	k	0.425
b	v	0.422
ˈa	ɛ	0.407
β	-	0.4
ɡ	-	0.4
nː	d	0.4
b	b	0.4
t	-	0.391
u	u	0.385
ˈe	-	0.364
ˈu	u	0.36
s	-	0.357
k	ʃ	0.35
ʣ	s	0.333
n	ɑ̃	0.333
u	i	0.308
u	-	0.308
ˈɔ	œ	0.3
ɔ	ɔ	0.3
ˈa	a	0.296
ˈo	-	0.286
ɛ_ɾ	i_ʁ	0.286
ɛ	ə	0.286
ɛ	-	0.286
ˈe	ɛ	0.273
j	l	0.273
j	j	0.273
n	-	0.267
ˈɛ	j	0.25
ɣ	ʒ	0.25
<#_t	<#	0.25
ˈi	ɛ	0.216
ˈɛ	w	0.2
ɔ	u	0.2
n	ɛ̃	0.2
n	n	0.2
ˈe	ɑ̃	0.182
ˈe	w	0.182
d	-	0.182
ˈu	w	0.16
a	-	0.158
ˈɔ	u	0.15
m	-	0.147
ɛ	v	0.143
ɛ	j	0.143
ɛ	a	0.143
s	t	0.143
k	s	0.125
ˈa	o	0.111
ˈa	-	0.111
b	ʒ	0.111
ˈi	w_a	0.108
ˈi	w	0.108
a	ʁ	0.105
a	l	0.105
ˈɛ	ə	0.1
ˈɔ	ɔ̃	0.1
k	-	0.1
p	-	0.077
ˈa	e	0.074
b	ɡ	0.067
m	ɑ̃	0.059
ɾ	l	0.052
