Logudorese	French	probability
ˈɛ_ɣ	i	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_ɛ	œ_f	1.0
ˈɔ_n	ɔ̃	1.0
ˈu_ɾ	u	1.0
ˈu_t	ɥ	1.0
ˈu_n	w_ɛ̃	1.0
ˈo_ɣ	ø	1.0
ˈo_u	œ_f	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈe_ɖː	o	1.0
ˈa_ɾ	e	1.0
ˈa_ɣ	ɛ	1.0
ˈa_ð	e	1.0
ˈa_t	ɛ	1.0
ˈa_n	ɛ̃	1.0
ʣ_a	j	1.0
ʃ	-	1.0
ɾ_ˈi	ʁ_i	1.0
ɾ_t	ʁ	1.0
ɲ	ɲ	1.0
ɣ_ɛ	a	1.0
ɣ	-	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_n	ɔ̃	1.0
ŋ	ɔ̃	1.0
ð	-	1.0
z	-	1.0
ŭ	-	1.0
u_z	ø	1.0
s_t	t	1.0
s_p	p	1.0
r	ʁ	1.0
n_t	ɑ̃	1.0
n_a	n	1.0
m_i	m	1.0
k_ˈa	ʃ	1.0
k_ɾ	k_l	1.0
k_a	ʃ	1.0
j_z	u	1.0
i_ɾ	ɛ_ʁ	1.0
i_m	m	1.0
i	-	1.0
f	f	1.0
e	-	1.0
b_e	ʒ	1.0
ɾ	ʁ	0.916
l	l	0.894
p	p	0.8
ʦ	s	0.786
m	m	0.765
t	t	0.727
s	s	0.719
ʣ	-	0.716
ˈo	ɔ	0.712
a	a	0.707
j	-	0.667
d	d	0.633
ɛ_ɾ	ʁ	0.623
ɛ	ə	0.614
nː	n	0.607
ɡ	-	0.57
ˈu	y	0.524
ɔ	ɔ	0.521
ˈa	ɛ	0.519
ˈi	i	0.514
β	v	0.504
j_u	ʒ	0.5
j_u	j	0.5
β	-	0.496
ɔ	-	0.479
b	v	0.461
n	-	0.445
ɡ	ɡ	0.43
ˈe	-	0.419
ˈɛ	ɛ	0.41
b	b	0.397
ˈɔ	ɔ	0.396
nː	d	0.393
ɛ	-	0.386
k	k	0.379
k	ʃ	0.352
j	l	0.333
u	-	0.327
ɛ_ɾ	a_ʁ	0.294
ˈo	u	0.288
ʣ	s	0.284
ˈe	ɛ	0.283
ˈu	u	0.282
u	u	0.279
t	-	0.273
ˈa	a	0.246
s	-	0.246
ˈi	ɛ	0.238
u	i	0.236
m	-	0.235
ˈɛ	w	0.23
d	-	0.224
ˈɔ	-	0.219
ˈɔ	œ	0.217
ʦ	-	0.214
n	ɛ̃	0.211
n	n	0.211
p	-	0.2
ˈɛ	j	0.189
ˈa	o	0.181
ˈi	w	0.172
a	-	0.17
ˈe	j_ɛ	0.161
k	s	0.158
u	a	0.157
ˈu	-	0.15
d	ʒ	0.143
ˈe	ɑ̃	0.138
n	ɑ̃	0.132
a	ɑ̃	0.123
b	ʒ	0.119
k	-	0.11
ˈɔ	ɔ̃	0.109
l	-	0.106
ˈɛ	-	0.099
ɛ_ɾ	i_ʁ	0.082
ˈi	w_a	0.075
ˈɛ	i	0.072
ˈɔ	u	0.058
ˈa	e	0.054
ɾ	l	0.052
