Logudorese	French	probability
β	-	1.0
ˈɛ_ɣ	i	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_β	œ	1.0
ˈɔ_ɾ	ɔ_ʁ	1.0
ˈɔ_ɛ_#>	œ_f_#>	1.0
ˈɔ_n	ɔ̃	1.0
ˈu_t	ɥ_i	1.0
ˈu_n	w_ɛ̃	1.0
ˈo_ɣ	ø	1.0
ˈo_n_u_#>	ɔ̃_#>	1.0
ˈi_ɛ	w_a	1.0
ˈi_t	w_a	1.0
ˈi_n	ɛ̃	1.0
ˈe_ɖː	o	1.0
ˈa_ɾ	e	1.0
ˈa_ɣ	ɛ	1.0
ˈa_ð	e	1.0
ˈa_n	ɛ̃	1.0
ʦ_a_#>	s_#>	1.0
ʦ	-	1.0
ʣ_a_#>	j_#>	1.0
ɾ_ˈu	ʁ	1.0
ɾ_ɛ_#>	ʁ_#>	1.0
ɾ_u_#>	ʁ_#>	1.0
ɾ_t_ɛ_#>	ʁ_#>	1.0
ɾ_b	ʁ_b	1.0
ɾ_a_#>	ʁ_#>	1.0
ɣ_ɛ_#>	a_#>	1.0
ɛ_#>	#>	1.0
ɖː_u_#>	l_#>	1.0
ɖː_a_#>	l_#>	1.0
ɔ̆_#>	u_#>	1.0
ɔ_n	ɔ̃	1.0
ɔ_#>	#>	1.0
ŋ	ɔ̃	1.0
ð_u_#>	a_#>	1.0
ð	-	1.0
z_ˈa_t_ɛ_ɾ_ɔ_z_ɔ̆_#>	u_#>	1.0
z	-	1.0
ŭ_#>	#>	1.0
u_z	ø	1.0
t_u_#>	#>	1.0
t_a_#>	t_#>	1.0
s_t	t	1.0
r	ʁ	1.0
o	-	1.0
nː_u_#>	ɑ̃_#>	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	ɛ̃_#>	1.0
n_u_#>	ɛ̃_#>	1.0
n_t	ɑ̃	1.0
n_a_#>	n_#>	1.0
m_a_#>	m_#>	1.0
l_u_#>	l_#>	1.0
k_a_#>	ʃ_#>	1.0
j_u_#>	ʒ_#>	1.0
i_ɾ	ɛ_ʁ	1.0
i_m_a_#>	m_#>	1.0
i_#>	#>	1.0
e	-	1.0
d	-	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈu	<#	1.0
<#_ˈo	<#_œ	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#	<#_k	1.0
u_#>	#>	0.929
ɛ_ɾ	ʁ	0.875
i	-	0.778
l	l	0.769
ɣ	-	0.75
m	m	0.75
u	-	0.714
<#_i	<#_e	0.7
ɾ	ʁ	0.676
ˈu	y	0.619
ʣ	-	0.6
ɾ_ˈa	l	0.6
ɔ	ɔ	0.6
m_b	ɑ̃	0.6
<#_a	<#_a	0.6
t	t	0.571
ɛ	v	0.556
ˈe	-	0.545
<#_b	<#_v	0.538
ˈo	ɔ	0.5
ˈo	-	0.5
p	p	0.5
p	-	0.5
k	k	0.5
j	-	0.5
a	a	0.5
a	-	0.5
<#_ˈi	<#_i	0.5
<#_ˈi	<#	0.5
ˈi	i	0.487
ˈa	ɛ	0.452
n	-	0.444
ɡ	-	0.429
t	-	0.429
<#_k	<#_k	0.429
ʣ	j	0.4
ɾ_ˈa	ʁ	0.4
ɔ	-	0.4
m_b	ɛ̃_k	0.4
<#_a	<#	0.4
ˈu	u	0.381
s	s	0.381
s	-	0.381
<#_ˈa	<#_a	0.375
<#_ˈa	<#	0.375
<#_k	<#_ʃ	0.371
ˈɛ	ɛ	0.348
n	ɑ̃	0.333
<#_b	<#_b	0.333
k	-	0.3
j	l	0.3
<#_i	<#	0.3
ˈa	-	0.29
ɡ	ʒ	0.286
ɡ	ɡ	0.286
u	u	0.286
ˈe	ɛ	0.273
ˈɔ	ɔ	0.263
ˈa	a	0.258
ɣ	w_a	0.25
m	-	0.25
<#_ˈa	<#_o	0.25
l	-	0.231
ɛ	ə	0.222
ɛ	-	0.222
n	n	0.222
i	s_i	0.222
ˈɔ	œ	0.211
ˈɔ	-	0.211
ɾ	l	0.206
ˈi	ɛ	0.205
k	t	0.2
j	j	0.2
<#_k	<#	0.2
ˈe	w_a	0.182
ˈɛ	w	0.174
ˈɔ	ɥ_i	0.158
ˈɔ	u	0.158
s	o	0.143
ˈɛ	w_a	0.13
ˈɛ	j_ɛ	0.13
ˈɛ	j	0.13
ˈi	w_a	0.128
<#_b	<#	0.128
ɛ_ɾ	i_ʁ	0.125
ɾ	-	0.118
s	l	0.095
ˈɛ	ə	0.087
ˈi	-	0.077
u_#>	o_#>	0.071
ˈi	w	0.051
ˈi	s_i	0.051
