Logudorese	French	probability
ˈɛ_ɣ	i	1.0
ˈɛ_ɛ	w_a	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_ɛ	œ_f	1.0
ˈɔ_n	ɔ̃	1.0
ˈu_t	ɥ	1.0
ˈo_ɣ	ø	1.0
ˈo_u	œ_f	1.0
ˈo_n	ɔ̃	1.0
ˈi_ʣ	i	1.0
ˈi_ɛ	w_a	1.0
ˈi_t	w	1.0
ˈi_n	ɛ̃	1.0
ˈe_ɖː	o	1.0
ˈa_ɾ	e	1.0
ˈa_ɣ	ɛ	1.0
ˈa_ð	e	1.0
ˈa_t	ɛ	1.0
ˈa_n	ɛ̃	1.0
ʦ_a_#>	s_#>	1.0
ʣ	j	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_n	ɔ̃	1.0
ð_u_#>	#>	1.0
z	-	1.0
ŭ	ø	1.0
t_a_#>	t_#>	1.0
s_t	t	1.0
s_p	p	1.0
r	ʁ	1.0
p_u_z_ŭ_#>	#>	1.0
p	p	1.0
n_t	ɑ̃	1.0
m_b	ɛ̃_k	1.0
l_u_#>	#>	1.0
l	l	1.0
k_ˈi	s	1.0
k_ˈa	ʃ	1.0
k_ɾ	k_l	1.0
k_ɛ	t	1.0
k_a	ʃ	1.0
j_u	ʒ	1.0
i_m	m	1.0
f	f	1.0
e	-	1.0
b_ˈɔ	v	1.0
a_#>	#>	1.0
<#_ˈi	<#	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_o	<#_ɔ	1.0
<#_l	<#_l	1.0
#>	ʁ_#>	1.0
u_#>	#>	0.973
ɾ	ʁ	0.952
m	m	0.862
<#_t	<#_t	0.778
d	d	0.75
<#_n	<#_n	0.733
ɛ_ɾ	ʁ	0.714
ð	-	0.667
u	-	0.667
β	v	0.6
ˈo	ɔ	0.6
ɡ	ɡ	0.6
s_ˈa	s	0.6
nː	ɑ̃	0.6
<#_a	<#_a	0.6
ˈi	i	0.586
ɔ	-	0.571
t	t	0.556
a	a	0.529
n_ʣ	ɲ	0.5
n_ʣ	ɛ̃	0.5
<#_ˈa	<#_a	0.5
<#_ˈa	<#	0.5
<#_i	<#_e	0.5
<#_i	<#	0.5
k	k	0.484
b	b	0.472
ˈe	-	0.462
i	-	0.455
ˈu	y	0.444
ɛ	a	0.444
t	-	0.444
b	v	0.444
ˈɔ	ɔ	0.429
ˈa	a	0.429
ɔ	ɔ	0.429
n	n	0.423
ˈɛ	ɛ	0.421
ɣ	-	0.417
β	-	0.4
ɡ	-	0.4
s_ˈa	s_ɛ	0.4
nː	-	0.4
<#_a	<#	0.4
s	s	0.375
ˈa	ɛ	0.333
ɣ	a	0.333
ɛ	ə	0.333
ð	a	0.333
u	u	0.333
j	-	0.333
n	ɛ̃	0.308
ˈu	u	0.296
ˈɔ	œ	0.286
ɛ_ɾ	i_ʁ	0.286
<#_n	<#	0.267
ˈɛ	w	0.263
k	ʃ	0.258
ɣ	w	0.25
j	l	0.25
j	j	0.25
d	-	0.25
ˈe	ɛ	0.231
ɛ	-	0.222
<#_t	<#	0.222
ˈɛ	j	0.211
ˈi	ɛ	0.207
ˈo	u	0.2
ˈo	o	0.2
ˈɔ	n	0.19
s	e	0.188
s	-	0.188
i	ʒ	0.182
i	ɛ	0.182
i	s	0.182
a	n	0.176
a	-	0.176
j	u	0.167
k	s	0.161
ˈe	w	0.154
ˈe	j_ɛ	0.154
ˈa	-	0.143
m	-	0.138
s	ɛ	0.125
s	o	0.125
a	l	0.118
n	ɑ̃	0.115
ˈu	w	0.111
ˈɛ	j_ɛ	0.105
ˈi	w_a	0.103
ˈi	w	0.103
k	-	0.097
ˈɔ	-	0.095
ˈa	e	0.095
b	ʒ	0.083
n	ɔ̃	0.077
n	-	0.077
ˈu	ʁ	0.074
ˈu	-	0.074
