Logudorese	French	probability
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_j	<#_ʒ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ˈi	<#	1.0
<#_ˈu	<#	1.0
a_#>	#>	1.0
a_l	a_l	1.0
ă	-	1.0
b	-	1.0
b_e	<#_ʒ_ə	1.0
d	-	1.0
e_#>	#>	1.0
e_r	ʁ	1.0
ĕ_#>	#>	1.0
i_#>	#>	1.0
k_r	j	1.0
m_b	ɛ̃_k	1.0
m_i	m	1.0
n_ʣ	ɲ	1.0
nː	n	1.0
o_r	ʁ	1.0
ŏ	-	1.0
r_b	ʁ_b	1.0
r_ˈa	ʁ	1.0
r_ˈe	ʁ_w	1.0
s_p	p	1.0
s_t	t	1.0
u	u	1.0
u_#>	#>	1.0
u_z	#>	1.0
ŭ	-	1.0
z	-	1.0
ð	-	1.0
ð_u	a_#>	1.0
ɖ	-	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ʣ	j	1.0
ʦ	-	1.0
ˈa_n	ɛ̃	1.0
ˈa_ð	e	1.0
ˈa_ɣ	ɛ	1.0
ˈe_#>	w_a_#>	1.0
ˈe_n	ɑ̃	1.0
ˈe_rː	ɛ_ʁ	1.0
ˈe_ɖː	o	1.0
ˈe_ɣ	i	1.0
ˈo_n	ɔ̃	1.0
ˈo_r	ɔ_ʁ	1.0
ˈo_ɣ	ø	1.0
ˈu_ð	y	1.0
ˈu_ɣ	w_a	1.0
ˈu_β	y	1.0
β_u	f_#>	1.0
<#_k	<#	0.171
<#_k	<#_ʃ	0.371
<#_ˈa	<#	0.571
n	ɛ̃	0.31
ˈi	w_a	0.1
ˈo	u	0.231
ˈo	ɔ	0.231
ˈu	-	0.1
ˈu	ɥ	0.1
i	i	0.222
o	-	0.222
o	u	0.222
r	ʁ	0.712
s	s	0.412
ˈa	e	0.172
ˈa	-	0.172
ˈe	w_a	0.222
ˈe	ɛ	0.222
e	d	0.333
k	-	0.333
l	l	0.783
m	-	0.333
s	-	0.353
ˈa_r	e	0.833
ˈu	y	0.3
<#_b	<#	0.194
r	l	0.154
ˈe	ə	0.074
<#_b	<#_v	0.5
<#_ˈo	<#_ɔ	0.5
<#_ˈo	<#_œ	0.5
a	-	0.455
a	a	0.545
j	ʒ	0.5
j	-	0.5
k	ʃ	0.5
m	m	0.5
n	n	0.345
p	v	0.5
p	-	0.5
ɣ	ʒ	0.25
ɣ	ɔ	0.25
ɣ	-	0.5
ˈe	j_ɛ	0.185
ˈi	-	0.125
ˈi	w	0.15
ˈi	ɛ	0.175
ˈi	i	0.45
ˈo	ɔ̃	0.115
ˈu	u	0.5
<#_b	<#_b	0.306
o	ɔ	0.556
t	t	0.36
<#_k	<#_k	0.457
e	-	0.667
k	k	0.167
l	-	0.217
m	ɑ̃	0.167
n	ɑ̃	0.207
r	-	0.077
ˈa	a	0.207
ˈa_r	ɛ_ʁ	0.167
ˈo	-	0.077
ˈo	ɥ	0.077
i	-	0.778
n	-	0.138
r	a_ʁ	0.058
s	l	0.118
s	s_a	0.118
t	o_t	0.08
t	i	0.08
t	-	0.48
ˈe	i	0.148
ˈe	j	0.148
<#_ˈa	<#_a	0.429
ˈa	o	0.069
ˈa	ɛ	0.379
ˈo	œ	0.269
