Logudorese	French	probability
ˈɛ_ɣ	i	1.0
ˈɛ_ɛ	w_a	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_ɛ	œ_f	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_j	u	1.0
ˈu_t	ɥ	1.0
ˈo_ɣ	ø	1.0
ˈo_u	œ_f	1.0
ˈo_n	ɔ̃	1.0
ˈi_ɛ	w_a	1.0
ˈi_t	w	1.0
ˈi_n	ɛ̃	1.0
ˈe_ɖː	o	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_t	ɛ	1.0
ˈa_n	ɛ̃	1.0
ʣ_a	j	1.0
ɣ_ɛ_#>	a_#>	1.0
ɛ_#>	#>	1.0
ɖː_a	l	1.0
ɔ_n	ɔ̃	1.0
ŋ	-	1.0
ð_u_#>	#>	1.0
ð	-	1.0
z_ɔ̆_#>	#>	1.0
z	-	1.0
ŭ	ø	1.0
t_a_#>	t_#>	1.0
s_t	t	1.0
s_p	p	1.0
s_k	k	1.0
r	ʁ	1.0
p_u_#>	#>	1.0
p	p	1.0
nː_u_#>	ɑ̃_#>	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_t	ɑ̃	1.0
n_a	n	1.0
m_b	ɛ̃_k	1.0
l_u_#>	#>	1.0
l	l	1.0
k_ɾ	k_l	1.0
k_a	ʃ	1.0
j_u	ʒ	1.0
i_ɾ	ɛ_ʁ	1.0
i	-	1.0
f	f	1.0
e	-	1.0
b_ˈe	v	1.0
<#_ˈa	<#_a	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
u_#>	#>	0.932
a_#>	#>	0.929
ɾ	ʁ	0.909
d	d	0.833
ɣ	-	0.818
m	m	0.818
a	a	0.786
ˈe	-	0.75
ʦ	s	0.714
ɛ_ɾ	ʁ	0.692
ɔ	-	0.667
β	v	0.6
u	-	0.6
s	s	0.583
ˈi	i	0.571
ɡ	ɡ	0.571
t	-	0.526
ˈo	ɔ	0.5
ʣ	j	0.5
ʣ	-	0.5
t	t	0.474
k	k	0.469
j	-	0.455
ˈɔ	ɔ	0.429
ˈu	y	0.429
ɡ	-	0.429
b	b	0.419
β	-	0.4
ˈa	ɛ	0.4
b	v	0.395
ˈɛ	ɛ	0.391
ɛ	-	0.364
ˈo	u	0.333
ɔ	ɔ	0.333
ˈu	u	0.321
n	ɛ̃	0.312
k	ʃ	0.312
ɛ_ɾ	i_ʁ	0.308
ˈɔ	œ	0.286
ʦ	-	0.286
ɛ	ə	0.273
j	l	0.273
j	j	0.273
ˈa	a	0.267
ˈe	w	0.25
s	-	0.25
n	ɑ̃	0.25
n	-	0.25
ˈi	ɛ	0.229
ˈɛ	w	0.217
ˈɛ	j	0.217
a	-	0.214
ˈa	-	0.2
u	u	0.2
u	a	0.2
ˈɔ	u	0.19
n	n	0.188
ɣ	z	0.182
ɛ	v	0.182
ɛ	j	0.182
ˈo	o	0.167
s	o	0.167
d	ʒ	0.167
ˈu	w	0.143
k	-	0.125
m	-	0.121
ˈi	w_a	0.114
ˈu	-	0.107
ˈɔ	ɔ̃	0.095
k	s	0.094
b	ʒ	0.093
b	ɡ	0.093
ɾ	l	0.091
ˈɛ	ə	0.087
ˈɛ	i	0.087
ˈi	w	0.086
a_#>	l_#>	0.071
u_#>	i_#>	0.068
ˈa	o	0.067
ˈa	e	0.067
m	ɑ̃	0.061
