Logudorese	French	probability
ˈɛ_ɾ	ɛ_ʁ	1.0
ˈɛ_ɣ	i	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_ɛ	œ_f	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_j	u	1.0
ˈu_t	ɥ	1.0
ˈo_ɣ	ø	1.0
ˈo_u	œ_f	1.0
ˈo_n	ɔ̃	1.0
ˈi_ʣ	i	1.0
ˈi_ɛ	w_a	1.0
ˈi_t	w	1.0
ˈi_n	ɛ̃	1.0
ˈe_ɖː	o	1.0
ˈe_n	ɑ̃	1.0
ˈa_ɾ	e	1.0
ˈa_ɣ	ɛ	1.0
ˈa_t	ɛ	1.0
ˈa_n	ɛ̃	1.0
ʣ_a	j	1.0
ʣ	-	1.0
ɾ_ˈa	ʁ	1.0
ɾ_ʦ	ʁ_s	1.0
ɾ_t	ʁ	1.0
ɣ_ɛ_#>	a_#>	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː_a	l	1.0
ɔ̆	-	1.0
ɔ_n	ɔ̃	1.0
ð_u_#>	#>	1.0
ð_a_#>	#>	1.0
ð	-	1.0
z_u	i	1.0
z	-	1.0
ŭ	-	1.0
u_z	ø	1.0
u_#>	#>	1.0
t_a_#>	t_#>	1.0
s_ˈɛ	s_w	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_p	p	1.0
r	ʁ	1.0
p_u_z_ŭ_#>	#>	1.0
p_u_#>	#>	1.0
p	p	1.0
n_ʣ	ɲ	1.0
n_ɛ	ɛ̃	1.0
n_a	n	1.0
l_u_#>	#>	1.0
k_ˈa	ʃ	1.0
k_ɾ	k_l	1.0
k_ɛ	t	1.0
k_a	ʃ	1.0
j_u	ʒ	1.0
i_ɾ	ɛ_ʁ	1.0
i_s	e	1.0
i	-	1.0
f_ˈa	f	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈi	<#	1.0
<#_ˈa	<#_a	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
l	l	0.9
ɾ	ʁ	0.842
ɣ	-	0.833
d	d	0.786
m	m	0.771
ɛ_ɾ	ʁ	0.769
<#_t	<#_t	0.75
s	s	0.636
<#_i	<#_e	0.625
β	v	0.6
nː	-	0.6
ɡ	-	0.571
a	a	0.571
t	t	0.55
ˈo	ɔ	0.545
ˈi	i	0.514
ʦ	s	0.5
ʦ	-	0.5
j	-	0.5
k	k	0.475
ˈe	-	0.462
t	-	0.45
b	v	0.435
ˈu	y	0.429
ɡ	ɡ	0.429
ˈa	ɛ	0.423
β	-	0.4
nː	d	0.4
b	b	0.391
ɔ	ɔ	0.375
ɔ	-	0.375
<#_i	<#	0.375
ˈɛ	ɛ	0.368
s	-	0.364
ˈɔ	ɔ	0.346
u	o	0.333
ˈu	u	0.321
ˈa	a	0.308
ɛ	a	0.308
ɛ	-	0.308
a	-	0.286
ˈo	u	0.273
u	u	0.267
n	ɛ̃	0.267
n	ɑ̃	0.267
n	-	0.267
ˈɛ	j	0.263
ɔ	u	0.25
k	ʃ	0.25
j	l	0.25
j	j	0.25
<#_t	<#	0.25
ˈɔ	œ	0.231
ˈɔ	-	0.231
ˈe	ɛ	0.231
ɛ_ɾ	i_ʁ	0.231
ɛ	ə	0.231
m	-	0.229
d	-	0.214
ˈɛ	w	0.211
ˈi	ɛ	0.2
u	i	0.2
u	-	0.2
n	n	0.2
ˈo	-	0.182
ɣ	ʒ	0.167
ˈɛ	i	0.158
ˈe	ɑ̃	0.154
ˈe	j_ɛ	0.154
ˈa	e	0.154
ɛ	j	0.154
k	s	0.15
ˈu	w	0.143
a	ʁ	0.143
k	-	0.125
ˈɔ	u	0.115
ˈa	-	0.115
ˈi	w_a	0.114
b	ʒ	0.109
ˈu	-	0.107
l	-	0.1
ˈi	w	0.086
ˈi	-	0.086
ˈɔ	ɔ̃	0.077
ɾ	-	0.07
b	ɡ	0.065
ɾ	l	0.053
