Logudorese	Logudorese	probability
ˈɛ_ɣ	i	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_ɛ	œ_f	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_j	u	1.0
ˈu_t	ɥ	1.0
ˈo_ɣ	ø	1.0
ˈo_u	œ_f	1.0
ˈo_n	ɔ̃	1.0
ˈi_ʣ	i	1.0
ˈi_t	w	1.0
ˈi_n	ɛ̃	1.0
ˈe_ɖː	o	1.0
ˈe_n	ɑ̃	1.0
ˈa_ɾ	e	1.0
ˈa_ɣ	ɛ	1.0
ˈa_ð	e	1.0
ˈa_t	ɛ	1.0
ˈa_n	ɛ̃	1.0
ʣ_a	j	1.0
ɾ_ˈa	ʁ	1.0
ɾ_t	ʁ	1.0
ɣ_ɛ_#>	a_#>	1.0
ɛ̆	-	1.0
ɛ_ɾ	ʁ	1.0
ɛ_#>	#>	1.0
ɖː_a	l	1.0
ɔ_n	ɔ̃	1.0
ŋ	-	1.0
ð_u_#>	#>	1.0
ð	-	1.0
z_ɔ̆_#>	#>	1.0
z	-	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_z	ø	1.0
u_#>	#>	1.0
t_a_#>	t_#>	1.0
s_ˈɛ	s_w	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_p	p	1.0
r	ʁ	1.0
o	ɔ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ɛ̃	1.0
n_u	ɛ̃	1.0
n_a	n	1.0
l_u_#>	#>	1.0
l	l	1.0
k_ɾ	k_l	1.0
k_ɛ	t	1.0
k_i	s	1.0
k_a	ʃ	1.0
j_u	ʒ	1.0
i_ɾ	ɛ_ʁ	1.0
i_s	e	1.0
i	-	1.0
f_ˈa	f	1.0
f	f	1.0
e_ɾ	ʁ	1.0
e	-	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ɾ	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
ɾ	ʁ	0.887
m	m	0.844
p	p	0.833
ɣ	-	0.818
ˈo	ɔ	0.75
ˈi_ɛ	i	0.667
ʦ	s	0.667
d	d	0.667
<#_t	<#_t	0.667
ʣ	-	0.625
β	v	0.6
t	t	0.6
nː	n	0.6
<#_ˈa	<#_a	0.6
s	s	0.583
a	a	0.571
ˈi	i	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ɔ	-	0.5
k	k	0.487
ˈa	ɛ	0.48
ˈɛ	ɛ	0.455
j	-	0.455
b	v	0.452
s	-	0.417
ˈu	y	0.414
b	b	0.405
β	-	0.4
t	-	0.4
nː	d	0.4
<#_ˈa	<#	0.4
ʣ	ʒ	0.375
ˈɔ	ɔ	0.36
n	ɑ̃	0.357
ˈi_ɛ	w_a	0.333
ˈe	-	0.333
ʦ	-	0.333
d	-	0.333
<#_t	<#	0.333
ˈa	a	0.32
ˈu	u	0.31
ɔ	ɔ	0.3
n	-	0.286
j	l	0.273
j	j	0.273
ɛ	a	0.263
k	ʃ	0.256
ˈo	u	0.25
ˈi	ɛ	0.25
ˈɔ	œ	0.24
ˈɔ	-	0.24
a	-	0.238
u	u	0.235
u	i	0.235
u	-	0.235
n	n	0.214
ɛ	-	0.211
ɔ	u	0.2
ˈɛ	w	0.182
ˈɛ	j	0.182
ɣ	w	0.182
u	o	0.176
ˈe	ɛ	0.167
ˈe	ɑ̃	0.167
ˈe	w	0.167
ˈe	j_ɛ	0.167
p	-	0.167
ɛ	ə	0.158
ɛ	i	0.158
m	-	0.156
n	ɛ̃	0.143
ˈu	w	0.138
ˈu	-	0.138
k	s	0.128
k	-	0.128
ˈa	-	0.12
u	j	0.118
ɛ	w_a	0.105
ɛ	j	0.105
b	ʒ	0.095
a	ʁ	0.095
a	l	0.095
ˈi	w_a	0.094
ˈi	w	0.094
ˈɛ	ə	0.091
ˈɛ	i	0.091
ˈɔ	ɔ̃	0.08
ˈɔ	u	0.08
ˈa	e	0.08
ɾ	l	0.065
ˈi	a	0.062
