Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_k	0.0	4.819
<#_a	<#_a	0.0	4.819
<#_i	<#_e	0.0	4.819
<#_l	<#_l	0.0	4.819
<#_n	<#_n	0.0	4.819
<#_o	<#_ɔ	0.0	4.819
<#_s	<#_s	0.0	4.819
<#_t	<#_t	0.0	4.819
<#_ɾ	<#_ʁ	0.0	4.819
<#_ʣ	<#_ʒ	0.0	4.819
<#_ˈa	<#_a	0.0	4.819
a	a	0.348	4.819
a	-	2.222	4.819
a_#>	#>	0.107	4.819
a_#>	l_#>	3.807	4.819
b	b	1.256	4.819
b	v	1.339	4.819
b	ɡ	3.426	4.819
b	ʒ	3.426	4.819
b_ˈe	v	0.0	4.819
d	d	0.263	4.819
d	ʒ	2.585	4.819
e	-	0.0	4.819
f	f	0.0	4.819
i	-	0.0	4.819
i_ɾ	ɛ_ʁ	0.0	4.819
j	-	1.138	4.819
j	j	1.874	4.819
j	l	1.874	4.819
j_u	ʒ	0.0	4.819
k	k	1.093	4.819
k	ʃ	1.678	4.819
k	-	3.0	4.819
k	s	3.415	4.819
k_a	ʃ	0.0	4.819
k_ɾ	k_l	0.0	4.819
l	l	0.0	4.819
l_u_#>	#>	0.0	4.819
m	m	0.29	4.819
m	-	3.044	4.819
m	ɑ̃	4.044	4.819
m_b	ɛ̃_k	0.0	4.819
n	ɛ̃	1.678	4.819
n	-	2.0	4.819
n	ɑ̃	2.0	4.819
n	n	2.415	4.819
n_a	n	0.0	4.819
n_t	ɑ̃	0.0	4.819
n_ʣ	ɲ	0.0	4.819
nː	n	0.0	4.819
nː_u_#>	ɑ̃_#>	0.0	4.819
p	p	0.0	4.819
p_u_#>	#>	0.0	4.819
r	ʁ	0.0	4.819
s	s	0.778	4.819
s	-	2.0	4.819
s	o	2.585	4.819
s_k	k	0.0	4.819
s_p	p	0.0	4.819
s_t	t	0.0	4.819
t	-	0.926	4.819
t	t	1.078	4.819
t_a_#>	t_#>	0.0	4.819
u	-	0.737	4.819
u	a	2.322	4.819
u	u	2.322	4.819
u_#>	#>	0.101	4.819
u_#>	i_#>	3.883	4.819
ŭ	ø	0.0	4.819
z	-	0.0	4.819
z_ɔ̆_#>	#>	0.0	4.819
ð	-	0.0	4.819
ð_u_#>	#>	0.0	4.819
ŋ	-	0.0	4.819
ɔ	-	0.585	4.819
ɔ	ɔ	1.585	4.819
ɔ_n	ɔ̃	0.0	4.819
ɖː_a	l	0.0	4.819
ɛ	-	1.459	4.819
ɛ	ə	1.874	4.819
ɛ	j	2.459	4.819
ɛ	v	2.459	4.819
ɛ_#>	#>	0.0	4.819
ɛ_ɾ	ʁ	0.531	4.819
ɛ_ɾ	i_ʁ	1.7	4.819
ɡ	ɡ	0.807	4.819
ɡ	-	1.222	4.819
ɣ	-	0.29	4.819
ɣ	z	2.459	4.819
ɣ_ɛ_#>	a_#>	0.0	4.819
ɾ	ʁ	0.138	4.819
ɾ	l	3.459	4.819
ʣ	-	1.0	4.819
ʣ	j	1.0	4.819
ʣ_a	j	0.0	4.819
ʦ	s	0.485	4.819
ʦ	-	1.807	4.819
ˈa	ɛ	1.322	4.819
ˈa	a	1.907	4.819
ˈa	-	2.322	4.819
ˈa	e	3.907	4.819
ˈa	o	3.907	4.819
ˈa_n	ɛ̃	0.0	4.819
ˈa_t	ɛ	0.0	4.819
ˈa_ð	e	0.0	4.819
ˈa_ɾ	e	0.0	4.819
ˈe	-	0.415	4.819
ˈe	w	2.0	4.819
ˈe_ɖː	o	0.0	4.819
ˈi	i	0.807	4.819
ˈi	ɛ	2.129	4.819
ˈi	w_a	3.129	4.819
ˈi	w	3.544	4.819
ˈi_n	ɛ̃	0.0	4.819
ˈi_t	w	0.0	4.819
ˈi_ɛ	w_a	0.0	4.819
ˈo	ɔ	1.0	4.819
ˈo	u	1.585	4.819
ˈo	o	2.585	4.819
ˈo_n	ɔ̃	0.0	4.819
ˈo_u	œ_f	0.0	4.819
ˈo_ɣ	ø	0.0	4.819
ˈu	y	1.222	4.819
ˈu	u	1.637	4.819
ˈu	w	2.807	4.819
ˈu	-	3.222	4.819
ˈu_t	ɥ	0.0	4.819
ˈɔ	ɔ	1.222	4.819
ˈɔ	œ	1.807	4.819
ˈɔ	u	2.392	4.819
ˈɔ	ɔ̃	3.392	4.819
ˈɔ_j	u	0.0	4.819
ˈɔ_n	ɔ̃	0.0	4.819
ˈɔ_ɛ	œ_f	0.0	4.819
ˈɛ	ɛ	1.354	4.819
ˈɛ	j	2.202	4.819
ˈɛ	w	2.202	4.819
ˈɛ	i	3.524	4.819
ˈɛ	ə	3.524	4.819
ˈɛ_n	ɑ̃	0.0	4.819
ˈɛ_ɛ	w_a	0.0	4.819
ˈɛ_ɣ	i	0.0	4.819
β	v	0.737	4.819
β	-	1.322	4.819
