Gothic	Yiddish	probability
a	ə	0.51
a	-	0.488
aː	-	1.0
b	b	0.98
d	t	0.722
d	-	0.178
d	d	0.1
e	ə	1.0
f	f	0.936
f	b	0.064
h	h	0.578
h	χ	0.222
h	ŋ	0.084
h	k	0.064
h	-	0.051
i	-	1.0
iː	-	1.0
j	-	0.419
j	ʀ	0.339
j	j	0.216
k	χ	0.483
k	k	0.411
k	d	0.053
k	-	0.053
kʷ	f	1.0
l	l	1.0
lː	l	1.0
m	m	0.866
m	n	0.134
n	n	0.907
n	-	0.093
nː	n	0.698
nː	ʧ	0.302
oː	ə	0.394
oː	ˈɔɪ̯	0.299
oː	ɛ	0.195
oː	-	0.112
p	p	0.896
p	f	0.104
r	ʀ	0.727
r	ʀ_ə	0.191
r	-	0.06
s	-	0.726
s	z	0.15
s	ʃ	0.093
t	ʦ	0.552
t	t	0.208
t	s	0.176
u	-	1.0
w	v	0.863
w	-	0.137
x	ɡ	0.658
x	k	0.342
z	-	0.658
z	ʃ	0.342
ð	t	0.891
ð	-	0.109
ŋ	ŋ	0.973
ɔː	-	1.0
ɡ	ɡ	0.932
ɡ	-	0.068
ɡʷ	ɡ	1.0
ɣ	k	0.749
ɣ	ɡ	0.251
ʍ	v	0.664
ʍ	-	0.336
ˈa	ˈa	0.63
ˈa	ˈɔ	0.172
ˈa	ˈɛ	0.154
ˈeː	ˈɔ	1.0
ˈi	ˈɪ	0.752
ˈi	ˈɛ	0.098
ˈi	ʀ	0.08
ˈiu̯	ˈaɪ̯	0.644
ˈiu̯	ˈɪ	0.311
ˈiː	ˈaɪ̯	0.947
ˈiː	ˈɪ	0.053
ˈoː	ˈʊ	0.943
ˈoː	ˈaɪ̯	0.057
ˈu	ˈʊ	0.439
ˈu	ˈɔ	0.216
ˈu	ˈɔɪ̯	0.144
ˈu	ˈɛ	0.115
ˈu	ˈi	0.087
ˈuː	ˈɔɪ̯	0.725
ˈuː	ˈʊ	0.275
ˈɔ	ˈɔ	0.805
ˈɔ	ˈɔɪ̯	0.195
ˈɔː	ˈɔɪ̯	0.676
ˈɔː	ˈɛ	0.148
ˈɔː	ˈɛɪ̯	0.102
ˈɔː	ˈɔ	0.075
ˈɛ	ˈɛ	0.666
ˈɛ	ˈa	0.334
ˈɛː	ˈɛɪ̯	0.746
ˈɛː	ˈa	0.145
ˈɛː	ˈɛ	0.109
β	b	1.0
θ	d	0.468
θ	t	0.28
θ	l	0.151
θ	-	0.102
