Gothic	Yiddish	probability
b	b	1.0
f	f	1.0
i	-	1.0
iː	-	1.0
l	l	1.0
m	m	1.0
nː	n	1.0
p	f	1.0
u	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ʍ	-	1.0
ˈeː	ˈɔ	1.0
ˈiː	ˈaɪ̯	1.0
ˈoː	ˈʊ	1.0
ˈɔː	ˈɔɪ̯	1.0
ˈɛː	ˈɛɪ̯	1.0
β	b	1.0
a	ˈɛɪ̯	0.211
d	d	0.231
ˈa	-	0.071
ˈiu̯	ˈɪ	0.11
j	-	0.872
ɡ	ɡ	0.712
ˈi	ˈɛ	0.152
ˈu	ˈɔɪ̯	0.082
k	k	0.453
oː	-	0.323
t	s	0.263
t	t	0.273
ˈa	ˈa	0.543
ˈuː	ˈʊ	0.273
ˈɔ	ˈɔ	0.783
r	ʀ	0.894
t	ʦ	0.464
ˈa	ˈɔ	0.124
ˈu	ˈɔ	0.214
ˈu	ˈʊ	0.704
ˈɛ	ˈɛ	0.884
θ	t	0.254
n	n	0.885
ˈa	ʀ_#>	0.115
h	ŋ	0.056
r	ʀ_ə	0.106
s	ʃ	0.166
s	z	0.546
ˈɛ	ˈa	0.116
h	χ	0.257
k	χ	0.547
oː	ə_ʀ	0.677
w	v	0.97
ˈa	ˈɛ	0.147
ˈuː	ˈɔɪ̯	0.727
ˈɔ	ˈɔɪ̯	0.217
h	h	0.678
j	j	0.128
ɡ	-	0.288
ˈi	ˈɪ	0.848
θ	-	0.058
a	ə	0.789
d	t	0.769
n	-	0.09
s	s	0.059
s	-	0.229
ˈiu̯	ˈaɪ̯	0.89
θ	d	0.689
