Gothic	Yiddish	probability
a	-	0.572
a	ə	0.428
aː	-	1.0
b	b	0.971
d	t	0.68
d	d	0.185
d	-	0.135
e	ə	1.0
f	f	0.97
h	h	0.565
h	χ	0.23
h	ŋ	0.079
h	-	0.075
h	k	0.052
i	-	0.879
i	ə	0.121
iː	-	1.0
j	-	0.6
j	j	0.148
j	ʀ	0.139
j	ˈɪ	0.101
k	χ	0.469
k	k	0.321
k	-	0.129
k	d	0.081
kʷ	f	0.5
kʷ	k	0.5
l	l	1.0
lː	l	1.0
m	m	0.931
m	n	0.069
n	n	0.936
n	-	0.064
nː	n	0.783
nː	ʧ	0.217
oː	ə	0.454
oː	ɛ	0.341
oː	-	0.126
oː	a	0.079
p	f	0.863
p	p	0.137
r	ʀ	0.981
s	-	0.706
s	z	0.164
s	ʃ	0.111
t	s	0.359
t	ʦ	0.349
t	t	0.238
u	-	1.0
w	v	0.95
w	-	0.05
x	ɡ	0.569
x	k	0.431
z	ʃ	0.654
z	ʀ	0.346
ð	t	0.96
ŋ	ŋ	0.84
ŋ	-	0.118
ɔː	-	1.0
ɡ	ɡ	0.868
ɡ	-	0.132
ɡʷ	ɡ	1.0
ɣ	ɡ	0.761
ɣ	k	0.239
ʍ	v	0.879
ʍ	-	0.121
ˈa	ˈa	0.604
ˈa	ˈɛ	0.157
ˈa	ˈɔ	0.155
ˈa	ˈɛɪ̯	0.067
ˈeː	ˈɔ	1.0
ˈi	ˈɪ	0.68
ˈi	ˈɛ	0.142
ˈi	ˈɔɪ̯	0.051
ˈi	ˈʊ	0.051
ˈiu̯	ˈaɪ̯	0.75
ˈiu̯	ˈɪ	0.144
ˈiu̯	ˈɔɪ̯	0.106
ˈiː	ˈaɪ̯	1.0
ˈoː	ˈʊ	1.0
ˈu	ˈʊ	0.587
ˈu	ˈɔ	0.182
ˈu	ˈɛ	0.108
ˈu	ˈɔɪ̯	0.1
ˈuː	ʀ	0.395
ˈuː	ˈɔɪ̯	0.36
ˈuː	ˈʊ	0.246
ˈɔ	ˈɔ	0.881
ˈɔ	ˈɔɪ̯	0.119
ˈɔː	ˈɔɪ̯	0.614
ˈɔː	ˈa	0.124
ˈɔː	ˈɔ	0.103
ˈɔː	ˈɛɪ̯	0.081
ˈɔː	ˈɛ	0.078
ˈɛ	ˈɛ	0.852
ˈɛ	ˈa	0.148
ˈɛː	ˈɛɪ̯	0.876
ˈɛː	ˈa	0.074
ˈɛː	ˈɛ	0.05
β	b	0.93
β	p	0.07
θ	d	0.485
θ	t	0.359
θ	-	0.155
