Gothic	Yiddish	probability
a	-	0.566
a	ə	0.434
aː	-	1.0
b	b	0.971
d	t	0.711
d	d	0.199
d	-	0.09
e	ə	1.0
f	f	0.984
h	h	0.599
h	χ	0.243
h	ŋ	0.055
h	-	0.055
i	-	0.843
i	ə	0.157
iː	-	1.0
j	-	0.593
j	ʀ	0.248
j	j	0.145
k	χ	0.464
k	k	0.328
k	-	0.12
k	d	0.088
kʷ	f	0.5
kʷ	k	0.5
l	l	1.0
lː	l	1.0
m	m	0.929
n	n	0.925
n	-	0.075
nː	n	0.783
nː	ʧ	0.217
oː	ə	0.47
oː	ɛ	0.228
oː	ˈɔɪ̯	0.228
oː	-	0.061
p	f	0.933
p	p	0.067
r	ʀ	0.939
s	-	0.709
s	z	0.157
s	ʃ	0.122
t	s	0.368
t	ʦ	0.345
t	t	0.239
u	-	1.0
w	v	0.949
w	-	0.051
x	ɡ	0.716
x	k	0.284
z	ʀ	0.659
z	ʃ	0.341
ð	t	0.964
ŋ	ŋ	0.834
ŋ	ˈɛɪ̯	0.123
ɔː	-	1.0
ɡ	ɡ	0.86
ɡ	-	0.14
ɡʷ	ɡ	1.0
ɣ	ɡ	0.894
ɣ	k	0.106
ʍ	v	0.879
ʍ	-	0.121
ˈa	ˈa	0.614
ˈa	ˈɛ	0.16
ˈa	ˈɔ	0.15
ˈeː	ˈɔ	1.0
ˈi	ˈɪ	0.687
ˈi	ˈɛ	0.122
ˈi	ʀ	0.057
ˈi	ˈʊ	0.057
ˈiu̯	ˈaɪ̯	0.781
ˈiu̯	ˈɪ	0.144
ˈiu̯	ˈɔɪ̯	0.074
ˈiː	ˈaɪ̯	1.0
ˈoː	ˈʊ	0.923
ˈoː	ˈaɪ̯	0.077
ˈu	ˈʊ	0.584
ˈu	ˈɔ	0.233
ˈu	ˈɛ	0.107
ˈu	ˈɔɪ̯	0.061
ˈuː	-	0.386
ˈuː	ˈɔɪ̯	0.372
ˈuː	ˈʊ	0.242
ˈɔ	ˈɔ	0.917
ˈɔ	ˈɔɪ̯	0.083
ˈɔː	ˈɔɪ̯	0.594
ˈɔː	ˈa	0.117
ˈɔː	ˈɛɪ̯	0.117
ˈɔː	ˈɔ	0.098
ˈɔː	ˈɛ	0.074
ˈɛ	ˈɛ	0.771
ˈɛ	ˈa	0.229
ˈɛː	ˈɛɪ̯	0.873
ˈɛː	ˈɛ	0.084
β	b	0.923
β	p	0.077
θ	d	0.51
θ	t	0.367
θ	-	0.123
