Gothic	Yiddish	probability
aː	-	1.0
e	ə	1.0
iː	-	1.0
l	l	1.0
lː	l	1.0
u	-	1.0
ɔː	-	1.0
ɡʷ	ɡ	1.0
ˈeː	ˈɔ	1.0
ˈiː	ˈaɪ̯	1.0
b	b	0.971
d	t	0.711
oː	-	0.061
w	-	0.051
z	ʃ	0.341
ʍ	-	0.121
ˈiu̯	ˈaɪ̯	0.781
ˈu	ˈɔɪ̯	0.061
ˈɛ	ˈɛ	0.771
θ	d	0.51
k	-	0.12
s	ʃ	0.122
ˈi	ˈɛ	0.122
ˈuː	ˈʊ	0.242
ˈuː	ˈɔɪ̯	0.372
h	χ	0.243
i	-	0.843
j	-	0.593
nː	n	0.783
p	f	0.933
ŋ	ˈɛɪ̯	0.123
ˈoː	ˈʊ	0.923
ˈu	ˈɔ	0.233
ˈɔ	ˈɔɪ̯	0.083
ˈɛː	ˈɛɪ̯	0.873
β	b	0.923
θ	-	0.123
a	ə	0.434
f	f	0.984
k	χ	0.464
x	k	0.284
ð	t	0.964
ŋ	ŋ	0.834
ɡ	-	0.14
ɣ	ɡ	0.894
ˈa	ˈa	0.614
ˈiu̯	ˈɔɪ̯	0.074
ˈiu̯	ˈɪ	0.144
ˈu	ˈʊ	0.584
ˈɔː	ˈɛ	0.074
ˈɔː	ˈɔɪ̯	0.594
ˈɛː	ˈɛ	0.084
h	-	0.055
h	ŋ	0.055
j	j	0.145
kʷ	f	0.5
kʷ	k	0.5
n	-	0.075
n	n	0.925
t	ʦ	0.345
ˈa	ˈɔ	0.15
a	-	0.566
x	ɡ	0.716
ɡ	ɡ	0.86
ɣ	k	0.106
ˈa	ˈɛ	0.16
ˈuː	-	0.386
i	ə	0.157
nː	ʧ	0.217
oː	ə	0.47
p	p	0.067
s	z	0.157
ˈi	ʀ	0.057
ˈi	ˈʊ	0.057
ˈi	ˈɪ	0.687
ˈoː	ˈaɪ̯	0.077
ˈu	ˈɛ	0.107
ˈɔ	ˈɔ	0.917
ˈɔː	ˈɛɪ̯	0.117
ˈɔː	ˈa	0.117
β	p	0.077
θ	t	0.367
j	ʀ	0.248
k	d	0.088
k	k	0.328
oː	ˈɔɪ̯	0.228
oː	ɛ	0.228
t	s	0.368
ˈɔː	ˈɔ	0.098
d	-	0.09
d	d	0.199
h	h	0.599
m	m	0.929
r	ʀ	0.939
s	-	0.709
t	t	0.239
w	v	0.949
z	ʀ	0.659
ʍ	v	0.879
ˈɛ	ˈa	0.229
