Gothic	Yiddish	probability
a	-	0.589
a	ə	0.41
aː	-	1.0
b	b	0.984
d	t	0.64
d	d	0.286
d	-	0.073
e	ə	1.0
f	f	0.969
h	h	0.597
h	χ	0.198
h	k	0.085
h	-	0.075
i	-	1.0
iː	-	1.0
j	j	0.335
j	ʀ	0.317
j	-	0.272
j	ˈaɪ̯	0.076
k	χ	0.417
k	k	0.275
k	-	0.234
k	d	0.074
kʷ	f	0.5
kʷ	k	0.5
l	l	1.0
lː	l	1.0
m	m	0.888
m	n	0.112
n	n	0.929
n	-	0.071
nː	ʧ	0.561
nː	n	0.439
oː	ə	0.423
oː	ɛ	0.222
oː	-	0.191
oː	ˈɔɪ̯	0.147
p	f	0.835
p	p	0.165
r	ʀ	0.953
s	-	0.697
s	z	0.166
s	ʃ	0.113
t	ʦ	0.377
t	s	0.334
t	t	0.245
u	-	1.0
w	v	0.986
x	k	0.5
x	ɡ	0.5
z	ʃ	0.783
z	-	0.217
ð	t	0.928
ð	-	0.072
ŋ	ŋ	0.836
ŋ	-	0.128
ɔː	-	1.0
ɡ	ɡ	0.84
ɡ	-	0.16
ɡʷ	ɡ	1.0
ɣ	ɡ	0.657
ɣ	k	0.343
ʍ	v	0.51
ʍ	-	0.49
ˈa	ˈa	0.658
ˈa	ˈɔ	0.138
ˈa	ˈɛ	0.127
ˈa	ˈɛɪ̯	0.058
ˈeː	ˈɔ	1.0
ˈi	ˈɪ	0.686
ˈi	ˈɛ	0.113
ˈi	-	0.099
ˈi	ˈʊ	0.053
ˈiu̯	ˈaɪ̯	0.825
ˈiu̯	ˈɪ	0.116
ˈiu̯	ˈɔɪ̯	0.059
ˈiː	ˈaɪ̯	1.0
ˈoː	ˈʊ	1.0
ˈu	ˈʊ	0.589
ˈu	ˈɔ	0.195
ˈu	ˈɔɪ̯	0.104
ˈu	ˈɛ	0.082
ˈuː	ˈɔɪ̯	0.514
ˈuː	ˈʊ	0.343
ˈuː	-	0.143
ˈɔ	ˈɔ	0.855
ˈɔ	ˈɔɪ̯	0.145
ˈɔː	ˈɔɪ̯	0.545
ˈɔː	ˈɛɪ̯	0.13
ˈɔː	ˈa	0.13
ˈɔː	ˈɔ	0.113
ˈɔː	ˈɛ	0.082
ˈɛ	ˈɛ	0.666
ˈɛ	ˈa	0.334
ˈɛː	ˈɛɪ̯	0.748
ˈɛː	ˈa	0.18
ˈɛː	ˈɛ	0.072
β	b	0.916
β	p	0.084
θ	d	0.562
θ	t	0.316
θ	-	0.122
