Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.178	4.899
#>	n_i_#>	3.104	4.899
<#_a	<#_a	-0.0	4.899
<#_b	<#_b	-0.0	4.899
<#_d	<#_d	-0.0	4.899
<#_f	<#_f	-0.0	4.899
<#_j	<#	-0.0	4.899
<#_k	<#_k	-0.0	4.899
<#_l	<#_l	-0.0	4.899
<#_m	<#_m	-0.0	4.899
<#_n	<#_n	-0.0	4.899
<#_p	<#_p	-0.0	4.899
<#_r	<#_a_r	-0.0	4.899
<#_s	<#_s	-0.0	4.899
<#_t	<#_t	-0.0	4.899
<#_u	<#_o	-0.0	4.899
<#_v	<#_b	-0.0	4.899
<#_z	<#	1.0	4.899
<#_z	<#_d	1.0	4.899
<#_ɡ	<#_ɡ	-0.0	4.899
<#_ɨ	<#	-0.0	4.899
<#_ʃ	<#_s	-0.0	4.899
<#_ʒ	<#_ʤ	-0.0	4.899
<#_ʤ	<#_ʤ	-0.0	4.899
<#_ʧ	<#_ʧ	0.585	4.899
<#_ʧ	<#_k	1.585	4.899
<#_ˈa	<#_ˈa	-0.0	4.899
<#_ˈo	<#_ˈo	-0.0	4.899
<#_ˈu	<#_ˈu	-0.0	4.899
a_#>	a_#>	-0.0	4.899
b	b	0.585	4.899
b	β	1.585	4.899
d	-	-0.0	4.899
e	-	1.0	4.899
e	i	1.585	4.899
e	ɛ	2.585	4.899
e_#>	i_#>	0.278	4.899
e_#>	#>	2.515	4.899
e_d	ˈɛ_i	-0.0	4.899
e_r	ɾ	0.737	4.899
e_r	i_ɾ	1.322	4.899
e_ʧ	i_ʒ	-0.0	4.899
e̯ˈa	ˈi	-0.0	4.899
e̯ˈa_r	ˈɛ_ɾ	-0.0	4.899
i	i	0.737	4.899
i	a	1.322	4.899
i_m	i_m	-0.0	4.899
j	-	1.415	4.899
j	ɭː	1.415	4.899
j	a	2.0	4.899
j_#>	z_ŭ_#>	-0.0	4.899
j_n	n	-0.0	4.899
j_ˈe	ˈe	0.585	4.899
j_ˈe	ˈɛ	1.585	4.899
k	k	0.485	4.899
k	ɣ	1.807	4.899
k_#>	ɣ_u_#>	0.737	4.899
k_#>	i_#>	1.322	4.899
kʲ	ɣ	-0.0	4.899
l	ɾ	0.893	4.899
l	ɖː	1.7	4.899
l	-	2.7	4.899
m	m	-0.0	4.899
m_n	nː_a	-0.0	4.899
n	n	0.585	4.899
n	nː	2.392	4.899
n	-	2.807	4.899
n_#>	n_u_#>	-0.0	4.899
n_t	n_t	-0.0	4.899
n_ʧʲ	ŋ_k	-0.0	4.899
o_r	ɾ	-0.0	4.899
o̯ˈa	ˈɔ	-0.0	4.899
p	p	1.0	4.899
p	-	1.737	4.899
p	k_w	2.322	4.899
p_#>	z_ŭ_#>	-0.0	4.899
p_t	t	-0.0	4.899
r	ɾ	0.801	4.899
r	-	2.123	4.899
r	l	3.609	4.899
r	r	4.346	4.899
r_#>	l_u_#>	-0.0	4.899
r_n	r	-0.0	4.899
s	s	0.848	4.899
s	z	1.17	4.899
s_#>	s_u_#>	-0.0	4.899
s_t	s_t	-0.0	4.899
t	ð	1.078	4.899
t	t	1.248	4.899
t	-	3.248	4.899
t_#>	u	0.737	4.899
t_#>	t_u_#>	1.322	4.899
u	u	1.263	4.899
u	ɔ	1.263	4.899
u	o	2.585	4.899
u_#>	u_#>	-0.0	4.899
w_#>	u_#>	-0.0	4.899
ŋ	ŋ	-0.0	4.899
ə	-	0.737	4.899
ə	a	1.322	4.899
ə_#>	a_#>	0.29	4.899
ə_#>	#>	2.459	4.899
ə_d	i	-0.0	4.899
ɡ	ɡ	-0.0	4.899
ʃ	s	1.0	4.899
ʃ	ʒ	1.0	4.899
ʃ_t	ʃ	-0.0	4.899
ʤ	ʤ	-0.0	4.899
ʦ	ʦ	-0.0	4.899
ʧ	ʒ	1.0	4.899
ʧ	-	2.0	4.899
ʧ	ʧ	2.0	4.899
ˈa	ˈa	0.556	4.899
ˈa	ˈɛ	2.059	4.899
ˈa	ɾ_ˈa	3.644	4.899
ˈa_r	ˈa	-0.0	4.899
ˈe	ˈi	1.433	4.899
ˈe	ˈɛ	1.585	4.899
ˈe	ˈe	2.433	4.899
ˈe	-	3.17	4.899
ˈi	ˈi	0.632	4.899
ˈi	-	2.954	4.899
ˈi	ˈi_ɭː	3.369	4.899
ˈi	ˈe	3.954	4.899
ˈi	ˈɛ	3.954	4.899
ˈi_n	ˈɛ_n	-0.0	4.899
ˈo	ˈo	1.0	4.899
ˈo	ˈu	1.848	4.899
ˈo	ˈɔ	2.17	4.899
ˈo_k	ˈo_ɣ	-0.0	4.899
ˈo_w	ˈɔ_i	-0.0	4.899
ˈu	ˈu	0.308	4.899
ˈu	ˈo	3.115	4.899
ˈu	ˈi	3.7	4.899
ˈu_n	ˈɔ_n	-0.0	4.899
ˈɨ	ˈa	0.737	4.899
ˈɨ	ˈɛ	1.322	4.899
ˈɨ_n	ˈa_n	-0.0	4.899
