Romanian	Campidanese	probability
ˈɨ_j	ˈa	1.0
ˈo_w	ˈɔ_i	1.0
ˈe_w	ˈɛ_u	1.0
ˈe_r	i	1.0
ˈa_r	ˈa	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʒ	ʤ	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	ʃ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z_b	b	1.0
z	d	1.0
v	b	1.0
t_#>	t_u_#>	1.0
s_#>	s_u_#>	1.0
r_ə	ɾ_a	1.0
r_n	r	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p_r	β	1.0
p_#>	p_u_z_ŭ_#>	1.0
n_#>	n_u_#>	1.0
m_n	n_ʤ	1.0
kʲ	ɣ_u	1.0
k_ˈo	k_ˈo	1.0
k_#>	ɣ_u_#>	1.0
j_ˈe	ˈe	1.0
j_ˈa	ˈɛ	1.0
j_#>	ŭ_#>	1.0
f	f	1.0
e_d	ˈɛ	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
o̯ˈa	ˈɔ	0.867
m	m	0.867
p	p	0.862
s	s	0.846
b	b	0.833
ə	a	0.822
n	n	0.81
ʤ	ʤ	0.8
e	i	0.779
ˈɨ	ˈa	0.778
d	d	0.769
k	k	0.727
ˈu	ˈu	0.677
w	u	0.667
t	t	0.667
#>	u_#>	0.649
ˈi	ˈi	0.606
ʃ	s	0.6
r	ɾ	0.559
ˈo	ˈo	0.5
u	u	0.5
j	-	0.5
i	i	0.5
l	ɾ	0.462
ʃ	ʒ	0.4
e_r	ɾ	0.4
e_r	i_ɾ	0.4
ʧ	ʧ	0.389
ˈe	ˈi	0.385
ˈe	ˈɛ	0.346
ʧ	ʒ	0.333
w	-	0.333
t	ð	0.333
e̯ˈa	ˈɛ	0.333
e̯ˈa	ˈi	0.333
e̯ˈa	ˈa	0.333
l	ɖː	0.308
j	ɭː	0.3
u	ɔ	0.278
ˈo	ˈu	0.25
i	ˈi	0.25
i	a	0.25
l	-	0.231
d	-	0.231
ˈɨ	ˈɛ	0.222
u	o	0.222
#>	i_#>	0.216
ʤ	-	0.2
j	ɾ	0.2
e_r	i	0.2
ˈe	ˈe	0.192
ˈi	ˈɛ	0.182
ʧ	k	0.167
b	β	0.167
s	z	0.154
r	-	0.153
k	ɣ	0.152
ˈo	ˈɔ	0.15
n	nː	0.143
r	r	0.136
ə	u	0.133
o̯ˈa	ɾ	0.133
m	-	0.133
ˈu	ˈɔ	0.129
ˈu	ˈo	0.129
ʧ	-	0.111
ˈo	ˈɔ_z	0.1
ˈi	ˈi_ɭː	0.091
r	l	0.085
e	a	0.081
#>	a_#>	0.081
ˈe	i	0.077
p	k_w	0.069
p	-	0.069
ˈu	ˈi	0.065
ˈi	ˈe	0.061
ˈi	-	0.061
k	k_ɾ	0.061
k	i	0.061
#>	z_ŭ_#>	0.054
