Romanian	Campidanese	probability
ˈɨ_n	ˈa_n	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_w	ˈɔ_i	1.0
ˈo_k	ˈo_ɣ	1.0
ˈi_n	ˈɛ_n	1.0
ˈa_r	ˈa	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʃ_t	ʃ	1.0
ɡ	ɡ	1.0
ə_d	i	1.0
ŋ	ŋ	1.0
w_#>	u_#>	1.0
u_#>	u_#>	1.0
t_r	t	1.0
s_#>	s_u_#>	1.0
r_n	r	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p_#>	p_u_z_ŭ_#>	1.0
o̯ˈa	ˈɔ	1.0
o_r	ɾ	1.0
n_ʧʲ	ŋ_k	1.0
n_t	n_t	1.0
n_#>	n_u_#>	1.0
m_n	nː_a	1.0
m	m	1.0
kʲ	ɣ	1.0
j_ˈe	ˈe	1.0
j_n	n	1.0
j_#>	z_ŭ_#>	1.0
i_m	i_m	1.0
e̯ˈa_r	ˈɛ_ɾ	1.0
e̯ˈa	ˈi	1.0
e_ʧ	i_ʒ	1.0
e_d	ˈɛ_i	1.0
d	-	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_s	1.0
<#_ɨ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	u_#>	0.884
e_#>	i_#>	0.823
ˈu	ˈu	0.815
ə_#>	a_#>	0.8
ˈa	ˈa	0.68
ˈi	ˈi	0.667
n	n	0.667
b	b	0.667
<#_ʧ	<#_ʧ	0.667
s	s	0.636
k	k	0.625
ˈɨ	ˈa	0.6
ə	-	0.6
t_#>	u_#>	0.6
k_#>	ɣ_u_#>	0.6
e_r	ɾ	0.6
r	ɾ	0.586
ʧ	ʒ	0.5
ʃ	ʒ	0.5
ʃ	s	0.5
p	p	0.5
l	ɾ	0.5
j	-	0.5
e	-	0.5
<#_z	<#_d	0.5
<#_z	<#	0.5
t	ð	0.474
ˈo	ˈo	0.471
i	i	0.429
t	t	0.421
ˈɨ	ˈɛ	0.4
ə	a	0.4
u	u	0.4
t_#>	t_u_#>	0.4
k_#>	i_#>	0.4
e_r	i_ɾ	0.4
ˈe	ˈɛ	0.379
s	z	0.364
u	ɔ	0.333
e	i	0.333
b	β	0.333
<#_ʧ	<#_k	0.333
ˈe	ˈi	0.31
p	-	0.3
j	ɭː	0.3
ˈo	ˈu	0.294
l	ɖː	0.286
i	ˈi_ɣ	0.286
i	a	0.286
ʧ	ʧ	0.25
ʧ	-	0.25
k	ɣ	0.25
ˈa	ˈɛ	0.24
ˈo	ˈɔ	0.235
l	-	0.214
r	-	0.207
ə_#>	#>	0.2
p	k_w	0.2
j	a	0.2
n	nː	0.19
e_#>	#>	0.177
ˈe	ˈe	0.172
e	ɛ	0.167
n	-	0.143
ˈe	-	0.138
u	o	0.133
u	-	0.133
k	i	0.125
#>	n_i_#>	0.116
ˈu	ˈo	0.111
t	-	0.105
ˈi	ˈi_ɭː	0.1
ˈi	-	0.1
r	l	0.086
ˈa	ɾ_ˈa	0.08
ˈu	ˈi	0.074
ˈi	ˈɛ	0.067
ˈi	ˈe	0.067
r	r	0.052
