Romanian	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɨ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
d	-	1.0
e_d	ˈɛ_i	1.0
e_ʧ	i_ʒ	1.0
e̯ˈa	ˈi	1.0
e̯ˈa_r	ˈɛ_ɾ	1.0
i_m	i_m	1.0
j_#>	z_ŭ_#>	1.0
j_n	n	1.0
kʲ	ɣ	1.0
m	m	1.0
m_n	nː_a	1.0
n_#>	n_u_#>	1.0
n_t	n_t	1.0
n_ʧʲ	ŋ_k	1.0
o_r	ɾ	1.0
o̯ˈa	ˈɔ	1.0
p_#>	z_ŭ_#>	1.0
p_t	t	1.0
r_#>	l_u_#>	1.0
r_n	r	1.0
s_#>	s_u_#>	1.0
s_t	s_t	1.0
u_#>	u_#>	1.0
w_#>	u_#>	1.0
ŋ	ŋ	1.0
ə_d	i	1.0
ɡ	ɡ	1.0
ʃ_t	ʃ	1.0
ʤ	ʤ	1.0
ʦ	ʦ	1.0
ˈa_r	ˈa	1.0
ˈi_n	ˈɛ_n	1.0
ˈo_k	ˈo_ɣ	1.0
ˈo_w	ˈɔ_i	1.0
ˈu_n	ˈɔ_n	1.0
ˈɨ_n	ˈa_n	1.0
t	t	0.421
ˈe	-	0.111
p	k_w	0.2
r	l	0.082
ə_#>	#>	0.182
ˈo	ˈɔ	0.222
<#_ʧ	<#_k	0.333
b	β	0.333
e	i	0.333
j_ˈe	ˈɛ	0.333
n	-	0.143
p	-	0.3
r	-	0.23
ˈe	ˈɛ	0.333
#>	u_#>	0.884
e_r	i_ɾ	0.4
i	a	0.4
k	k	0.714
k_#>	i_#>	0.4
l	-	0.154
r	ɾ	0.574
s	z	0.444
t	ð	0.474
t_#>	t_u_#>	0.4
ə	a	0.4
ˈa	ˈɛ	0.24
ˈɨ	ˈɛ	0.4
<#_z	<#_d	0.5
<#_z	<#	0.5
e	-	0.5
e_#>	#>	0.175
e_#>	i_#>	0.825
j	a	0.25
j	ɭː	0.375
j	-	0.375
p	p	0.5
t	-	0.105
ʃ	s	0.5
ʃ	ʒ	0.5
ʧ	ʧ	0.25
ʧ	-	0.25
ʧ	ʒ	0.5
ˈe	ˈe	0.185
ˈi	ˈɛ	0.065
ˈi	ˈe	0.065
ˈi	ˈi	0.645
ˈo	ˈo	0.5
ˈu	ˈo	0.115
#>	n_i_#>	0.116
e_r	ɾ	0.6
i	i	0.6
k	ɣ	0.286
k_#>	ɣ_u_#>	0.6
s	s	0.556
t_#>	u	0.6
ə	-	0.6
ˈɨ	ˈa	0.6
<#_ʧ	<#_ʧ	0.667
b	b	0.667
e	ɛ	0.167
j_ˈe	ˈe	0.667
n	n	0.667
u	o	0.167
u	u	0.417
u	ɔ	0.417
ˈe	ˈi	0.37
ˈi	ˈi_ɭː	0.097
ˈu	ˈi	0.077
l	ɖː	0.308
l	ɾ	0.538
ə_#>	a_#>	0.818
ˈa	ɾ_ˈa	0.08
ˈa	ˈa	0.68
ˈo	ˈu	0.278
ˈu	ˈu	0.808
n	nː	0.19
ˈi	-	0.129
