Romanian	Campidanese	probability
ˈo_w	ˈɔ_i	1.0
ˈa_r	ˈa	1.0
ʧʲ	-	1.0
ʦʲ	ɔ_z	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ_t	ʃ	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	d	1.0
w	u	1.0
v	b	1.0
r_n	r	1.0
p_t	t	1.0
p_r	β	1.0
o	-	1.0
nʲ	ɔ_z	1.0
n_j	ɲ	1.0
m_n	n_ʤ	1.0
kʲ	ɣ_u	1.0
k_ə	k_a	1.0
j_ˈe	ˈe	1.0
j_ˈa	ˈɛ	1.0
j_n	n	1.0
f	f	1.0
e̯ˈa_r	ˈɛ_ɾ	1.0
e_d	ˈɛ	1.0
a_r	a_ɾ	1.0
a	a	1.0
ˈa	ˈa	0.874
o̯ˈa	ˈɔ	0.861
p	p	0.854
s	s	0.843
ˈɨ	ˈa	0.798
m	m	0.784
n	n	0.775
b	b	0.77
j	-	0.764
ʃ	s	0.735
ʦ	ʒ	0.718
ə	a	0.703
i	i	0.695
e	i	0.68
ˈi	ˈi	0.648
k	k	0.647
e̯ˈa	ˈi	0.62
r	ɾ	0.613
ˈu	ˈu	0.583
t	t	0.563
d	-	0.515
ˈo	ˈo	0.509
d	d	0.485
e_r	ɾ	0.465
ˈe	ˈɛ	0.42
ʧ	ʒ	0.404
l	ɾ	0.391
u	u	0.388
e̯ˈa	ˈa	0.38
l	ɖː	0.375
ʧ	ʧ	0.342
e_r	i_ɾ	0.342
u	ɔ	0.336
i	a	0.305
ˈe	ˈi	0.283
ʦ	ʦ	0.282
t	ð	0.272
ʃ	ʒ	0.265
ʧ	-	0.254
ˈo	ˈu	0.247
j	ɾ	0.236
l	-	0.234
b	β	0.23
ˈi	ˈɛ	0.228
m	-	0.216
r	-	0.207
u	o	0.206
ˈɨ	ˈɛ	0.202
ˈe	ˈe	0.194
e_r	i	0.193
n	nː	0.188
ˈu	ˈɔ	0.169
s	z	0.157
ə	-	0.151
k	ɣ	0.148
ə	u	0.146
e	a	0.146
ˈu	ˈo	0.142
ˈo	ˈɔ_z	0.14
o̯ˈa	-	0.139
ˈa	ˈɛ	0.126
k	-	0.126
e	e	0.12
t	-	0.111
p	k_w	0.107
ˈo	ˈɔ	0.104
ˈe	-	0.103
r	l	0.103
k	k_ɾ	0.078
ˈi	ˈe	0.072
u	-	0.07
ˈu	-	0.055
t	b	0.054
ˈi	ˈi_ɭː	0.052
ˈu	ɾ_ˈu	0.051
