Romanian	Romanian	probability
ˈɨ_j	ˈa	1.0
ˈə	-	1.0
ˈo_w	ˈɔ_i	1.0
ˈa_t	ˈa	1.0
ˈa_r	ˈa	1.0
ʧʲ	-	1.0
ʦʲ	t_ɔ	1.0
ʒ	ʤ	1.0
ʃ_t	ʃ	1.0
ɨ	a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
v	b	1.0
r_n	r	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p_r	β	1.0
p_#>	p_u_z_ŭ_#>	1.0
o	-	1.0
nʲ	ɔ_z	1.0
n_j	ɲ	1.0
n_#>	n_u_#>	1.0
m_n	n_ʤ	1.0
m	m	1.0
kʲ	ɣ_u	1.0
k_#>	ɣ_u_#>	1.0
j_ˈe	ˈe	1.0
j_ˈa	ˈɛ	1.0
j_e	a	1.0
f	f	1.0
e_d	ˈɛ	1.0
e_#>	#>	1.0
a_r	a_ɾ	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
n	n	0.889
ˈa	ˈa	0.87
o̯ˈa	ˈɔ	0.867
p	p	0.857
e	i	0.85
b	b	0.812
ʤ	ʤ	0.8
ˈɨ	ˈa	0.778
s	s	0.778
j	-	0.778
ə	a	0.717
ʃ	s	0.714
w	u	0.714
i	i	0.714
e̯ˈa	-	0.714
ˈu	ˈu	0.688
k	k	0.686
#>	u_#>	0.676
s_#>	s_u_#>	0.667
d	d	0.667
t	t	0.656
<#_ʧ	<#_ʧ	0.625
ˈi	ˈi	0.606
ʧ	ʒ	0.6
z	d	0.6
j_#>	ŭ_#>	0.6
r	ɾ	0.574
ˈo	ˈo	0.545
ʦ	ʦ	0.5
ʦ	ʒ	0.5
u	u	0.471
l	ɾ	0.462
e_r	ɾ	0.455
z	-	0.4
j_#>	#>	0.4
<#_ʧ	<#_k	0.375
ˈe	ˈi	0.37
e_r	i_ɾ	0.364
ˈe	ˈɛ	0.333
s_#>	z_u_#>	0.333
d	-	0.333
l	ɖː	0.308
ʃ	ʒ	0.286
w	-	0.286
i	a	0.286
e̯ˈa	ˈɛ	0.286
t	ð	0.281
u	ɔ	0.235
l	-	0.231
ˈo	ˈu	0.227
ˈɨ	ˈɛ	0.222
j	ˈe	0.222
ʧ	ʧ	0.2
ʧ	-	0.2
ʤ	-	0.2
#>	i_#>	0.189
b	β	0.188
r	-	0.185
ˈi	ˈɛ	0.182
e_r	i	0.182
u	-	0.176
ə	u	0.151
ˈe	ˈe	0.148
ˈe	-	0.148
s	-	0.148
ˈo	ˈɔ	0.136
o̯ˈa	-	0.133
ˈa	ˈɛ	0.13
ˈu	ˈɔ	0.125
ˈu	ˈo	0.125
u	o	0.118
k	ɣ	0.114
k	k_ɾ	0.114
n	nː	0.111
r	l	0.093
ˈo	ˈɔ_z	0.091
ˈi	-	0.091
k	-	0.086
#>	a_#>	0.081
ə	i	0.075
s	z	0.074
p	k_w	0.071
p	-	0.071
ˈu	ˈi	0.062
t	-	0.062
e	-	0.062
ˈi	ˈi_ɭː	0.061
ˈi	ˈe	0.061
ə	-	0.057
r	u	0.056
r	r	0.056
#>	z_ŭ_#>	0.054
