Romanian	Campidanese	probability
ˈɨ_j	ˈa	1.0
ˈo_w	ˈɔ_i	1.0
ˈa_r	ˈa	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_b	b	1.0
z	d	1.0
w	u	1.0
v	b	1.0
u_#>	#>	1.0
s_#>	s_u_#>	1.0
r_n	r	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p_r	β	1.0
p_#>	p_u_z_ŭ_#>	1.0
o̯ˈa	ˈɔ	1.0
n_ə	n	1.0
n_#>	n_u_#>	1.0
kʲ	ɣ_u	1.0
i	i	1.0
f	f	1.0
e_d	ˈɛ	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ə	a	0.944
m	m	0.889
e	i	0.845
s	s	0.84
p	p	0.84
d	d	0.818
ˈa	ˈa	0.792
b	b	0.769
ˈɨ	ˈa	0.75
n	n	0.744
j_ˈe	ˈe	0.714
ˈi	ˈi	0.688
t	t	0.68
#>	u_#>	0.673
k	k	0.641
ˈu	ˈu	0.618
ˈo	ˈo	0.579
ʧ	ʧ	0.5
r_ə	ɾ_a	0.5
r_ə	ɾ	0.5
l	ɾ	0.5
e̯ˈa	ˈɛ	0.5
e̯ˈa	ˈi	0.5
r	ɾ	0.483
j	ɭː	0.375
j	-	0.375
u	u	0.368
e_r	ɾ	0.364
e_r	i_ɾ	0.364
ʧ	ʒ	0.357
ˈe	ˈi	0.346
l	ɖː	0.333
t	ð	0.32
ˈo	ˈu	0.316
ˈe	ˈɛ	0.308
j_ˈe	ˈɛ	0.286
k	ɣ	0.282
e_r	i	0.273
u	ɔ	0.263
u	o	0.263
ˈɨ	ˈɛ	0.25
j	ŭ	0.25
b	β	0.231
#>	i_#>	0.2
r	r	0.19
ˈi	ˈɛ	0.188
d	i	0.182
l	-	0.167
s	z	0.16
ˈe	ˈe	0.154
ˈu	ˈɔ	0.147
ʧ	k	0.143
n	nː	0.128
ˈa	ˈɛ	0.125
ˈu	ˈo	0.118
ˈe	-	0.115
m	-	0.111
ˈo	ˈɔ_z	0.105
u	-	0.105
r	l	0.086
r	-	0.086
ˈa	-	0.083
p	p_ɾ	0.08
p	k_w	0.08
ˈe	ɾ	0.077
n	u	0.077
k	u	0.077
#>	a_#>	0.073
r	u	0.069
ˈi	ˈe	0.062
ˈi	-	0.062
ˈu	ˈi	0.059
ˈu	ɾ_ˈu	0.059
ə	-	0.056
#>	z_ŭ_#>	0.055
r	i	0.052
n	-	0.051
