Romanian	Campidanese	probability
ˈɨ_j	ˈa	1.0
ˈo_w	ˈɔ_i	1.0
ˈe_w	ˈɛ_u	1.0
ˈa_r	ˈa	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ_t	ʃ	1.0
ɨ	a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	d	1.0
v	b	1.0
s_#>	z_u_#>	1.0
r_ˈu	ɾ_ˈu	1.0
r_u	u	1.0
r_n	r	1.0
r_e	i	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p_r	β	1.0
n_ʧʲ	ŋ_k	1.0
n_#>	n_u_#>	1.0
m_n	n_ʤ	1.0
kʲ	ɣ_u	1.0
j_ˈe	ˈe	1.0
j_#>	ŭ_#>	1.0
f	f	1.0
e_d	ˈɛ	1.0
e_#>	#>	1.0
a_r	a_ɾ	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_z	<#	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
s	s	0.929
m	m	0.889
p	p	0.867
o̯ˈa	ˈɔ	0.867
b	b	0.867
n	n	0.81
ˈa	ˈa	0.8
e	i	0.783
ˈɨ	ˈa	0.778
ə	a	0.769
ʃ	s	0.714
i	i	0.714
d	d	0.714
t	t	0.7
k	k	0.675
#>	u_#>	0.673
w	u	0.667
r	ɾ	0.646
ˈu	ˈu	0.633
ˈi	ˈi	0.618
j	-	0.583
ˈo	ˈo	0.545
l	l	0.536
ʧ	ʧ	0.5
ʦ	ʦ	0.5
ʦ	ʒ	0.5
e̯ˈa	ˈɛ	0.5
e̯ˈa	ˈi	0.5
u	u	0.438
e_r	ɾ	0.4
e_r	i_ɾ	0.4
ʧ	ʒ	0.375
ˈe	ˈɛ	0.36
w	-	0.333
ˈe	ˈi	0.32
u	ɔ	0.312
t	ð	0.3
ʃ	ʒ	0.286
i	a	0.286
d	-	0.286
k	ɣ	0.275
j	ɭː	0.25
ˈo	ˈu	0.227
ˈɨ	ˈɛ	0.222
l	ɾ	0.214
ˈe	ˈe	0.2
ˈa	ˈɛ	0.2
e_r	i	0.2
ˈi	ˈɛ	0.176
ˈu	ˈɔ	0.167
j	ɾ	0.167
#>	i_#>	0.154
n	nː	0.143
l	ɖː	0.143
ˈo	ˈɔ	0.136
ˈu	ˈo	0.133
o̯ˈa	ɾ	0.133
b	β	0.133
ʧ	-	0.125
u	ɾ	0.125
u	o	0.125
ˈe	-	0.12
ə	u	0.115
m	-	0.111
l	-	0.107
r	l	0.104
r	-	0.104
ˈo	ˈɔ_z	0.091
ˈi	-	0.088
ə	i	0.077
#>	a_#>	0.077
e	a	0.072
s	z	0.071
ˈu	ˈi	0.067
p	k_w	0.067
p	-	0.067
r	r	0.062
ˈi	ˈi_ɭː	0.059
ˈi	ˈe	0.059
#>	u_z_ŭ_#>	0.058
