Romanian	Campidanese	probability
ˈɨ_j	ˈa	1.0
ˈə	-	1.0
ˈo_w	ˈɔ_i	1.0
ˈa_r	ˈa	1.0
ʒ	ʤ	1.0
ʃ_t	ʃ	1.0
ɨ	a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
v	b	1.0
r_u	u	1.0
r_n	r	1.0
r_e	i	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p_r	β	1.0
o	-	1.0
n_#>	n_u_#>	1.0
m_n	n_ʤ	1.0
kʲ	ɣ_u	1.0
j_ˈe	ˈe	1.0
j_e	a	1.0
f	f	1.0
e_d	ˈɛ	1.0
e_#>	#>	1.0
a_r	a_ɾ	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
o̯ˈa	ˈɔ	0.867
b	b	0.867
s	s	0.846
e	i	0.84
j	-	0.833
ʤ	ʤ	0.8
n	n	0.8
ˈɨ	ˈa	0.778
p	p	0.767
m	m	0.762
ə	a	0.75
w	u	0.75
ˈa	ˈa	0.741
ʃ	s	0.714
r	ɾ	0.711
ˈu	ˈu	0.677
s_#>	s_u_#>	0.667
i	i	0.667
e̯ˈa	-	0.667
d	d	0.667
<#_ʧ	<#_ʧ	0.667
#>	u_#>	0.667
t	t	0.645
ˈi	ˈi	0.618
ʧ	ʒ	0.6
j_#>	ŭ_#>	0.6
k	k	0.595
ˈo	ˈo	0.545
l	l	0.536
ʦ	ʦ	0.5
ʦ	ʒ	0.5
z	d	0.5
z	-	0.5
e_r	ɾ	0.455
j_#>	#>	0.4
u	u	0.389
e_r	i_ɾ	0.364
ˈe	ˈɛ	0.345
s_#>	z_u_#>	0.333
i	a	0.333
e̯ˈa	ˈɛ	0.333
d	-	0.333
<#_ʧ	<#_k	0.333
ˈe	ˈi	0.31
t	ð	0.29
ʃ	ʒ	0.286
u	ɔ	0.278
w	-	0.25
m	-	0.238
k	ɣ	0.238
ˈo	ˈu	0.227
ˈɨ	ˈɛ	0.222
l	ɾ	0.214
ʧ	ʧ	0.2
ʧ	-	0.2
ʤ	-	0.2
ˈa	ˈɛ	0.185
e_r	i	0.182
ˈi	ˈɛ	0.176
j	ˈe	0.167
n	nː	0.15
#>	i_#>	0.146
l	ɖː	0.143
ˈe	ˈe	0.138
ˈe	-	0.138
ˈo	ˈɔ	0.136
o̯ˈa	-	0.133
b	β	0.133
ˈu	ˈɔ	0.129
ˈu	ˈo	0.129
ə	u	0.115
u	ɾ	0.111
u	o	0.111
u	-	0.111
r	l	0.111
l	-	0.107
p	p_ɾ	0.1
ˈo	ˈɔ_z	0.091
r	-	0.089
ˈi	-	0.088
#>	a_#>	0.083
e	-	0.08
ə	-	0.077
s	z	0.077
s	-	0.077
ˈa	-	0.074
k	i	0.071
ˈe	ɾ	0.069
p	k_w	0.067
p	-	0.067
ˈu	-	0.065
t	-	0.065
#>	u_z_ŭ_#>	0.062
ˈi	ˈi_ɭː	0.059
ˈi	ˈe	0.059
ə	i	0.058
