Romanian	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_b	1.0
<#_ʤ	<#_b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
b	b	1.0
e_r	e_r	1.0
e̯ˈa_r	ˈe_r	1.0
j_e	a	1.0
j_ˈe	ˈe	1.0
k_r	k_r	1.0
kʲ_#>	j_u_#>	1.0
l_#>	ɖː_u_#>	1.0
l_ˈa	r_ˈa	1.0
n_ʧʲ	ŋ_k	1.0
o	o	1.0
o̯ˈa	ˈo	1.0
p_#>	p_u_z_ŭ	1.0
p_r	β	1.0
p_t	t	1.0
p_ˈa	p_ˈa	1.0
r_#>	l_u_#>	1.0
r_b	r_b	1.0
r_e	r	1.0
r_k	r_k	1.0
r_m	r_m	1.0
r_n	rː	1.0
r_t	r_t	1.0
s	s	1.0
s_#>	s_u_#>	1.0
t_#>	t_u_#>	1.0
t_r	t_r	1.0
t_ˈa	t_ˈa	1.0
u_#>	u_#>	1.0
w_#>	u_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə	a	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʃ_t	ʃː	1.0
ʤ_e	ʤ_e	1.0
ʧ	ʒ	1.0
ˈa_l	r	1.0
ˈi_n	ˈe_n	1.0
ˈu_n	ˈo_n	1.0
ˈɨ_j	ˈa_n	1.0
ˈɨ_n	ˈa_n	1.0
d	-	0.571
e	i	0.571
e_#>	#>	0.101
k	i	0.111
k	ɣ	0.611
r	rː	0.081
ˈa_r	ˈa	0.571
ˈu	ˈu	0.81
<#	<#_i	0.692
<#_ʧ	<#_k	0.222
l	l	0.182
l	ɖː	0.182
m	-	0.2
ˈe	ˈe	0.522
ˈo	ˈo	0.812
e_#>	e_#>	0.13
e̯ˈa	ˈe	0.333
i	e	0.333
m	ɡ	0.133
n	n	0.643
p	k_w	0.333
p	-	0.333
p	p	0.333
t	ð	0.423
t	t	0.423
u	o	0.333
ˈa	a	0.083
ˈa	r_ˈa	0.083
ˈi_r	i_r	0.333
#>	u_#>	0.784
e	e	0.214
e	-	0.214
r	-	0.054
ˈe	ˈi	0.304
<#_r	<#	0.5
<#_r	<#_r	0.5
<#_z	<#	0.5
<#_z	<#_d	0.5
u	ˈo	0.25
ə_#>	#>	0.25
ə_#>	a_#>	0.75
ɨ	a_n	0.5
ɨ	b	0.5
ˈa	ˈa	0.625
ˈi	ˈi_lː	0.105
ˈi	ˈa	0.105
l	r	0.636
#>	a_#>	0.157
e̯ˈa	ˈi	0.667
i	i	0.667
m	m	0.667
r	r	0.757
t	k	0.077
t	b	0.077
u	u	0.417
ˈe	ˈi_ð	0.087
ˈe	-	0.087
ˈi_r	ˈi_r	0.667
<#	<#_a	0.308
<#_ʧ	<#_ʧ	0.778
e_#>	i_#>	0.768
k	k	0.278
r	l	0.108
ˈa	ˈe	0.208
ˈo	ˈu	0.188
#>	n_i_#>	0.059
d	d	0.429
n	nː	0.179
n	-	0.179
ˈa_r	ˈa_r	0.429
ˈi	ˈi	0.789
ˈu	ˈo	0.19
