Phone1	Phone2	PMI
lʲ_#>	l_#>	9.552
ˈe_sʲ	ˈa_s	9.042
kʲ	kʲ	7.415
lʲ	l_#>	7.382
pʲ	pʲ	7.307
ˈo_#>	ɔ_#>	7.049
a_#>	ɔ_#>	6.922
ʂ	ʂ	6.836
i	i	6.761
mʲ	mʲ	6.728
nʲ	ɲ	6.713
ˈi	ˈi	6.59
ˈu	ˈu	6.566
p	p	6.533
m	m	6.428
ʣʲ	ʑ	6.34
ʦ	ʦ	6.284
z	z	6.22
ʧ	ʦ	6.209
zʲ	z	6.13
vʲ	vʲ	6.095
s_#>	s_#>	6.009
ˈo_sʲ	ˈɛ_s	5.977
ɣ_a	ɡ_ˈɛ	5.949
n	n	5.923
ɣ	ɡ	5.655
ɫ_#>	w_#>	5.654
d	d	5.644
<#_r	<#_r	5.625
ɨ	ɨ	5.514
<#_ʦʲ	<#_ɕ	5.466
ˈo_#>	ɔ	5.431
lʲ_#>	l	5.429
lʲ	l	5.429
bʲ	bʲ	5.425
v	v	5.415
a	ɔ_#>	5.308
a_#>	ɔ	5.304
t	t	5.3
ˈæ	ˈɪ	5.249
ʐ	ʐ	5.038
x_#>	k_#>	5.013
r	r	5.004
k	k	4.871
ˈa	a	4.734
s	s_#>	4.725
s	s	4.679
x	k_#>	4.605
sʲ	s	4.586
ˈe	ˈɪ	4.414
æ	ˈe	4.368
u	ˈu	4.361
r	<#_r	4.313
ʦʲ	ɕ	4.269
e	e	4.223
x	k	4.176
ˈɨ	ˈɨ	4.102
ɫ	w_#>	4.018
ʦʲ	<#_ɕ	3.969
ɫ	w	3.917
ʦʲ	ʨ	3.887
ˈo	<#_ˈɔ	3.884
ˈo	ˈɔ	3.711
ˈɛ	ˈɛ	3.703
a	ɔ	3.69
<#_r	r	3.592
sʲ	ˈa_s	3.58
ˈo	ɔ_#>	3.573
ˈe	ˈe	3.522
ˈa	ˈa	3.484
m_#>	m_#>	3.202
æ	ɛ	3.197
æ_z	ˈɪ_z	3.157
s_#>	s	3.123
ˈɵ	ˈɔ	3.021
<#_t	<#_t	3.007
ˈo_s	ˈɔ_s	2.992
æ	e	2.93
<#_ʦʲ	ɕ	2.909
k_ˈo	k_ˈɛ	2.899
r	rʲ	2.865
ˈo	ˈɛ	2.788
x_#>	k	2.772
ɫ_#>	w	2.718
ˈe	ˈa_s	2.708
#>	ɔ_#>	2.708
#>	l_#>	2.708
m	m_#>	2.674
<#	<#	2.662
#>	#>	2.662
ʌ	w	2.611
d	<#_d	2.594
b	b	2.515
ˈe	ˈa	2.419
j	j	2.376
ɫ_a	w_ˈɔ	2.358
