Belarusian	Lower Sorbian	probability
ˈɛ	ˈɛ	1.0
ˈæ	ˈɪ	1.0
ˈu	ˈu	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʐ	ʐ	1.0
ʂ	ʂ	1.0
ɫ_a	ˈɔ	1.0
ɨ	ɨ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
w	w	1.0
vʲ	vʲ	1.0
u	ˈu	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_a	rʲ	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k	k	1.0
j	j	1.0
e	e	1.0
d	d	1.0
bʲ	bʲ	1.0
b	b	1.0
a_r	r	1.0
<#_p	<#	1.0
ʦʲ	ɕ	0.895
ɫ	w	0.857
ɣ	ɡ	0.818
ʣʲ	ʑ	0.714
v	v	0.692
ˈa	a	0.688
ˈi	ˈi	0.667
x	k	0.667
i	i	0.667
r	r	0.625
ˈe	ˈɪ	0.611
ˈɵ	ˈa	0.6
ˈo	ˈɔ	0.562
ˈɨ	ˈɨ	0.556
ʌ	w	0.5
ʌ	l	0.5
ˈɵ	ˈɔ	0.4
a	ɔ	0.382
æ	ˈe	0.364
ˈi	i	0.333
x	x	0.333
i	-	0.333
ˈa	ˈa	0.312
v	-	0.308
ʣʲ	d	0.286
æ	ˈɪ	0.273
ˈɨ	ɨ	0.222
ˈɨ	-	0.222
ˈe	ˈe	0.222
ˈo	ˈɛ	0.188
ɣ	-	0.182
æ	ɛ	0.182
æ	e	0.182
ˈe	ˈa	0.167
r	rʲ	0.167
a	ˈɛ	0.147
a	ˈɔ	0.147
a	a	0.147
ɫ	-	0.143
ˈo	-	0.125
r	ʂ	0.125
a	ˈa	0.118
ʦʲ	ʨ	0.105
r	ɕ_ˈi	0.083
ˈo	ˈa	0.062
ˈo	ɔ	0.062
a	-	0.059
