Belarusian	Lower Sorbian	probability
ˈɛ	ˈɛ	1.0
ˈæ	ˈɪ	1.0
ˈu	ˈu	1.0
ˈo_w	j	1.0
ˈo_#>	ɔ_#>	1.0
ˈe_sʲ	ˈa_s	1.0
ˈa_#>	a_#>	1.0
ˈa	ˈa	1.0
ʧ	ʦ	1.0
ʦʲ_#>	ɕ_#>	1.0
ʦʲ	t	1.0
ʦ	ʦ	1.0
ʌ_ɫ_a	w_ˈɔ	1.0
ʂ	ʂ	1.0
ɫ_#>	w_#>	1.0
ɨ_#>	ɨ_#>	1.0
ɣ	ɡ	1.0
æ_z	ˈɪ_z	1.0
æ_lʲ	ˈe_l	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x_#>	k_#>	1.0
w	w	1.0
vʲ_ˈe	vʲ	1.0
vʲ	vʲ	1.0
v	v	1.0
u	ˈu	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ_ʦʲ	s_ʨ	1.0
s_#>	s_#>	1.0
s	s	1.0
p_<#	<#	1.0
p_#>	p_#>	1.0
nʲ_#>	ɲ_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
lʲ_#>	l_#>	1.0
lʲ	ˈɛ_l	1.0
kʲ	kʲ	1.0
k_#>	k_#>	1.0
k	k	1.0
i_#>	i_#>	1.0
e	e	1.0
d	d	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʦʲ	<#_ɕ	1.0
<#_ʣʲ	<#_ʑ	1.0
<#_ʐ	<#_ʐ	1.0
<#_ɣ	<#_ɡ	1.0
<#_zʲ	<#_z	1.0
<#_vʲ	<#_vʲ	1.0
<#_v_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_sʲ	<#_s	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_pʲ	<#_pʲ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_mʲ	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ɫ	w	0.818
ˈe	ˈɪ	0.733
ˈɨ	ˈɨ	0.714
a_#>	ɔ_#>	0.706
ˈi	ˈi	0.667
ˈo	ˈɔ	0.615
ˈɵ	ˈa	0.6
x	x	0.6
r	r	0.52
ʣʲ	ʑ	0.5
ʣʲ	d	0.5
<#_v	<#_v	0.5
<#_v	<#	0.5
<#	<#_s	0.5
<#	<#_j	0.5
ˈɵ	ˈɔ	0.4
x	k	0.4
ˈi	i	0.333
æ	ɛ	0.333
æ	e	0.333
æ	-	0.333
a	-	0.318
a_#>	a_#>	0.294
ˈɨ	ɨ	0.286
r	rʲ	0.28
a	ˈɔ	0.273
ˈe	ˈe	0.267
ˈo	ˈɛ	0.192
ɫ	l	0.182
a	ˈɛ	0.182
a	ˈa	0.136
r	ʂ	0.12
ˈo	-	0.115
a	ɛ	0.091
r	ɕ_ˈi	0.08
ˈo	ˈa	0.077
