Standard German	Standard German	probability
ˈʏ	ˈʏ	1.0
ˈɪ_ç	ˈeː_ɡ	1.0
ˈɛː	-	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈuː_t_#>	ˈuː_#>	1.0
ˈoː_t_#>	ˈæʉ̯_#>	1.0
ˈeː_ə	ˈoː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈaʊ̯_f	ʰpː	1.0
ɪ	-	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ_ʁ	ɡ_ɾ	1.0
ə_n	ɑ	1.0
ɐ_n	ɾ_n	1.0
ɐ_#>	#>	1.0
ŋ_k	ʰkː	1.0
ç_t	ʰtː	1.0
z̥_#>	s_#>	1.0
v_ˈɔ	ˈʉ	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
p	ʉ	1.0
n_z̥	sː	1.0
n_d̥_#>	nː_#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_f	l_ʋ	1.0
l_#>	l_#>	1.0
k_ə	ɡː	1.0
h	h	1.0
f_#>	p_#>	1.0
eː	e	1.0
d̥_#>	#>	1.0
b_n_#>	#>	1.0
b_n	ʋ_ɑ	1.0
a	n_ɑ	1.0
<#_ˈaɪ̯	<#_ˈæɪ̯	1.0
<#_ʁ	<#_ɾ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_j	1.0
m	m	0.926
b	b	0.913
ŋ	ŋː	0.875
ɐ	ɾ	0.872
tʰ	d	0.867
kʰ	kʰ	0.818
f	f	0.818
ʁ	ɾ	0.81
s	t	0.789
ˈuː	ˈuː	0.778
z	s	0.762
<#_l	<#_l	0.75
ɡ	ɡ	0.737
l	l	0.724
ˈoː	-	0.714
v	ʋ	0.682
ˈa	ˈɑ	0.679
b̥_#>	ʋ_#>	0.667
ʦ	tʰ	0.6
<#_ˈa	<#_ˈɑ	0.6
ˈɛ	ˈɛ	0.588
t	-	0.586
ˈʊ	ˈʉ	0.583
ç	k	0.583
ˈɔʏ̯	-	0.556
ˈaʊ̯	ˈʉː	0.556
ˈɪ	ˈɪ	0.545
d	tʰ	0.524
ʃ	s	0.52
ˈyː	ˈøː	0.5
ˈyː	-	0.5
k	ɡː	0.5
k	-	0.5
ˈɔʏ̯	ˈyː	0.444
ˈaː	ˈɑː	0.444
ə	e	0.406
ˈaɪ̯	ˈæɪ̯	0.4
ˈaɪ̯	ˈiː	0.4
ʦ	-	0.4
<#_ˈa	<#	0.4
ˈaː	ˈoː	0.389
n	ɑ	0.383
ə	-	0.375
ˈiː	ˈʉː	0.353
ˈɔ	ˈʊ	0.333
ˈɔ	-	0.333
ˈeː	ˈeː	0.333
x	ˈɔ	0.333
x	k	0.333
x	-	0.333
n	n	0.333
b̥_#>	#>	0.333
ˈiː	ˈyː	0.294
ˈoː	ˈæʉ̯	0.286
d	d	0.286
ʃ	ʂ	0.28
l	lː	0.276
ɡ	j	0.263
ˈʊ	ˈɔ	0.25
ç	-	0.25
<#_l	<#_j	0.25
z	ʂ	0.238
ˈɛ	-	0.235
ˈuː	ˈʉː	0.222
ˈeː	ˈæː	0.222
ˈeː	ˈoː	0.222
ˈeː	-	0.222
ˈaʊ̯	ˈæʉ̯	0.222
ˈaʊ̯	-	0.222
ʃ	s_k	0.2
ˈɪ	-	0.182
v	-	0.182
kʰ	ç	0.182
f	p	0.182
ˈiː	ˈiː	0.176
ˈiː	ˈeː	0.176
t	ʰtː	0.172
t	t	0.172
ˈʊ	-	0.167
ˈɔ	ˈʉ	0.167
ˈɔ	ˈuː	0.167
ˈaː	ˈɑ	0.167
ç	ɡ	0.167
n	nː	0.15
ˈa	ˈɑː	0.143
ˈɪ	ˈʏ	0.136
ˈɪ	ˈiː	0.136
v	kʰ_ʋ	0.136
tʰ	-	0.133
ŋ	ɲ	0.125
ˈaɪ̯	ˈɛ	0.12
ˈɛ	ˈeː	0.118
ˈa	-	0.107
s	s	0.105
s	-	0.105
ʁ	ɾ_ˈʏ	0.095
ʁ	-	0.095
d	ç	0.095
d	-	0.095
ə	ɑ	0.094
b	ʋ_e	0.087
ˈaɪ̯	-	0.08
ɐ	e_ɾ	0.077
m	-	0.074
ˈa	ˈoː	0.071
t	s	0.069
n	-	0.067
ə	j	0.062
ə	e_ɾ	0.062
ˈɛ	ˈæ	0.059
ɐ	n	0.051
