Standard German	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈɪ_ç	ˈeː_ɡ	1.0
ˈɔʏ̯	ˈyː	1.0
ˈyː	ˈøː	1.0
ˈeː_ə_n_#>	ˈoː_#>	1.0
ˈeː_#>	ˈøː_#>	1.0
ʦ_v	tʰ	1.0
ʁ	ɾ	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ_ʁ	ɡ_ɾ	1.0
ə_n	ɑ	1.0
ɐ_ʦ	ɾ_t	1.0
ɐ_n	ɾ_n	1.0
ɐ_#>	#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
ç_t	ʰtː	1.0
z̥_#>	s_#>	1.0
v_ˈɔ	ˈʉ	1.0
tʰ	d	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
n_d̥_#>	nː_#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_f	l_ʋ	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
k_ə	ɡː	1.0
k	ɡː	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
d̥	e	1.0
b_n_#>	#>	1.0
b_n	ʋ_ɑ	1.0
<#_ˈaɪ̯	<#_ˈæɪ̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʁ	<#_ɾ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ɐ	ɾ	0.949
m	m	0.926
b	b	0.913
h	h	0.9
s	t	0.882
t_#>	#>	0.846
ˈɛ	ˈɛ	0.833
kʰ	kʰ	0.833
f	f	0.826
ˈuː	ˈuː	0.818
l	l	0.815
ʦ	tʰ	0.778
ç	k	0.778
<#_l	<#_l	0.769
z	s	0.762
ɡ	ɡ	0.75
v	ʋ	0.75
ˈaʊ̯	ˈʉː	0.714
ˈɪ	ˈɪ	0.706
b̥_#>	ʋ_#>	0.667
ˈa	ˈɑ	0.633
ˈʊ	ˈʉ	0.583
x	k	0.571
ˈoː	ˈæʉ̯	0.556
d	tʰ	0.524
ʃ	s	0.52
ˈɔ	ˈʊ	0.5
ˈaɪ̯	ˈæɪ̯	0.455
ˈaɪ̯	ˈiː	0.455
ə	e	0.452
ˈaː	ˈɑː	0.444
ˈeː	ˈeː	0.429
x	ˈɔ	0.429
n	n	0.397
ˈaː	ˈoː	0.389
n	ɑ	0.379
ˈiː	ˈʉː	0.353
b̥_#>	#>	0.333
ˈiː	ˈyː	0.294
ˈeː	ˈæː	0.286
ˈeː	ˈoː	0.286
ˈaʊ̯	ˈæʉ̯	0.286
d	d	0.286
ʃ	ʂ	0.28
t	ʰtː	0.278
t	t	0.278
ə	-	0.258
ˈʊ	ˈɔ	0.25
ˈɔ	ˈʉ	0.25
ˈɔ	ˈuː	0.25
ɡ	j	0.25
z	ʂ	0.238
<#_l	<#_j	0.231
ˈoː	ˈɔ	0.222
ˈoː	ˈoː	0.222
ʦ	tː	0.222
ç	ɡ	0.222
t	-	0.222
ʃ	s_k	0.2
l	lː	0.185
ˈuː	ˈʉː	0.182
ˈɪ	ˈʏ	0.176
ˈiː	ˈiː	0.176
ˈiː	ˈeː	0.176
f	p	0.174
ˈʊ	ˈœ	0.167
ˈɛ	ˈeː	0.167
ˈaː	ˈɑ	0.167
ˈa	ˈɑː	0.167
kʰ	ç	0.167
n	nː	0.155
t_#>	d_#>	0.154
v	kʰ_ʋ	0.15
ˈɪ	ˈiː	0.118
s	ʰtː	0.118
t	ç	0.111
t	s	0.111
v	v	0.1
h	j	0.1
ə	ɑ	0.097
d	ç	0.095
d	-	0.095
ˈaɪ̯	ˈɛ	0.091
b	ʋ	0.087
m	mː	0.074
ˈa	ˈɛ	0.067
ˈa	ˈoː	0.067
ˈa	-	0.067
ə	ə	0.065
ə	n	0.065
ə	e_ɾ	0.065
ɐ	n	0.051
