Standard German	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈɪ_ç	ˈeː_ɡ	1.0
ˈɔʏ̯	ˈyː	1.0
ˈyː	ˈøː	1.0
ˈeː_ə	ˈoː	1.0
ˈa_x	ˈɔ	1.0
ʁ	ɾ	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ_ʁ	ɡ_ɾ	1.0
ə_n	ɑ	1.0
ə_#>	#>	1.0
ɐ_ʦ	ɾ_t	1.0
ɐ_n	ɾ_n	1.0
ɐ_#>	#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
ç_t	ʰtː	1.0
z̥_#>	s_#>	1.0
z_ˈa	s_ˈɑ	1.0
x	k	1.0
tʰ	d	1.0
t_ɐ	ɾ	1.0
t_#>	#>	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
k_ə	ɡː	1.0
k	ɡː	1.0
f_n	p_ɑ	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
d̥	e	1.0
b_n_#>	#>	1.0
b_n	ʋ_ɑ	1.0
<#_ˈaɪ̯	<#_ˈæɪ̯	1.0
<#_ʁ	<#_ɾ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_j	1.0
<#_j	<#	1.0
m	m	0.926
b	b	0.917
h	h	0.905
s	t	0.882
l	l	0.875
ˈɛ	ˈɛ	0.833
ˈuː	ˈuː	0.818
ʦ	tʰ	0.818
kʰ	kʰ	0.818
ɐ	ɾ	0.806
ç	k	0.778
f	f	0.76
ɡ	ɡ	0.75
z	s	0.737
ˈaʊ̯	ˈʉː	0.714
ə	e	0.708
ˈa	ˈɑ	0.69
b̥_#>	ʋ_#>	0.667
v	ʋ	0.64
ˈɪ	ˈɪ	0.6
ˈʊ	ˈʉ	0.583
ʃ	s	0.538
d	tʰ	0.524
ˈoː	ˈæʉ̯	0.5
ˈaː	ˈɑː	0.444
ˈaɪ̯	ˈæɪ̯	0.435
ˈaɪ̯	ˈiː	0.435
ˈɔ	ˈʊ	0.4
ˈɔ	ˈʉ	0.4
ˈaː	ˈoː	0.389
t	t	0.375
ˈiː	ˈʉː	0.353
n	ɑ	0.349
n	n	0.349
b̥_#>	#>	0.333
ˈoː	ˈoː	0.3
ˈeː	ˈøː	0.3
ˈeː	ˈeː	0.3
ˈiː	ˈyː	0.294
ˈaʊ̯	ˈæʉ̯	0.286
ʃ	ʂ	0.269
z	ʂ	0.263
ˈʊ	ˈɔ	0.25
ɡ	j	0.25
n	nː	0.238
ç	ɡ	0.222
ˈɔ	ˈuː	0.2
ˈoː	ˈɔ	0.2
ˈeː	ˈæː	0.2
ˈeː	ˈoː	0.2
ʃ	s_k	0.192
d	d	0.19
t	ʰtː	0.188
t	-	0.188
ˈuː	ˈʉː	0.182
ʦ	tː	0.182
kʰ	ç	0.182
ˈiː	ˈiː	0.176
ˈiː	ˈeː	0.176
ˈa	ˈɑː	0.172
ˈʊ	ˈœ	0.167
ˈɛ	ˈeː	0.167
ˈaː	ˈɑ	0.167
v	-	0.16
f	ʋ	0.16
ˈɪ	ˈʏ	0.15
ˈɪ	ˈiː	0.15
ˈaɪ̯	ˈɛ	0.13
ə	ɑ	0.125
t	s	0.125
t	d	0.125
l	lː	0.125
v	kʰ_ʋ	0.12
s	ʰtː	0.118
ˈɪ	-	0.1
h	j	0.095
d	ç	0.095
d	d_e	0.095
d	-	0.095
ə	n	0.083
ə	j	0.083
ɐ	e_ɾ	0.083
b	ʋ	0.083
v	v	0.08
f	p	0.08
m	mː	0.074
ˈa	ˈɛ	0.069
ˈa	-	0.069
ɐ	ɾ_e	0.056
ɐ	n	0.056
