Standard German	Nynorsk Norwegian	probability
ˈɪ_ç	ˈeː_ɡ	1.0
ˈɛː	-	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈuː_t_#>	ˈuː_#>	1.0
ˈoː_t_#>	ˈæʉ̯_#>	1.0
ˈeː_ə	ˈoː	1.0
ˈeː_#>	ˈøː_#>	1.0
ɪ	-	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ_ʁ	ɡ_ɾ	1.0
ə_n	ɑ	1.0
ɐ_ʦ	ɾ_t	1.0
ɐ_n	ɾ_n	1.0
ɐ_#>	#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
ç_t	ʰtː	1.0
z̥_#>	s_#>	1.0
v_ˈɔ	ˈʉ	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
n_d	nː	1.0
l_#>	l_#>	1.0
k_ə	ɡː	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
b_n_#>	#>	1.0
b_n	ʋ_ɑ	1.0
<#_ˈaɪ̯	<#_ˈæɪ̯	1.0
<#_ʁ	<#_ɾ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_j	1.0
m	m	0.926
b	b	0.913
tʰ	d	0.867
ɐ	ɾ	0.838
v	ʋ	0.833
s	t	0.833
ʁ	ɾ	0.818
n_#>	#>	0.818
kʰ	kʰ	0.818
ˈuː	ˈuː	0.778
z	s	0.762
ˈʏ	ˈʏ	0.75
ˈoː	-	0.714
f	f	0.704
l	l	0.694
ʦ	tʰ	0.667
ɡ	ɡ	0.667
b̥_#>	ʋ_#>	0.667
ˈa	ˈɑ	0.633
ˈyː	ˈøː	0.6
k	-	0.6
<#_ˈa	<#_ˈɑ	0.6
ˈɛ	ˈɛ	0.588
ˈaʊ̯	ˈʉː	0.588
ç	k	0.583
d	tʰ	0.579
ˈɪ	ˈɪ	0.571
ˈɔʏ̯	-	0.556
ˈʊ	ˈʉ	0.538
ʃ	s	0.52
t	-	0.517
ˈɔʏ̯	ˈyː	0.444
ˈaː	ˈɑː	0.444
ˈaɪ̯	ˈæɪ̯	0.435
ˈaɪ̯	ˈiː	0.435
ə	e	0.414
ə	-	0.414
ˈyː	-	0.4
k	ɡː	0.4
<#_ˈa	<#	0.4
ˈaː	ˈoː	0.389
ˈɔ	ˈʊ	0.364
ˈiː	ˈʉː	0.353
n	ɑ	0.343
ˈeː	ˈeː	0.333
x	ˈɔ	0.333
x	k	0.333
x	-	0.333
b̥_#>	#>	0.333
n	n	0.313
ˈɛ	-	0.294
ˈiː	ˈyː	0.294
ˈoː	ˈæʉ̯	0.286
ʃ	ʂ	0.28
ˈɔ	-	0.273
d	d	0.263
ˈʏ	-	0.25
ç	-	0.25
ɡ	j	0.238
z	ʂ	0.238
ˈaʊ̯	ˈæʉ̯	0.235
ˈʊ	ˈɔ	0.231
ˈʊ	-	0.231
n	nː	0.224
ˈuː	ˈʉː	0.222
ˈeː	ˈæː	0.222
ˈeː	ˈoː	0.222
ˈeː	-	0.222
l	lː	0.222
ʃ	s_k	0.2
ˈɔ	ˈʉ	0.182
ˈɔ	ˈuː	0.182
n_#>	ˈiː_#>	0.182
kʰ	ç	0.182
ˈiː	ˈiː	0.176
ˈiː	ˈeː	0.176
ˈaʊ̯	-	0.176
t	ʰtː	0.172
t	t	0.172
ˈaː	ˈɑ	0.167
ˈa	ˈɑː	0.167
ʦ	tː	0.167
ʦ	-	0.167
ç	ɡ	0.167
v	kʰ_ʋ	0.167
s	-	0.167
d	-	0.158
f	ʋ	0.148
f	p	0.148
ˈɪ	ˈʏ	0.143
ˈɪ	ˈiː	0.143
ˈɪ	-	0.143
tʰ	-	0.133
ˈaɪ̯	ˈɛ	0.13
ˈɛ	ˈeː	0.118
ɐ	e_ɾ	0.108
ə	ɑ	0.103
ɡ	-	0.095
ʁ	ɾ_ˈɛ	0.091
ʁ	-	0.091
n	-	0.09
b	ʋ	0.087
l	j	0.083
m	mː	0.074
ə	e_ɾ	0.069
t	ç	0.069
t	s	0.069
ˈa	ˈɛ	0.067
ˈa	ˈoː	0.067
ˈa	-	0.067
ɐ	n	0.054
