Standard German	Nynorsk Norwegian	probability
ˈɪ_ç	ˈeː_ɡ	1.0
ˈɛː	-	1.0
ˈøː	-	1.0
ˈeː_ə	ˈoː	1.0
ɪ	-	1.0
ɡ_ʁ	ɡ_ɾ	1.0
ə_n	ɑ	1.0
ɐ_n	ɾ_n	1.0
ŋ_k	ʰkː	1.0
ç_t	ʰtː	1.0
z_ˈa	s_ˈɑ	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
p_t	ʉ	1.0
n_ɪ	ŋ	1.0
n_z̥	sː	1.0
n_d	nː	1.0
l_d̥	lː	1.0
h	h	1.0
eː	e	1.0
b_n	ʋ_ɑ	1.0
a	ɑ	1.0
ɐ	ɾ	0.973
m	m	0.91
s	t	0.866
b	b	0.866
tʰ	d	0.859
ŋ	ŋː	0.857
ˈuː	ˈuː	0.832
ʁ	ɾ	0.832
kʰ	kʰ	0.807
l	l	0.8
ˈa	ˈɑ	0.771
ɡ	ɡ	0.738
z	s	0.735
k	ɡː	0.731
ˈʏ	ˈʏ	0.729
v	ʋ	0.724
x	k	0.675
ˈyː	ˈøː	0.666
ˈɔʏ̯	-	0.657
ˈʊ	ˈʉ	0.637
ʦ	tʰ	0.626
ˈɛ	ˈɛ	0.623
f	f	0.617
ç	k	0.609
ə	e	0.566
x_t	ʰtː	0.562
d	tʰ	0.54
ˈɪ	ˈɪ	0.538
ˈoː	-	0.538
ˈaɪ̯	ˈæɪ̯	0.532
ˈaʊ̯	ˈʉː	0.498
t	-	0.451
x_t	ʰtː_e	0.438
ʃ	s	0.401
ˈaː	ˈɑː	0.393
ˈaː	ˈoː	0.378
n	n	0.363
ˈaɪ̯	ˈiː	0.362
ʃ	ʂ	0.345
ˈɔʏ̯	ˈyː	0.343
ˈyː	-	0.334
x	-	0.325
ˈiː	ˈʉː	0.312
ˈiː	ˈyː	0.312
ˈeː	ˈeː	0.285
t	t	0.285
ˈɔ	ˈʊ	0.279
ˈeː	ˈæː	0.278
d	d	0.273
n	nː	0.272
ˈʏ	-	0.271
n	ɑ	0.27
k	-	0.269
z	ʂ	0.265
ˈoː	ˈɔ	0.263
ɡ	j	0.262
ˈeː	-	0.255
ʃ	s_k	0.254
ˈaʊ̯	ˈæʉ̯	0.251
ˈaʊ̯	-	0.251
ˈɔ	ˈʉ	0.247
ˈɔ	-	0.247
f	p	0.242
ˈɛ	-	0.236
ˈaː	ˈɑ	0.229
ə	j	0.218
ç	-	0.215
ˈiː	ˈiː	0.213
ʦ	-	0.21
ˈoː	ˈæʉ̯	0.199
kʰ	ç	0.193
ˈeː	ˈoː	0.182
ç	ɡ	0.177
ˈɪ	-	0.176
ˈʊ	ˈɔ	0.174
ˈuː	ˈøː	0.168
t	d	0.168
ʦ	tː	0.165
ˈiː	ˈeː	0.163
ˈa	ˈɑː	0.147
ˈɪ	ˈiː	0.146
v	-	0.144
ŋ	ɲ	0.143
l	lː	0.142
tʰ	-	0.141
ˈɪ	ˈʏ	0.14
b	ʋ	0.134
v	kʰ_ʋ	0.132
ə	ɑ	0.125
ˈɔ	ˈɔ	0.123
f	ʋ	0.115
ˈaɪ̯	ˈɛ	0.106
d	ç	0.105
ˈɔ	ˈuː	0.104
t	s	0.096
ˈʊ	ˈœ	0.095
ˈɛ	ˈeː	0.095
ˈʊ	-	0.093
ʁ	ɾ_ˈʏ	0.092
ə	ə	0.091
m	mː	0.09
d	ɾ	0.083
ˈa	ˈoː	0.082
ʁ	-	0.076
s	ʰtː	0.074
s	s	0.06
l	ˈœ_l	0.058
