Emilian	Valencian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈɔː	<#_ˈɒ	1.0
<#_θ	<#_s	1.0
a_r	e_r	1.0
b	β	1.0
d_#>	t_#>	1.0
d_i	ʤ	1.0
e_n	ɞ	1.0
e_n_#>	n_#>	1.0
j_ˈa	l_ˈa	1.0
k	k	1.0
k_#>	k_#>	1.0
k_a	k_ɞ	1.0
m	m	1.0
m_#>	m_#>	1.0
p	s	1.0
s	s	1.0
s_e	ʃ_e	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t_#>	t_#>	1.0
t_r	t_ɾ	1.0
u_l	o_l	1.0
v_#>	w_#>	1.0
v_e	w_ɾ	1.0
v_r	β_ɾ	1.0
w	w	1.0
z_#>	w_#>	1.0
ɡ_#>	k_#>	1.0
ɲ	ɲ	1.0
ʧ_#>	ʎ_#>	1.0
ˈa_j	ˈæ	1.0
ˈa_n	ˈæ_n	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈe_ŋ	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈɔː_r	ˈɒ_r	1.0
ˈɛ_#>	ˈa_t	1.0
ˈɛ_d	ˈa_ɾ	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_t	l_t	1.0
ˈʌ_ŋ_#>	ˈo_#>	1.0
ˈʌu̯_z	ˈæ_w	1.0
a_#>	ɜ_#>	0.31
d	ð	0.571
r	r	0.161
s_#>	s_#>	0.571
v	v	0.571
ˈaː	ˈe	0.211
a	a	0.882
e	ˈi	0.222
l	-	0.2
u	e	0.2
z	s	0.222
z	ɾ	0.222
z	m	0.222
ɡ	ɡ	0.182
ɡ	k_#>	0.182
ˈo	ˈu	0.562
ˈɔ	ˈi	0.2
ˈɔː	ˈu	0.2
ˈʌu̯	ˈɒ	0.222
<#	<#_ˈa	0.143
<#	<#_e	0.643
a_#>	ɐ_#>	0.483
d	d	0.143
d	-	0.143
d	w	0.143
e	e	0.333
j	i	0.143
n	n	0.833
u	u	0.3
z	e	0.333
ŋ	n	0.333
ŋ	-	0.333
ˈiː	ˈe	0.143
ˈiː	ˈi	0.643
ˈɔ	ˈo	0.3
<#	<#_k	0.214
e	-	0.444
i	i	0.714
j	-	0.214
l_#>	ʎ_#>	0.474
r	ɾ	0.774
ŋ	m	0.074
ʤ	ʤ	0.4
ˈe	ˈe	0.154
ˈiː	ˈæ	0.214
ˈuː	ˈɒ	0.364
ˈæ	ˈe	0.714
r	-	0.065
r_#>	e_#>	0.095
r_#>	r_#>	0.905
t	ð	0.125
t	t	0.875
u	o	0.5
ð	ʤ	0.5
ð	-	0.5
ʧ	ʎ	0.5
ʧ	l	0.5
ˈa	ˈe_j	0.125
ˈa	-	0.125
ˈa	ˈa	0.125
ˈo	ˈɒ	0.125
ˈo	ˈæ	0.125
ˈɔ	ˈɒ	0.5
ˈɛ	ˈi	0.095
ˈɛ_l	ˈa_l	0.5
ˈɛ_l	ˈe_ʎ	0.5
ˈɛ_r	ˈa_r	0.5
ˈɛ_r	ˈæ_r	0.5
ˈɛː	ˈe	0.5
ˈɛː	ˈæ	0.5
ˈʌ	ˈɒ	0.5
ˈʌ	ˈo	0.5
θ	e	0.25
θ	s	0.75
i	e	0.286
j	ʎ	0.286
l_#>	l_#>	0.526
ɡ	ɣ	0.636
ʤ	ɡ_l	0.6
ˈe	ˈi	0.846
ˈuː	ˈu	0.636
ˈæ	ˈæ	0.286
a_#>	ɞ_#>	0.207
e_r	ɾ_ɞ	0.167
e_r	ɾ_e	0.417
e_r	ɾ_ɜ	0.417
j	l	0.357
n	ɲ	0.167
ˈɛ	ˈa	0.667
a	e	0.118
l	l	0.8
ˈa	ˈe	0.188
ˈa	ˈæ	0.438
ˈo	ˈo	0.188
ˈɔː	ˈɒ	0.8
ˈʌu̯	ˈo	0.778
s_#>	ʃ_#>	0.429
v	β	0.429
ŋ	ŋ	0.259
ˈaː	ˈa	0.789
ˈɛ	ˈe	0.19
