Emilian	Valencian	probability
<#	<#_e	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈɔː	<#_ˈɒ	1.0
<#_θ	<#_s	1.0
b	β	1.0
d_#>	t_#>	1.0
e_n	ɞ	1.0
e_n_#>	n_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
k_a	k_ɞ	1.0
k_w	w	1.0
m	m	1.0
m_#>	m_#>	1.0
p	s	1.0
r_ˈa	ɾ_ˈæ	1.0
s	ʃ	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_e	t_ɾ	1.0
u_l	o_l	1.0
v_#>	w_#>	1.0
v_e	w_ɾ	1.0
w	w	1.0
z_#>	w_#>	1.0
ð	ʤ	1.0
ŋ_#>	#>	1.0
ŋ_t	n_t	1.0
ɡ_#>	k_#>	1.0
ɲ	ɲ	1.0
ʤ	ɡ_l	1.0
ʧ_#>	ʎ_#>	1.0
ˈa_d	ˈæ_w	1.0
ˈa_j	ˈæ	1.0
ˈa_n	ˈæ_n	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈe_ŋ	ˈi_n	1.0
ˈe_ŋ_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈɔ_s	ˈɒ_s	1.0
ˈɔː_r	ˈɒ_r	1.0
ˈɛ_#>	ˈa_t	1.0
ˈɛ_d_e	ˈa_ɾ	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛː	ˈæ	1.0
ˈɛː_r	ˈe_r	1.0
ˈʌ_ŋ_#>	ˈo_#>	1.0
a_#>	ɜ_#>	0.31
d	ð	0.571
ŋ	-	0.471
ˈɛ	ˈa	0.721
e	-	0.182
e	ɾ	0.182
e	ˈi	0.182
j	-	0.2
l	-	0.2
r	r	0.172
u	e	0.2
v	-	0.182
z	m	0.222
z	s	0.222
z	ɾ	0.222
ŋ	ŋ	0.412
ɡ	k	0.2
ɡ	ɡ	0.2
ˈaː	ˈe	0.2
ˈe	ˈe	0.182
ˈɔː	ˈu	0.2
a	e	0.133
a_#>	ɐ_#>	0.483
d	d	0.143
e_r	ɾ_ɞ	0.333
j	ʎ	0.333
n	n	0.833
s_#>	ʃ_#>	0.333
t	t	0.833
u	u	0.3
z	e	0.333
ˈa	ˈe_j	0.143
ˈiː	ˈe	0.143
ˈiː	ˈi	0.643
ˈo	ˈɒ	0.143
ˈo	ˈu	0.643
ˈuː	ˈɒ	0.333
ˈɛ	ˈi	0.093
ˈʌu̯	ˈo	0.583
i	i	0.714
v	v	0.364
ʧ	k_l	0.4
ˈa	ˈe	0.214
ˈa	ˈæ	0.214
ˈiː	ˈæ	0.214
ˈo	ˈo	0.214
ˈɛ_r	ˈa_r	0.4
a_r	e_r	0.5
a_r	a_ɾ	0.5
e	e	0.455
l_#>	l_#>	0.5
l_#>	ʎ_#>	0.5
u	o	0.5
v	β	0.455
ˈɔ	ˈi	0.25
ˈɔ	ˈo	0.375
ˈɔ	ˈɒ	0.375
ˈɛ_l	ˈe_ʎ	0.5
ˈɛ_l	ˈa_l	0.5
ˈʌ	ˈo	0.5
ˈʌ	ˈɒ	0.5
ˈʌu̯	ˈæ	0.25
θ	ʤ_e	0.25
θ	s	0.75
d	-	0.286
i	e	0.286
ɡ	ɣ	0.6
ʧ	ʎ	0.6
ˈæ	ˈe	0.286
ˈæ	ˈæ	0.286
ˈɛ	ˈe	0.186
ˈɛ_r	ˈæ_r	0.6
a	a	0.867
a_#>	ɞ_#>	0.207
e_r	ɾ_ɜ	0.667
j	l	0.467
n	ɲ	0.167
r_#>	e_#>	0.17
r_#>	r_#>	0.787
s_#>	s_#>	0.667
t	ð	0.167
ˈuː	ˈu	0.667
ˈʌu̯	ˈɒ	0.167
l	l	0.8
ŋ	m	0.118
ˈaː	ˈa	0.8
ˈe	ˈi	0.818
ˈɔː	ˈɒ	0.8
r	-	0.069
r	ɾ	0.759
ˈa	ˈa	0.429
ˈæ	ˈe_n	0.429
