Emilian	Valencian	probability
ˈʌ_ŋ_#>	ˈo_#>	1.0
ˈɛː_r	ˈe_r	1.0
ˈɛː	ˈæ	1.0
ˈɛ_l	ˈe_ʎ	1.0
ˈɛ_d_e	ˈa_ɾ	1.0
ˈɛ_#>	ˈa_t_#>	1.0
ˈɔː_r	ˈɒ_r	1.0
ˈi	ˈi	1.0
ˈe_ŋ_#>	ˈi_#>	1.0
ˈe_ŋ	ˈi_n	1.0
ˈe	ˈi	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_n	ˈæ_n	1.0
ˈa_j	ˈæ	1.0
ˈa_d	ˈæ_w	1.0
ʧ_#>	ʎ_#>	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ŋ_t	n_t	1.0
ŋ_n	n	1.0
ð	ʤ	1.0
z_#>	w_#>	1.0
w	w	1.0
v_e	w_ɾ	1.0
v_#>	w_#>	1.0
u_l	o_l	1.0
t_e	t_ɾ	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_e	ʃ_e	1.0
r_ˈa	ɾ_ˈæ	1.0
m_#>	m_#>	1.0
m	m	1.0
k_w	w	1.0
k_a	k_ɞ	1.0
k_#>	k_#>	1.0
k	k	1.0
e_r_#>	ɾ_ɜ_#>	1.0
e_r	ɾ	1.0
e_n_#>	n_#>	1.0
e_n	ɞ	1.0
d_#>	t_#>	1.0
b	β	1.0
<#_θ	<#_s	1.0
<#_ˈɔː	<#_ˈɒ	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a	a	0.867
r_#>	r_#>	0.822
ˈɔː	ˈɒ	0.8
ˈaː	ˈa	0.8
n	n	0.778
l	l	0.769
r	ɾ	0.759
t	t	0.75
<#	<#_e	0.75
i	i	0.714
ˈɛ	ˈa	0.702
ˈuː	ˈu	0.667
s_#>	s_#>	0.667
ˈo	ˈu	0.643
ˈiː	ˈi	0.643
d	ð	0.615
ŋ	-	0.611
ˈɛ_r	ˈæ_r	0.6
ʧ	ʎ	0.6
ˈʌu̯	ˈo	0.583
ɡ	ɣ	0.583
ˈʌ	ˈɒ	0.5
ˈʌ	ˈo	0.5
ˈɔ	ˈɒ	0.5
u	o	0.5
l_#>	ʎ_#>	0.5
l_#>	l_#>	0.5
a_r	e_r	0.5
a_r	a_ɾ	0.5
a_#>	ɐ_#>	0.491
j	l	0.467
v	β	0.455
θ	s	0.444
#>	s_#>	0.44
ˈæ	ˈe_n	0.429
ˈa	ˈa	0.429
ˈɛ_r	ˈa_r	0.4
ʧ	l	0.4
ŋ	ŋ	0.389
v	v	0.364
θ	-	0.333
ˈuː	ˈɒ	0.333
z	e	0.333
s_#>	ʃ_#>	0.333
j	ʎ	0.333
e	e	0.333
ˈɔ	ˈo	0.3
u	u	0.3
a_#>	ɜ_#>	0.298
ˈæ	ˈæ	0.286
ˈæ	ˈe	0.286
i	e	0.286
ˈʌu̯	ˈæ	0.25
ɡ	k	0.25
t	ð	0.25
<#	<#_k	0.25
#>	w_#>	0.24
l	-	0.231
d	-	0.231
θ	ʤ_e	0.222
z	ɾ	0.222
z	m	0.222
z	-	0.222
n	ɲ	0.222
e	ˈi	0.222
e	ɾ	0.222
e	-	0.222
ˈo	ˈo	0.214
ˈiː	ˈæ	0.214
ˈa	ˈæ	0.214
ˈa	ˈe	0.214
ˈɛ	ˈe	0.213
a_#>	ɞ_#>	0.211
ˈɔː	ˈu	0.2
ˈɔ	ˈi	0.2
ˈaː	ˈe	0.2
u	e	0.2
j	-	0.2
#>	ɐ_#>	0.2
v	-	0.182
r_#>	e_#>	0.178
r	r	0.172
ˈʌu̯	ˈɒ	0.167
ɡ	ɡ	0.167
d	d	0.154
ˈo	ˈɒ	0.143
ˈiː	ˈe	0.143
ˈa	ˈe_j	0.143
a	e	0.133
#>	ɞ_#>	0.12
ˈɛ	ˈi	0.085
r	-	0.069
