Emilian	Valencian	probability
θ	s	1.0
ˈʌ_ŋ_#>	ˈo_#>	1.0
ˈɛː_r	ˈe_r	1.0
ˈɛː	ˈæ	1.0
ˈɛ_#>	ˈa_t_#>	1.0
ˈi	ˈi	1.0
ˈe_ŋ_#>	ˈi_#>	1.0
ˈe	ˈi	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈæ	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ð	ʤ	1.0
w	w	1.0
v_#>	w_#>	1.0
r_ˈa	ɾ_ˈæ	1.0
r_e	r	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈɛ	ʎ_ˈa	1.0
l_ˈa	ʎ_ˈe	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈɔː	ˈi	1.0
f	f	1.0
e_n	ɞ	1.0
d_e	w_ɾ	1.0
d_#>	t_#>	1.0
a_r	e_r	1.0
<#_ˈɔː	<#_ˈɒ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
t	t	0.951
n	n	0.933
ˈɔː	ˈɒ	0.867
ˈaː	ˈa	0.833
b	b	0.833
v	v	0.815
ʧ	ʎ	0.75
e_r	ɾ_e	0.75
ˈæ	ˈe	0.714
i	i	0.714
s	s	0.692
l	ʎ	0.676
ˈo	ˈu	0.667
u	o	0.667
ˈiː	ˈi	0.643
ˈʌu̯	ˈo	0.636
ˈuː	ˈu	0.636
r	r	0.636
ˈɛ	ˈa	0.585
ˈɔ	ˈɒ	0.583
z	w	0.556
j	l	0.538
d	d	0.536
ˈa	ˈæ	0.533
ˈʌ	ˈɒ	0.5
ˈʌ	ˈo	0.5
ɡ	ɡ	0.5
z	s	0.444
e	ɾ	0.429
e	e	0.429
#>	s_#>	0.429
ŋ	n	0.407
ɡ	ɣ	0.389
a	ɐ	0.373
ˈuː	ˈɒ	0.364
#>	ɐ_#>	0.357
ˈa	ˈa	0.333
l	l	0.324
d	ð	0.321
j	ʎ	0.308
ˈæ	ˈæ	0.286
i	e	0.286
r	ɾ	0.26
ŋ	ŋ	0.259
ŋ	-	0.259
ˈɔ	ˈo	0.25
ʧ	k	0.25
e_r	e	0.25
a	a	0.24
ˈɛ	ˈe	0.226
ˈiː	ˈæ	0.214
#>	w_#>	0.214
s	e_s	0.205
ˈo	ˈo	0.2
u	u	0.2
a	ɜ	0.2
a	ɞ	0.187
v	β	0.185
ˈʌu̯	ˈɒ	0.182
ˈʌu̯	ˈæ	0.182
ˈɔ	ˈi	0.167
ˈaː	ˈe	0.167
b	β	0.167
j	-	0.154
ˈiː	ˈe	0.143
e	ˈi	0.143
ˈɔː	ˈu	0.133
ˈo	ˈɒ	0.133
ˈa	ˈe	0.133
u	e	0.133
ɡ	k	0.111
s	ʃ	0.103
r	ɜ	0.078
ˈɛ	ˈæ	0.075
ˈɛ	ˈi	0.075
ŋ	m	0.074
d	ɾ	0.071
d	-	0.071
n	ɲ	0.067
