Emilian	Emilian	probability
ˈʌ_ŋ_#>	ˈo_#>	1.0
ˈɛ_t	ˈi_t	1.0
ˈɛ_d	ˈa_ɾ	1.0
ˈɛ_#>	ˈa_t_#>	1.0
ˈo_ŋ	ˈu	1.0
ˈi	-	1.0
ˈe_ŋ_#>	ˈi_#>	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_j	ˈæ	1.0
ˈa_d	ˈæ_w	1.0
ʧ	ʎ	1.0
ʤ	ɡ_l	1.0
ɡ_#>	k_#>	1.0
w	w	1.0
v_e	w_ɾ	1.0
t_r	t_ɾ	1.0
t_m	mː	1.0
s_#>	ʃ_#>	1.0
r_ˈiː	ɾ_ˈi	1.0
r_#>	e_#>	1.0
m	m	1.0
k_r	k_ɾ	1.0
j_ˈɔː	ˈi	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
e_r	e	1.0
e_n_#>	n_#>	1.0
d_#>	#>	1.0
a_r	e_r	1.0
a_d	a_ð	1.0
<#_ˈɔː	<#_ˈɒ	1.0
<#_ʧ	<#_k_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
k	k	0.952
s	s	0.946
p	p	0.931
n	n	0.926
t	t	0.921
θ	s	0.875
ˈɔː	ˈɒ	0.867
ˈaː	ˈa	0.857
v	v	0.808
ˈe	ˈi	0.786
ɲ	ɲ	0.778
ˈæ	ˈe	0.714
ð	ʤ	0.714
v_#>	w_#>	0.714
i	i	0.714
b	b	0.714
ˈʌu̯	ˈo	0.7
u	o	0.667
r	r	0.641
ˈuː	ˈu	0.636
ˈɛ	ˈa	0.6
l	ʎ	0.588
ˈɔ	ˈɒ	0.583
d	d	0.565
ˈiː	ˈi	0.545
e	ɾ	0.524
ˈɛː	ˈe	0.5
ˈo	ˈu	0.5
ɡ	ɡ	0.5
ŋ	n	0.484
ˈʌ	ˈo	0.444
ˈa	ˈæ	0.421
l	l	0.412
ɡ	ɣ	0.389
z	w	0.385
a	ɐ	0.384
ˈa	ˈa	0.368
ˈuː	ˈɒ	0.364
#>	ɐ_#>	0.357
#>	s_#>	0.357
ˈʌ	ˈɒ	0.333
ˈɛː	ˈæ	0.333
j	ʎ	0.308
j	l	0.308
j	-	0.308
ˈʌu̯	ˈæ	0.3
ŋ	-	0.29
ˈæ	ˈæ	0.286
ð	-	0.286
v_#>	#>	0.286
i	e	0.286
e	e	0.286
b	-	0.286
#>	w_#>	0.286
ˈiː	ˈæ	0.273
d	ð	0.261
ˈɔ	ˈo	0.25
ˈɛ	ˈe	0.24
r	ɾ	0.231
ŋ	ŋ	0.226
ˈʌ	-	0.222
ɲ	-	0.222
a	ɜ	0.219
ˈo	ˈo	0.214
ˈe	-	0.214
a	a	0.205
u	u	0.2
v	β	0.192
a	ɞ	0.192
ˈiː	ˈe	0.182
d	t	0.174
ˈɛː	ˈɛ	0.167
ˈɔ	ˈi	0.167
z	s_e	0.154
z	s	0.154
z	e	0.154
z	-	0.154
ˈo	ˈɒ	0.143
ˈo	-	0.143
ˈaː	ˈe	0.143
ˈɔː	-	0.133
u	-	0.133
θ	-	0.125
ɡ	k	0.111
ˈa	ˈe_j	0.105
ˈa	ˈe	0.105
e	ˈi	0.095
e	-	0.095
ˈɛ	ˈæ	0.08
t	ð	0.079
r	ɜ	0.077
j	ɫː	0.077
n	ɲ	0.074
p	s	0.069
s	ʃ	0.054
