Emilian	Valencian	probability
θ	s	1.0
ˈɛ_d	ˈa	1.0
ˈɛ_#>	ˈa_t_#>	1.0
ˈi	ˈi	1.0
ˈe_ŋ_#>	ˈi_#>	1.0
ˈe	ˈi	1.0
ˈa_j	ˈæ	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ŋ_#>	#>	1.0
ð	ʤ	1.0
w	w	1.0
v_#>	w_#>	1.0
r_θ	r_s	1.0
r_ˈiː	ɾ_ˈi	1.0
r_ˈa	ɾ_ˈæ	1.0
r_e	r	1.0
r_#>	#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
k	k	1.0
j_ˈɔː	ˈi	1.0
f	f	1.0
e_n	ɞ	1.0
d_#>	t_#>	1.0
a_r	e_r	1.0
<#_ˈɔː	<#_ˈɒ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
t	t	0.95
n	n	0.933
s	s	0.878
ˈɔː	ˈɒ	0.867
b	b	0.833
ˈaː	ˈa	0.789
ʧ	ʎ	0.778
u	o	0.769
v	v	0.759
ˈæ	ˈe	0.714
i	i	0.714
ˈuː	ˈu	0.667
ˈiː	ˈi	0.667
j	l	0.636
ˈʌ	ˈo	0.625
ˈo	ˈu	0.615
d	d	0.615
ˈa_ŋ	ˈa	0.6
l_ˈɛ	ʎ_ˈa	0.6
e	ɾ	0.6
r	r	0.593
ˈʌu̯	ˈo	0.583
ˈɔ	ˈɒ	0.583
ˈɛ	ˈa	0.58
l	ʎ	0.56
ŋ	n	0.524
ˈɛː	ˈæ	0.5
ˈɛː	ˈe	0.5
ɡ	ɡ	0.5
l	l	0.44
ˈa	ˈæ	0.412
ˈa_ŋ	ˈa_n	0.4
l_ˈɛ	ʎ	0.4
#>	s_#>	0.389
z	w	0.385
ˈʌ	ˈɒ	0.375
a	ɐ	0.37
j	ʎ	0.364
ɡ	ɣ	0.35
ˈuː	ˈɒ	0.333
ˈiː	ˈæ	0.333
ŋ	ŋ	0.333
#>	w_#>	0.333
z	s	0.308
z	-	0.308
d	ð	0.308
ˈa	ˈa	0.294
ˈæ	ˈæ	0.286
i	e	0.286
#>	ɐ_#>	0.278
ˈʌu̯	ˈæ	0.25
ˈɔ	ˈo	0.25
ˈɛ	ˈe	0.24
e	e	0.24
a	a	0.233
ˈo	ˈo	0.231
u	u	0.231
ʧ	l	0.222
ˈaː	ˈe	0.211
r	ɾ	0.21
a	ɜ	0.205
a	ɞ	0.192
ˈa	ˈe	0.176
v	β	0.172
ˈʌu̯	ˈɒ	0.167
ˈɔ	ˈi	0.167
b	β	0.167
ˈo	ˈɒ	0.154
ɡ	k	0.15
ŋ	-	0.143
ˈɔː	ˈu	0.133
s	ʃ	0.122
ˈa	ˈe_j	0.118
r	e	0.099
ˈɛ	ˈæ	0.08
e	ˈi	0.08
e	ɾ_ɞ	0.08
d	w	0.077
r	ɜ	0.074
v	w	0.069
n	ɲ	0.067
ˈɛ	ˈi	0.06
