Emilian	Valencian	probability
ˈʌu̯_z	ˈæ_w	1.0
ˈʌu̯	ˈo	1.0
ˈʌ_ŋ_#>	ˈo_#>	1.0
ˈɛ_t	ˈi_t	1.0
ˈɛ_d	ˈa_ɾ	1.0
ˈɛ_#>	ˈa_t_#>	1.0
ˈɔː	ˈɒ	1.0
ˈo_ŋ	ˈu	1.0
ˈi	ˈi	1.0
ˈe_ŋ_#>	ˈi_#>	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_j	ˈæ	1.0
ˈa_d	ˈæ_w	1.0
ʧ	ʎ	1.0
ʤ	ɡ_l	1.0
ɡ_#>	k_#>	1.0
w	w	1.0
t_r	t_ɾ	1.0
s_#>	ʃ_#>	1.0
r_ˈiː	ɾ_ˈi	1.0
o	-	1.0
k_r	k_ɾ	1.0
j_ˈɔː	ˈi	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
e_r	e	1.0
e_n_#>	n_#>	1.0
d_#>	#>	1.0
a_r	e_r	1.0
a_d	a_ð	1.0
<#_ˈɔː	<#_ˈɒ	1.0
<#_ʧ	<#_k_l	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
<#	<#_r	1.0
k	k	0.95
s	s	0.946
m	m	0.938
p	p	0.931
n	n	0.893
t	t	0.875
ˈaː	ˈa	0.864
θ	s	0.833
ˈe	ˈi	0.786
ɲ	ɲ	0.778
v	v	0.759
ˈæ	ˈe	0.714
ð	ʤ	0.714
v_#>	w_#>	0.714
i	i	0.714
b	b	0.714
ˈiː	ˈi	0.7
u	o	0.667
ˈuː	ˈu	0.636
r	r	0.605
d	d	0.6
ˈɛ	ˈa	0.592
ˈɔ	ˈɒ	0.583
l	ʎ	0.569
e	ɾ	0.565
ɡ	ɡ	0.5
ŋ	n	0.484
ˈo	ˈu	0.467
ˈʌ	ˈo	0.444
l	l	0.431
ˈɛː	ˈe	0.429
ˈa	ˈæ	0.421
a	ɐ	0.4
ɡ	ɣ	0.389
j	-	0.385
ˈa	ˈa	0.368
ˈuː	ˈɒ	0.364
ˈʌ	ˈɒ	0.333
#>	w_#>	0.316
#>	s_#>	0.316
j	ʎ	0.308
j	l	0.308
ˈiː	ˈæ	0.3
ŋ	-	0.29
ˈɛː	ˈæ	0.286
ˈɛː	-	0.286
ˈæ	ˈæ	0.286
ð	-	0.286
v_#>	#>	0.286
i	e	0.286
b	-	0.286
z	w	0.273
e	e	0.261
ˈɔ	-	0.25
ˈɛ	ˈe	0.245
d	ð	0.24
a	ɜ	0.229
ŋ	ŋ	0.226
ˈʌ	-	0.222
ɲ	-	0.222
r	ɾ	0.221
ˈe	-	0.214
#>	ɐ_#>	0.211
ˈo	ˈo	0.2
ˈo	-	0.2
u	u	0.2
a	ɞ	0.2
z	s_e	0.182
z	s	0.182
z	e	0.182
z	-	0.182
v	β	0.172
a	a	0.171
θ	-	0.167
ˈɔ	ˈi	0.167
d	t	0.16
#>	e_#>	0.158
ˈaː	ˈe	0.136
ˈo	ˈɒ	0.133
u	-	0.133
ɡ	k	0.111
n	-	0.107
ˈa	ˈe_j	0.105
ˈa	ˈe	0.105
e	ˈi	0.087
e	-	0.087
ˈɛ	ˈæ	0.082
t	ð	0.075
r	ɜ	0.07
v	w	0.069
p	s	0.069
m	-	0.062
r	e	0.058
s	ʃ	0.054
