Emilian	Valencian	probability
ˈɛ_t	ˈi_t	1.0
ˈɛ_d	ˈa_ɾ	1.0
ˈo_ŋ	ˈu	1.0
ˈi	ˈi	1.0
ˈa_j	ˈæ	1.0
ˈa_d	ˈæ_w	1.0
ʧ	ʎ	1.0
ʤ	ɡ_l	1.0
w	w	1.0
v_e	w_ɾ	1.0
t_r	t_ɾ	1.0
t_m	mː	1.0
o	-	1.0
k_r	k_ɾ	1.0
f	f	1.0
e_r	e	1.0
a_r	e_r	1.0
a_d	a_ð	1.0
p	p	0.976
k	k	0.956
m	m	0.926
t	t	0.912
θ	s	0.881
ˈaː	ˈa	0.87
ɲ	ɲ	0.865
ˈe	ˈi	0.853
n	n	0.808
ˈʌu̯	ˈo	0.798
ˈɔː	ˈɒ	0.792
s	s	0.769
ð	ʤ	0.721
v	v	0.711
ˈuː	ˈu	0.702
i	i	0.696
ˈɛ	ˈa	0.691
ˈæ	ˈe	0.667
ˈiː	ˈi	0.658
ˈʌ	ˈo	0.653
ˈɔ	ˈɒ	0.652
u	o	0.641
ŋ	n	0.595
r	r	0.574
ˈɛː	ˈe	0.556
e	ɾ	0.555
b	b	0.532
l	ʎ	0.53
ˈo	ˈu	0.494
ˈa	ˈa	0.487
ɡ	ɣ	0.487
d	ð	0.485
l	l	0.47
b	-	0.468
j	-	0.423
d	d	0.403
z	-	0.398
ɡ	ɡ	0.39
a	ɐ	0.373
ˈæ	ˈæ	0.333
z	w	0.327
i	e	0.304
ˈuː	ˈɒ	0.298
ˈa	ˈæ	0.293
ˈo	ˈo	0.29
v	β	0.289
j	l	0.286
ð	-	0.279
a	a	0.273
u	u	0.266
ˈɛː	ˈæ	0.259
r	ɾ	0.257
ŋ	ŋ	0.248
ˈʌ	ˈɒ	0.228
e	e	0.217
ˈɔː	-	0.208
ˈɔ	ˈo	0.206
j	ʎ	0.206
ˈʌu̯	ˈæ	0.202
n	ɲ	0.192
a	ɜ	0.189
ˈɛ	ˈe	0.186
ˈɛː	-	0.185
z	s	0.18
ˈiː	ˈæ	0.174
ˈa	ˈe	0.17
ˈiː	ɾ	0.167
a	ɞ	0.165
ŋ	-	0.158
ˈe	-	0.147
s	e_s	0.146
ˈɔ	ˈi	0.141
e	-	0.138
ˈo	ˈɒ	0.137
ɲ	n	0.135
ˈaː	ˈe	0.13
ɡ	k	0.123
θ	-	0.119
ˈʌ	-	0.119
d	t	0.112
z	s_e	0.095
u	e	0.093
e	ˈi	0.09
ˈɛ	ˈæ	0.089
t	ð	0.088
j	ɫː	0.086
s	ʃ	0.085
ˈo	-	0.078
m	m_i	0.074
r	e	0.068
r	ɜ	0.058
